time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2024-02-16 14:00:00,1.07775,1.07782,1.07673,1.0768,6035,0,0,-0.0008814660171654,0.000519687357282,57.1086247385638,1.0766355,1.0763290343164724,0.00059602490000632,0.0006542932023991404,1.0766354999999963,1.0776359494172787,1.075635050582714,39.45243409357181
2024-02-16 15:00:00,1.0768,1.07712,1.07319,1.07463,14890,0,0,-0.0020152303120356,0.0008420838377725,41.03181617740637,1.0765545,1.0761672215244276,0.0003905090744988904,0.0006015363768190904,1.0765544999999963,1.0778771258111366,1.075231874188856,38.104606919826956
2024-02-16 16:00:00,1.07463,1.07569,1.07407,1.07503,13275,0,0,0.000372221136577,0.0008567543329618,44.15275212479517,1.0764714999999998,1.0760589147125772,0.00025695098813827144,0.0005326192990829266,1.0764714999999963,1.0779489745469244,1.074994025453068,36.85305311563531
2024-02-16 17:00:00,1.07499,1.07771,1.07482,1.07711,12498,0,0,0.001934829725682,0.0010700614248076,56.920760487916326,1.076483,1.0761590180732843,0.0003153091713241629,0.0004891572735311739,1.0764829999999965,1.0779765072931862,1.0749894927068069,34.75075013364615
2024-02-16 18:00:00,1.07711,1.07754,1.07655,1.07684,9543,0,0,-0.0002506707764294,0.0010744515656193,55.157914654898455,1.0764675000000001,1.0762238734948761,0.0003358996661699809,0.0004585057520589353,1.0764674999999966,1.0779392727518573,1.0749957272481359,32.798611650370496
2024-02-16 19:00:00,1.07683,1.07779,1.07624,1.07779,5743,2,0,0.0008822109134132,0.0011016151922196,59.86751656731574,1.0765,1.076373028400126,0.00042398737961146793,0.0004516020775694418,1.0764999999999965,1.0780560334296647,1.0749439665703282,30.681347123972113
2024-02-16 20:00:00,1.07778,1.0786,1.07736,1.0785,5033,2,0,0.0006587554161756,0.0010915032450257,62.995552606683155,1.0765660000000001,1.0765755971239235,0.0005448083815429161,0.0004702433383641367,1.0765659999999966,1.078329897965656,1.0748021020343372,29.410312168426138
2024-02-16 21:00:00,1.07851,1.07874,1.07752,1.07769,4740,2,0,-0.000751043115438,0.0011188899561451,57.49024921119299,1.0765879999999999,1.076681730731169,0.0005686446835513337,0.000489923607401576,1.0765879999999965,1.0783959004490393,1.0747800995509538,28.3442949729561
2024-02-16 22:00:00,1.07768,1.07775,1.07727,1.07751,4183,2,0,-0.0001670239122568,0.0011215791462852,56.31251189041166,1.0766405000000001,1.0767606135186767,0.0005664805932894534,0.0005052350045791515,1.0766404999999966,1.078490964545362,1.0747900354546311,27.075568201461657
2024-02-16 23:00:00,1.07754,1.07773,1.07737,1.07769,1341,1,0,0.0001670518139043,0.0010860200640942,57.25552752096773,1.0767015,1.076849126516898,0.0005726884360384155,0.0005187256908710043,1.0767014999999964,1.0786051310134146,1.0747978689865783,25.897464770788247
2024-02-19 00:00:00,1.07722,1.07763,1.07706,1.07748,773,10,0,-0.0001948612309662,0.0010453982946833,55.743744620723135,1.0767734999999998,1.0769092097057649,0.0005542736298040918,0.0005258352786576218,1.0767734999999967,1.0786805319957342,1.0748664680042592,24.434272239040602
2024-02-19 01:00:00,1.07747,1.0785,1.07745,1.07838,1424,0,0,0.0008352823254258,0.0007671735741781,60.55118462022785,1.0768935000000002,1.0770492849718825,0.0006053244382553391,0.0005417331105771652,1.0768934999999966,1.0788858380819386,1.0749011619180546,23.911974232358453
2024-02-19 02:00:00,1.07836,1.07889,1.07835,1.07867,2428,4,0,0.0002689219013707,0.0007675166843417,61.98417666896505,1.077031,1.0772036387840842,0.0006615571293411282,0.0005656979143299579,1.0770309999999965,1.0791131709904023,1.0749488290095908,23.76081810514456
2024-02-19 03:00:00,1.07867,1.07882,1.0778,1.07803,2941,1,0,-0.0005933232591988,0.0005755987036438,57.0581771306777,1.077132,1.0772823398522666,0.0006470208374071973,0.0005819624989454057,1.0771319999999964,1.079202203863198,1.0750617961367948,22.934149307150385
2024-02-19 04:00:00,1.07803,1.0782,1.07777,1.07811,1912,0,0,7.420943758518206e-05,0.0005635568867574,57.51271203256834,1.0772245,1.0773611646282413,0.0006346403142407642,0.0005924980620044774,1.0772244999999963,1.0792959099150232,1.0751530900849693,22.129565262657984
2024-02-19 05:00:00,1.07814,1.07832,1.07746,1.07756,2044,0,0,-0.0005101520253033,0.0005244157255391,53.33305534729735,1.0772979999999999,1.0773801013303135,0.0005738334620248864,0.0005887651420085592,1.077297999999996,1.0793065377859232,1.075289462214069,20.99300720376447
2024-02-19 06:00:00,1.07756,1.07812,1.07747,1.07776,1690,0,0,0.0001856045139017,0.0004752930038999,54.624425919141004,1.077337,1.0774162821559978,0.0005356077691260897,0.0005781336674320653,1.0773369999999962,1.0793496112483687,1.0753243887516237,19.93763186336335
2024-02-19 07:00:00,1.07777,1.07828,1.07769,1.07816,1587,0,0,0.0003711401425177,0.0004261839249676,57.17675001480336,1.0774145000000002,1.077487112426855,0.0005314639041014146,0.0005687997147659352,1.0774144999999964,1.079428535509944,1.0754004644900488,19.147856291478494
2024-02-19 08:00:00,1.07817,1.07868,1.07796,1.07863,2671,0,0,0.0004359278771239,0.0004356088739226,60.02222552107044,1.077506,1.0775959588623927,0.000559653594989884,0.0005669704908107249,1.0775059999999965,1.079565809708105,1.0754461902918881,18.876732439049043
2024-02-19 09:00:00,1.07865,1.07894,1.07811,1.07827,5269,1,0,-0.0003337567099004,0.0004558691850585,56.90332040611934,1.0775320000000002,1.0776601532564505,0.0005466437676802105,0.0005629051461846221,1.0775319999999964,1.0796164529343828,1.07544754706561,18.911326206478055
2024-02-19 10:00:00,1.07826,1.07875,1.07761,1.07782,6693,1,0,-0.0004173351757909,0.0004744097019275,53.183182121576245,1.0775830000000002,1.0776753767558362,0.000494323888532433,0.0005491888946541842,1.0775829999999964,1.0796430883561867,1.075522911643806,18.181909479361714
2024-02-19 11:00:00,1.07785,1.07836,1.07721,1.07747,7160,1,0,-0.0003247295466776,0.0003904704021368,50.42208014363347,1.0777249999999998,1.0776558170648043,0.0004197789816384745,0.0005233069120510423,1.0777249999999963,1.079281219790408,1.0761687802095845,16.94979610428569
2024-02-19 12:00:00,1.07748,1.07789,1.0772,1.07756,4951,1,0,8.352900776831262e-05,0.0003759653873365,51.12475788762433,1.0778515,1.077646691630061,0.00036377053342651067,0.000491399636326136,1.0778514999999964,1.0788057803752427,1.0768972196247502,15.791847913661758
2024-02-19 13:00:00,1.07754,1.07818,1.07733,1.07773,5066,0,0,0.0001577638368164,0.000340449060998,52.49438988243115,1.0778824999999999,1.0776546257605315,0.0003293049909993684,0.0004589807072607825,1.0778824999999963,1.078776812605036,1.0769881873949565,15.117725001634023
2024-02-19 14:00:00,1.07769,1.07797,1.07693,1.07706,4772,0,0,-0.0006216770434155,0.0003854342876077,46.914419629810894,1.0778934999999998,1.077597994735719,0.00024510201626570804,0.0004162049690617676,1.077893499999996,1.078740406746474,1.077046593253518,14.172926450868749
2024-02-19 15:00:00,1.07706,1.07791,1.07674,1.077,6872,0,0,-5.5707202941346345e-05,0.0003571071636548,46.43836472899476,1.0778539999999999,1.0775410428561267,0.00017155151450842787,0.00036727427815109965,1.077853999999996,1.0787859528082802,1.076922047191712,13.56290858394134
2024-02-19 16:00:00,1.077,1.07708,1.07629,1.07666,6872,0,0,-0.0003156917363045,0.0003552391272269,43.730379514828954,1.077762,1.0774571340126862,8.484896738236714e-05,0.00031078921599735315,1.0777619999999961,1.078780009840992,1.0767439901590001,13.59408375609116
2024-02-19 17:00:00,1.07666,1.07687,1.07618,1.07673,5846,0,0,6.501588245133583e-05,0.0003215210709601,44.448616975545896,1.0777139999999998,1.077387883154335,2.1536727128124156e-05,0.00025293871822350733,1.0777139999999963,1.0788271469061441,1.0766008530938485,13.763136089110604
2024-02-19 18:00:00,1.07674,1.07709,1.07624,1.07698,4109,0,0,0.0002321844845041,0.0002859774467675,47.04818718551269,1.0776875000000001,1.0773490371396366,-8.369292753496183e-06,0.00020067711602810663,1.0776874999999961,1.0788432313858962,1.076531768614096,13.532277400221286
2024-02-19 19:00:00,1.07698,1.07764,1.07692,1.07761,3134,0,0,0.0005849690802057,0.0003595741058524,53.0151062730478,1.0776835,1.0773738907453854,1.855185170129836e-05,0.00016425206316274498,1.077683499999996,1.0788397227457807,1.0765272772542114,12.697322812505561
2024-02-19 20:00:00,1.0776,1.07837,1.07757,1.07792,3245,2,0,0.0002876736481658,0.0003509943508375,55.66265997640054,1.0777055,1.0774259011505867,6.416184406088377e-05,0.00014423401934237273,1.077705499999996,1.0788621412744508,1.0765488587255412,12.889171411885249
2024-02-19 21:00:00,1.0779,1.07821,1.07778,1.07785,1441,0,0,-6.493988422151542e-05,0.0003326564622537,54.91023900292138,1.077679,1.0774662915171973,9.358093386890864e-05,0.0001341034022476799,1.077678999999996,1.0787962269411695,1.0765617730588226,13.067316539880677
2024-02-19 22:00:00,1.07786,1.07799,1.07775,1.07782,685,0,0,-2.7833186435954893e-05,0.0003327269784074,54.56978606535445,1.0776365,1.077499978039369,0.0001131704665235933,0.0001299168151028626,1.0776364999999961,1.0786604780447893,1.076612521955203,13.178904754325103
2024-02-19 23:00:00,1.07784,1.0782,1.07776,1.07782,539,0,0,0.0,0.0003294127668244,54.569786065354464,1.077626,1.077530456321334,0.0001272286990419147,0.000129379191890673,1.077625999999996,1.078637857716364,1.076614142283628,13.568686924918078
2024-02-20 00:00:00,1.07785,1.078,1.07687,1.07774,1332,10,0,-7.422389638356286e-05,0.0002486574447935,53.54308215037484,1.0776074999999998,1.0775504128621594,0.0001304113176925359,0.00012958561705104558,1.077607499999996,1.0785965576505334,1.0766184423494587,12.763201046534855
2024-02-20 01:00:00,1.07779,1.07799,1.07734,1.07753,1435,0,0,-0.0001948521906951,0.0002596953807264,50.83909413993785,1.077606,1.077548468780049,0.00011466651671843131,0.00012660179698452273,1.077605999999996,1.0785954321791396,1.0766165678208526,12.015249873750433
2024-02-20 02:00:00,1.07752,1.07768,1.07674,1.07695,2086,0,0,-0.0005382680760628,0.0003007411969663,44.19989076199673,1.0775655,1.0774914717533777,5.4756299240787953e-05,0.00011223269743577578,1.077565499999996,1.0785920179186705,1.0765389820813214,12.166638662930463
2024-02-20 03:00:00,1.07695,1.07713,1.07648,1.07658,3303,4,0,-0.0003435628395004,0.0003220012008332,40.56087529707911,1.0774865,1.0774046649197226,-2.232157826176362e-05,8.53218422962679e-05,1.077486499999996,1.0785599668303756,1.0764130331696165,12.63555504735755
2024-02-20 04:00:00,1.07658,1.0767,1.07613,1.07668,3107,0,0,9.288673391671942e-05,0.0003130623839109,41.9518963437796,1.077389,1.0773356492130823,-7.447864378917757e-05,5.33617450791788e-05,1.077388999999996,1.0783804010477296,1.0763975989522623,13.48904631846172
2024-02-20 05:00:00,1.07669,1.07685,1.07644,1.07677,1786,0,0,8.35902960953927e-05,0.0002342461163532,43.239362301497174,1.0773139999999999,1.0772817778594554,-0.00010731419491416538,2.122655708050996e-05,1.0773139999999959,1.078253029305756,1.0763749706942358,13.99529069220881
2024-02-20 06:00:00,1.07676,1.07709,1.07672,1.07688,1648,0,0,0.0001021573780846,0.000207941360185,44.849388378575,1.077267,1.0772435133014122,-0.00012304217149461394,-7.627188634514821e-06,1.077266999999996,1.0781940404720487,1.0763399595279433,14.013030709430923
2024-02-20 07:00:00,1.07691,1.07701,1.07649,1.07678,2071,0,0,-9.286085729143244e-05,0.0002076576971993,43.63756819161861,1.0772324999999998,1.0771993691774682,-0.00014193967825715248,-3.448968655904235e-05,1.077232499999996,1.0781779284934363,1.0762870715065558,14.344458940155913
2024-02-20 08:00:00,1.07678,1.07729,1.07672,1.07708,2786,2,0,0.0002786084436932,0.000239538924528,48.16268787744985,1.0772085,1.077188000684376,-0.0001311962470511574,-5.383099865746536e-05,1.077208499999996,1.0781437705683605,1.0762732294316315,14.116978036392569
2024-02-20 09:00:00,1.07709,1.0775,1.07672,1.07697,6680,1,0,-0.0001021279756379,0.0002384613866907,46.682718927285535,1.0771705,1.0771672387144353,-0.00013005884371808385,-6.907656766958906e-05,1.077170499999996,1.0780793118816718,1.0762616881183202,13.52039738107661
2024-02-20 10:00:00,1.07697,1.07777,1.07686,1.07758,8276,1,0,0.0005664038924018,0.0003139506129001,54.949932658550594,1.0771965000000001,1.0772065493130605,-7.902459502440173e-05,-7.106617314055159e-05,1.0771964999999961,1.0781208002949487,1.0762721997050435,12.618577594513354
2024-02-20 11:00:00,1.07757,1.0799,1.07739,1.07976,8707,1,0,0.0020230516527774,0.0007083319124333,71.78664389972549,1.0773345,1.077449735092769,0.00013576320204355952,-2.9700298103729368e-05,1.077334499999996,1.0787783625404146,1.0758906374595776,14.24829307753681
2024-02-20 12:00:00,1.07976,1.08096,1.07952,1.08039,8547,1,0,0.0005834629917758,0.0006646725115441,74.72631732680203,1.077521,1.077729760322029,0.00035275349089092245,4.6790459695201004e-05,1.077520999999996,1.0794502060638203,1.0755917939361717,16.48742951615003
2024-02-20 13:00:00,1.08039,1.08045,1.07935,1.07985,9139,1,0,-0.0004998195096215,0.000683552037567,68.16978572433536,1.077677,1.0779316879104073,0.0004756632215732193,0.00013256501207080466,1.077676999999996,1.0798180754390987,1.0755359245608933,18.2914173227307
2024-02-20 14:00:00,1.07986,1.08059,1.07952,1.07981,7034,0,0,-3.704218178457453e-05,0.0006892123156304,67.69596475617772,1.0778185,1.0781105747760829,0.0005633484724318905,0.00021872170414302184,1.077818499999996,1.0801243384669943,1.0755126615329977,20.061971112636915
2024-02-20 15:00:00,1.07983,1.0825,1.07968,1.08232,11028,0,0,0.0023244830109001,0.000934941929575,78.01998334089426,1.078054,1.078511472416456,0.0008258557376639164,0.0003401485108472008,1.0780539999999958,1.0810770871699724,1.0750309128300193,22.7306715846085
2024-02-20 16:00:00,1.08231,1.08389,1.08181,1.08291,12202,0,0,0.0005451252864219,0.0009236534014803,79.66510110949744,1.0783035,1.0789303798053649,0.0010691778886273706,0.00048595438640323474,1.0783034999999959,1.0819916717745264,1.0746153282254653,25.71033544582669
2024-02-20 17:00:00,1.08289,1.08298,1.08129,1.08227,11801,0,0,-0.0005910001754531,0.0009747314584239,73.25969421129277,1.0785244999999999,1.0792484388715207,0.0011965764070329676,0.0006280787905291813,1.078524499999996,1.0825880869668845,1.0744609130331073,27.74529563908092
2024-02-20 18:00:00,1.08227,1.08251,1.08122,1.08129,7913,0,0,-0.000905504171787,0.0010728318457585,64.68335527038033,1.078698,1.0794428732647092,0.001204577224507064,0.0007433784773247579,1.078697999999996,1.0829196897134932,1.0744763102864987,29.536303348020773
2024-02-20 19:00:00,1.08129,1.08148,1.08089,1.08118,6295,2,0,-0.0001017303406116,0.001072811557017,63.78079122281258,1.078866,1.0796083139061654,0.0011883433666932675,0.0008323714551984598,1.0788659999999959,1.0832004729827265,1.0745315270172653,30.72485391570223
2024-02-20 20:00:00,1.08117,1.08131,1.08069,1.08098,4684,2,0,-0.0001849830740486,0.0010853810045882,62.08453704157916,1.079028,1.0797389506770068,0.001146127741720182,0.0008951227125028043,1.079027999999996,1.0834237825283788,1.0746322174716134,31.540430506258758
2024-02-20 21:00:00,1.08097,1.08114,1.08063,1.08063,4578,2,0,-0.0003237802734555,0.0009156140451251,59.12129128094258,1.079183,1.0798238125172919,0.0010720713091434408,0.0009305124318309316,1.079182999999996,1.0835751844265522,1.0747908155734398,32.20804793085169
2024-02-20 22:00:00,1.08065,1.08126,1.08043,1.08103,4514,2,0,0.0003701544469429,0.0009050291132903,61.389417449835804,1.079387,1.079938687515645,0.001033741382661324,0.0009511582219970101,1.0793869999999959,1.083724031708295,1.0750499682916967,32.51862167749566
2024-02-20 23:00:00,1.08092,1.08095,1.08053,1.08068,819,0,0,-0.0003237652979102,0.0008945900323186,58.33925042445415,1.0795919999999999,1.080009288704631,0.0009640100569825449,0.0009537285889941171,1.0795919999999959,1.083763362371993,1.0754206376279987,32.80701158509363
2024-02-21 00:00:00,1.08064,1.08096,1.08028,1.08086,895,6,0,0.0001665617944255,0.0008940179261977,59.454974567443294,1.079801,1.0800903088279996,0.000912750356727221,0.0009455329425407379,1.079800999999996,1.0837823510316846,1.0758196489683074,32.658658562549086
2024-02-21 01:00:00,1.08094,1.0811,1.08076,1.08097,1347,2,0,0.0001017708121311,0.0004397198486962,60.15721257118215,1.080011,1.0801740889396187,0.000870962838217082,0.0009306189216760067,1.080010999999996,1.0837674179795884,1.0762545820204037,32.64501505131785
2024-02-21 02:00:00,1.08097,1.0811,1.08064,1.081,1921,4,0,2.775285160550034e-05,0.0003782965941162,60.358866214100715,1.080217,1.0802527471358456,0.0008306909893760483,0.000910633335216015,1.0802169999999962,1.083706401672954,1.0767275983270383,32.41821559156479
2024-02-21 03:00:00,1.081,1.08126,1.08052,1.08119,2367,4,0,0.0001757631822387,0.0003623055929208,61.6816244575461,1.0804375,1.0803420093133842,0.0008048291022286769,0.0008894724886185474,1.0804374999999962,1.0835693037990408,1.0773056962009515,32.366170748165004
2024-02-21 04:00:00,1.08118,1.08172,1.08116,1.08149,2491,4,0,0.0002774720446914,0.0002437127243669,63.73905805741485,1.0806580000000001,1.0804513417597286,0.0007993267222443645,0.0008714433353437109,1.0806579999999961,1.083411307835482,1.0779046921645103,32.75108597654522
2024-02-21 05:00:00,1.08149,1.08188,1.08133,1.08178,2114,0,0,0.0002681485728022,0.0002513817532127,65.65860232403237,1.0808985,1.0805778806397544,0.0008090405074734353,0.0008589627697696558,1.080898499999996,1.0831077648186385,1.0786892351813535,33.25162258205076
2024-02-21 06:00:00,1.08178,1.0819,1.08132,1.08142,1733,0,0,-0.0003327848545914,0.0002706958862292,61.31906189622006,1.0810905,1.0806580824835872,0.0007787132394052598,0.0008429128636967766,1.0810904999999962,1.0826983865122177,1.0794826134877746,33.7349715112742
2024-02-21 07:00:00,1.08143,1.08165,1.08122,1.0815,2083,0,0,7.39768082704817e-05,0.0002384914257174,61.92135209205921,1.0811775,1.080738265104198,0.000752460100726049,0.0008248223111026311,1.081177499999996,1.0826723294346738,1.079682670565318,33.95672299323428
2024-02-21 08:00:00,1.08149,1.08153,1.08073,1.08114,3607,2,0,-0.0003328710124825,0.0002470856661815,57.57672086114586,1.081215,1.0807765255704647,0.0006945984097297409,0.000798777530828053,1.081214999999996,1.0826659100721234,1.0797640899278687,33.11688582102894
2024-02-21 09:00:00,1.08116,1.08141,1.08062,1.08107,6205,1,0,-6.474647131737843e-05,0.000220311831028,56.74302963395228,1.0812760000000001,1.0808044755161346,0.000635765479066297,0.0007661751204757018,1.081275999999996,1.0825881798806067,1.079963820119385,32.11696008636128
2024-02-21 10:00:00,1.08105,1.08149,1.0797,1.07989,8761,1,0,-0.0010915111879896,0.0004127224891068,44.93210883501927,1.08128,1.080717382609836,0.0004882950578448675,0.000710599107949535,1.081279999999996,1.082574650546792,1.0799853494532001,30.031976347076913
2024-02-21 11:00:00,1.07989,1.08007,1.07897,1.07996,7990,1,0,6.482141699626354e-05,0.000410979552286,45.65476781200483,1.081162,1.0806452509327087,0.0003727749835791272,0.0006430342830754534,1.081161999999996,1.0824858519701133,1.0798381480298787,29.042727414073145
2024-02-21 12:00:00,1.07996,1.08034,1.07957,1.08011,6607,1,0,0.0001388940331121,0.0004160908721717,47.252181359203895,1.0810220000000001,1.0805942746534032,0.00028998546689140703,0.0005724245198386441,1.081021999999996,1.082155324330556,1.079888675669436,27.696055019969457
2024-02-21 13:00:00,1.08011,1.08023,1.07939,1.07992,5214,1,0,-0.0001759080093692,0.0004066112731914,45.43058855084594,1.0809045,1.0805300580197457,0.0002066605125987664,0.0004992717183906686,1.080904499999996,1.0819818017400364,1.0798271982599554,26.67466899325191
2024-02-21 14:00:00,1.07992,1.08033,1.07962,1.08029,6517,0,0,0.0003426179717016,0.000414094645412,49.51234812363205,1.0808545,1.0805071953511984,0.000168537992710327,0.0004331249732546003,1.080854499999996,1.0819482911307041,1.079760708869288,25.55679776078989
2024-02-21 15:00:00,1.0803,1.08116,1.0803,1.08101,8925,0,0,0.0006664877023763,0.0004699981902349,56.35396026098527,1.080846,1.0805550815082272,0.00019418515812286152,0.0003853370102282525,1.0808459999999962,1.0819321565434374,1.079759843456555,24.193115967915137
2024-02-21 16:00:00,1.08099,1.08164,1.0806,1.08129,9159,0,0,0.0002590170303697,0.0004706452812215,58.69794692143954,1.0808615,1.080625073745539,0.00023440233719984604,0.00035515007562257123,1.0808614999999961,1.0819635939323582,1.079759406067634,23.52375335238549
2024-02-21 17:00:00,1.08128,1.08201,1.08041,1.08052,9952,0,0,-0.0007121123842819,0.0005179722111364,50.643249453998315,1.080856,1.0806150667221543,0.00020181576995570438,0.00032448321448919786,1.080855999999996,1.081963743669455,1.0797482563305372,23.322288973485986
2024-02-21 18:00:00,1.08053,1.08191,1.08007,1.08169,8180,0,0,0.0010828119794175,0.0006264757150417,59.6938510407367,1.080889,1.0807174413200444,0.0002673184221724245,0.0003130502560258432,1.0808889999999962,1.082053386548974,1.0797246134510183,22.58378836186998
2024-02-21 19:00:00,1.08171,1.08175,1.08065,1.08075,6865,2,0,-0.000869010529819,0.0006912664951527,51.519891192883584,1.0808925,1.0807205421467068,0.0002406060451662917,0.0002985614138539329,1.0808924999999963,1.0820547714979452,1.0797302285020474,21.898037793940833
2024-02-21 20:00:00,1.08075,1.08137,1.07997,1.08115,7363,2,0,0.0003701133472124,0.0005886433403242,54.38243302472652,1.080907,1.0807614428946395,0.0002488444273391899,0.0002886180165509843,1.0809069999999963,1.0820745118992836,1.079739488100709,20.44908899660705
2024-02-21 21:00:00,1.08113,1.08245,1.0805,1.08165,9702,2,0,0.0004624705175044,0.0005980992078128,57.741345000307035,1.080941,1.0808460673808642,0.0002923492062230082,0.0002893642544853891,1.0809409999999962,1.0821526418760672,1.0797293581239251,20.186766396471665
2024-02-21 22:00:00,1.08164,1.0821,1.08124,1.08168,5093,2,0,2.773540424350074e-05,0.0005994948960371,57.94144944713358,1.080975,1.0809254895350675,0.00032549569445139426,0.00029659054247859016,1.0809749999999962,1.0822287862796434,1.0797212137203491,19.94318112491738
2024-02-21 23:00:00,1.08157,1.08198,1.08115,1.0818,1312,1,0,0.0001109385400488,0.0005891854112413,58.782206432087335,1.0810055,1.0810087762460134,0.0003573284622149231,0.00030873812642585673,1.0810054999999963,1.0823074750513988,1.0797035249485938,19.573610038565004
2024-02-22 00:00:00,1.08181,1.082,1.08102,1.08196,874,4,0,0.0001479016454057,0.0005862076188164,59.93230216549272,1.081029,1.0810993689844883,0.0003909600784146594,0.00032518251682361725,1.0810289999999962,1.0823811079966292,1.0796768920033633,19.016937005651045
2024-02-22 01:00:00,1.08193,1.08226,1.08185,1.08201,1028,2,0,4.621242929481184e-05,0.000558175886077,60.30505347578777,1.0810404999999998,1.0811860957478705,0.00041684285374588015,0.00034351458420806984,1.0810404999999963,1.0824215644569528,1.0796594355430398,18.834722425241107
2024-02-22 02:00:00,1.08201,1.08318,1.08198,1.083,2880,0,0,0.00091496381734,0.0006155028341349,66.8758675032828,1.0811195,1.0813588485337875,0.000511345394489604,0.0003770807462643767,1.0811194999999962,1.0827386043930562,1.0795003956069362,19.66990334825153
2024-02-22 03:00:00,1.08302,1.08307,1.08263,1.08267,2467,4,0,-0.0003047091412742,0.0005627151556983,63.124860993804134,1.081178,1.0814837201019982,0.0005532337623717076,0.0004123113494858429,1.0811779999999964,1.0829271895361088,1.079428810463884,20.445428491046922
2024-02-22 04:00:00,1.08265,1.0827,1.08188,1.08259,3102,4,0,-7.389139811764256e-05,0.000472493694634,62.21384466717688,1.0812505,1.081589080092284,0.0005733658595741264,0.0004445222515034996,1.0812504999999963,1.0831044414860826,1.07939655851391,19.885473260237937
2024-02-22 05:00:00,1.0826,1.08272,1.08229,1.08257,1540,0,0,-1.8474214614871972e-05,0.0003400034164129,61.97304645228981,1.0813255,1.0816825010358762,0.000581009344737593,0.00047181967015031827,1.0813254999999962,1.0832636173946277,1.0793873826053646,19.390031620032772
2024-02-22 06:00:00,1.08254,1.08309,1.08249,1.08302,1719,0,0,0.0004156775081518,0.0003432973971056,65.23361242098859,1.0814819999999998,1.0818098818896023,0.0006162740770483399,0.0005007105515299226,1.0814819999999963,1.0834366007351903,1.0795273992648022,19.381203279171224
2024-02-22 07:00:00,1.08301,1.08379,1.08293,1.08332,3121,4,0,0.00027700319477,0.0003306925420249,67.24970336784581,1.08165,1.081953702662021,0.0006608116983508605,0.0005327307808941101,1.0816499999999964,1.083629878792502,1.0796701212074908,20.115801270868197
2024-02-22 08:00:00,1.0833,1.084,1.08326,1.08382,3715,2,0,0.0004615441420816,0.0003405466745505,70.33713326706177,1.0818355,1.082131445265638,0.0007280612683360221,0.0005717968783824926,1.0818354999999964,1.083896989518177,1.0797740104818159,20.99864395757299
2024-02-22 09:00:00,1.08383,1.08541,1.08373,1.08529,8514,1,0,0.0013563137790408,0.0004970433974616,77.15568356873057,1.082104,1.082432260002244,0.0008897176406226226,0.0006353810308305186,1.0821039999999962,1.0844734421360418,1.0797345578639506,22.899473847291944
2024-02-22 10:00:00,1.0853,1.08884,1.08524,1.08713,15346,1,0,0.0016953993863388,0.00065312269461,82.55971320538892,1.082446,1.082879663811554,0.0011530128879624346,0.0007389074022569017,1.082445999999996,1.0855347563901347,1.0793572436098573,26.048936428727007
2024-02-22 11:00:00,1.08714,1.08715,1.0848,1.08529,10341,1,0,-0.0016925298722322,0.0009462262168662,65.7974301535148,1.0826600000000002,1.083109219639025,0.0011993779633661106,0.0008310015144787435,1.0826599999999962,1.0859099969286703,1.079410003071322,28.393463059262803
2024-02-22 12:00:00,1.08529,1.0859,1.08501,1.08567,6429,1,0,0.0003501368297873,0.0009221991972483,67.27515328727492,1.0828790000000001,1.0833531034829273,0.001252349142518483,0.0009152710400866914,1.0828789999999962,1.086315171712366,1.0794428282876263,30.570523501903182
2024-02-22 13:00:00,1.08568,1.08576,1.08447,1.08571,7037,1,0,3.684360809463882e-05,0.0009056869866883,67.43464979004072,1.0831385,1.0835775698178867,0.0012827698766975093,0.000988770807408855,1.0831384999999962,1.0866066192361306,1.079670380763862,31.857548852209423
2024-02-22 14:00:00,1.08571,1.08587,1.08424,1.0844,7520,0,0,-0.0012065837101987,0.0010187481745783,57.543130221897286,1.0832739999999998,1.0836558965018974,0.0011874839006076332,0.0010285134260486107,1.083273999999996,1.086716826750956,1.0798311732490362,32.74661635607173
2024-02-22 15:00:00,1.08439,1.08482,1.08211,1.08233,12674,0,0,-0.0019088897085945,0.0012138184168595,46.04883624647045,1.0833530000000002,1.083529620644574,0.0009341688606441245,0.0010096445129677135,1.083352999999996,1.086629004279216,1.080076995720776,31.27009766045867
2024-02-22 16:00:00,1.08233,1.08246,1.08027,1.08184,14480,0,0,-0.0004527269871481,0.0012101240299363,43.81758892487083,1.0833875000000002,1.0833687043927098,0.0006859685431725993,0.0009449093190086906,1.083387499999996,1.0865835342673738,1.0801914657326182,29.551165560432626
2024-02-22 17:00:00,1.08183,1.08196,1.08034,1.08101,13960,0,0,-0.0007672114175847,0.0012182029845606,40.25914372296973,1.0833555000000001,1.0831440658791183,0.00041748147343656505,0.0008394237498942656,1.083355499999996,1.0866322757076587,1.080078724292333,27.955014324694154
2024-02-22 18:00:00,1.08103,1.08185,1.08086,1.08141,7415,0,0,0.0003700243290996,0.001212906454771,42.67527414892044,1.083342,1.0829789167477737,0.000234279564401918,0.000718394912795796,1.083341999999996,1.0866483671964846,1.0800356328035075,26.47287389150843
2024-02-22 19:00:00,1.08141,1.08242,1.08115,1.08201,5603,2,0,0.0005548311926095,0.0011199483084954,46.19073247486708,1.0833525,1.0828866389622716,0.00013593870046402223,0.0006019036703294412,1.0833524999999962,1.0866404955956384,1.080064504404354,24.618720758170408
