time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2016-07-12,1355.19,1357.59,1330.31,1332.68,173382,24,93932745,-0.0161601098503583,0.0086538806958062,57.067351218367,1318.289,1322.7552701794139,24.235107820236635,23.003206192618165,1318.2889999999961,1386.6868885350116,1249.8911114649807,38.57426972212992
2016-07-13,1333.88,1345.17,1327.46,1342.48,172647,24,108093228,0.0073536032656,0.0087867351677118,59.79472240510334,1320.8375,1324.6338158766125,22.80986736148816,22.964538426392163,1320.8374999999962,1388.8515402788141,1252.8234597211783,37.279082916770356
2016-07-14,1342.93,1347.03,1320.08,1334.53,201433,24,118993814,-0.0059218759311125,0.0091170960350014,56.650686631713945,1323.6265,1325.5763096026494,20.799096433847808,22.53145002788329,1323.6264999999962,1389.0330820162476,1258.2199179837448,35.6472160991869
2016-07-15,1335.38,1338.64,1322.41,1338.29,165966,24,102371833,0.0028174713194908,0.0076028115022116,57.7813526485587,1325.6135,1326.7871372595398,19.28662238588049,21.882484499482732,1325.6134999999963,1390.2622878544357,1260.9647121455569,34.131911197145115
2016-07-18,1334.11,1335.36,1323.38,1328.37,141084,24,88375515,-0.0074124442385432,0.0075138099817338,53.794770770402366,1327.5445,1326.9378860919646,17.0905059963236,20.924088798850907,1327.544499999996,1390.0651546594736,1265.0238453405186,32.72484235953488
2016-07-19,1328.15,1334.89,1325.45,1331.93,150346,24,93713520,0.0026799762114473,0.0074273089204898,54.9948184756381,1330.782,1327.4133255117777,15.459126990302366,19.8310964371412,1330.781999999996,1386.8353547974584,1274.7286452025337,31.418278438896813
2016-07-20,1332.17,1338.25,1312.53,1315.34,144970,24,94057470,-0.0124556095290294,0.0076238375555433,48.65320319863608,1333.246,1326.2634849868464,12.681389854641338,18.401155120641228,1333.245999999996,1381.4911760909747,1285.0008239090173,29.34576183087765
2016-07-21,1313.87,1333.79,1310.77,1331.12,148769,24,108733164,0.0119968981404048,0.009088845046816,54.07756135696946,1337.0040000000001,1326.7260102261944,11.619386231492172,17.044801342811418,1337.003999999996,1369.8275521546577,1304.1804478453344,27.310189807945665
2016-07-22,1330.84,1333.75,1319.58,1322.39,129787,24,103991368,-0.0065583869222908,0.0089590938090759,50.87545858525251,1337.34,1326.3130568713186,9.958507196472283,15.627542513543592,1337.339999999996,1369.4121043907344,1305.2678956092577,25.42001578665168
2016-07-25,1321.77,1323.69,1312.25,1315.76,104376,24,75897109,-0.0050136495285052,0.0088528358964967,48.525438343652816,1336.884,1325.308003835955,8.014872542864396,14.105008519407752,1336.883999999996,1369.8972866593297,1303.8707133406622,24.036072359872037
2016-07-26,1315.22,1324.46,1313.76,1320.2,107188,24,81855013,0.0033744755882532,0.0076699971025961,50.18494132648939,1337.2935,1324.82152728015,6.754932315190217,12.634993278564245,1337.2934999999961,1369.248692552186,1305.3383074478063,22.692865165283905
2016-07-27,1319.27,1342.32,1315.67,1339.46,129785,24,94621266,0.0145886986820178,0.0087952308971377,56.70538644587333,1338.3365,1326.2156675391832,7.227230628947609,11.553440748640918,1338.3364999999962,1369.1233850494307,1307.5496149505618,21.907169768549313
2016-07-28,1338.41,1345.52,1332.36,1335.32,130598,24,87700237,-0.0030907977841817,0.0086343372779574,55.03773273420482,1339.0235,1327.0827468211658,7.184646907487604,10.679681980410255,1339.0234999999961,1368.883309293559,1309.1636907064333,21.367446768027712
2016-07-29,1335.37,1354.9,1328.27,1351.11,160832,24,99424452,0.0118248809274181,0.0093871841293596,59.88358477877503,1339.465,1329.3710566477214,8.329008414520558,10.209547267232315,1339.464999999996,1369.7622648938934,1309.1677351060987,21.39711005085335
2016-08-01,1350.61,1354.77,1346.17,1352.73,110164,24,81871862,0.0011990141439262,0.0089134187207123,60.35567020696489,1339.56,1331.595717919367,9.259901237244094,10.01961806123467,1339.559999999996,1370.0107398933112,1309.109260106681,21.424654527762872
2016-08-02,1353.03,1367.21,1347.01,1363.67,125971,24,93024178,0.008087349286258,0.0091304362184229,63.48105630136421,1339.942,1334.6504114508557,10.756413833540364,10.166977215695809,1339.9419999999961,1371.385124909109,1308.4988750908833,22.10807177255998
2016-08-03,1363.17,1366.33,1354.07,1358.15,114393,24,73685599,-0.0040479001517962,0.007917493711581,60.873364045910925,1339.6655,1336.8884675031552,11.365973117435715,10.40677639604379,1339.6654999999962,1370.3570626687385,1308.9739373312539,22.742673499871582
2016-08-04,1357.65,1364.93,1349.05,1360.96,121496,24,86849783,0.0020689909067481,0.007294851732675,61.735081540939895,1339.6995000000002,1339.1809944076165,11.938180839947108,10.713057284824455,1339.6994999999963,1370.4837008024974,1308.9152991974952,22.843270726716018
2016-08-05,1360.97,1364.59,1334.61,1336.87,118610,24,80123694,-0.0177007406536563,0.0093500617498916,51.30341214433284,1338.2965,1338.9608997021292,10.32873468704338,10.63619276526824,1338.2964999999963,1366.8285691687197,1309.7644308312729,21.701743634873587
2016-08-08,1332.89,1338.2,1329.77,1334.97,116933,24,74794416,-0.001421230186929,0.0091548022899473,50.57750565251856,1337.3165000000001,1338.5808140162121,8.798499271668334,10.268654066548258,1337.3164999999963,1364.8752577921864,1309.7577422078061,20.276427892955347
2016-08-09,1334.94,1342.51,1330.42,1340.45,103197,24,69594569,0.004104961160176,0.0091744184129755,52.65811991704985,1337.7050000000002,1338.7588317289537,7.936480079888042,9.802219269216215,1337.7049999999963,1365.210376566212,1310.1996234337805,19.260905257553166
2016-08-10,1339.96,1357.11,1339.87,1346.0,132126,24,90446756,0.0041404006117349,0.0080522736760659,54.736441342553746,1337.881,1339.4484668023867,7.613399743537457,9.364455364080463,1337.8809999999962,1365.5508954831896,1310.2111045168028,19.243911347731505
2016-08-11,1346.97,1353.22,1335.68,1338.46,110730,24,82114002,-0.0056017830609211,0.0082147715986671,51.432960568098416,1338.0774999999999,1339.3543271069213,6.67203025216827,8.825970341698024,1338.0774999999962,1365.705201226303,1310.4497987736895,18.88036285923152
2016-08-12,1338.02,1356.27,1333.08,1336.58,125937,0,103406586,-0.0014045993156315,0.0071414866531648,50.61274816737347,1337.992,1339.0901054776907,5.708484009617905,8.202473075282,1337.991999999996,1365.6271244623936,1310.3568755375986,18.733302222705593
2016-08-15,1337.13,1343.73,1335.7,1339.2,85943,24,75049429,0.0019602268476262,0.0071722028315879,51.76714701364995,1338.5335,1339.1005716226725,5.097517762495954,7.581482012724791,1338.5334999999964,1365.8154077604386,1311.2515922395542,18.59674591736009
2016-08-16,1339.6,1357.94,1339.24,1346.37,119844,24,106301391,0.0053539426523296,0.0068322069430244,54.875671706390335,1339.2555,1339.7928981347989,5.132714944807731,7.091728599141379,1339.2554999999961,1366.5644410093425,1311.9465589906497,19.324019040186265
2016-08-17,1345.52,1351.57,1335.57,1348.44,112144,24,99447833,0.0015374674123755,0.0068067522104663,55.762096270697015,1340.9105,1340.6164316457703,5.266926811920257,6.726768241697155,1340.910499999996,1366.155359656027,1315.6656403439652,19.645705662828828
2016-08-18,1349.59,1355.95,1345.98,1352.17,122309,23,103871503,0.0027661594138412,0.0068417020231409,57.386526770633495,1341.963,1341.7167714890302,5.609606459237284,6.50333588520518,1341.962999999996,1367.2425649498002,1316.683435050192,20.20060327504738
2016-08-19,1352.11,1352.71,1337.71,1340.92,106137,24,94495200,-0.0083199597683722,0.0044738756444955,51.27134110481039,1342.8895,1341.640888490075,4.916724627827534,6.186013633729651,1342.8894999999961,1366.5373307472723,1319.24166925272,19.92064431475745
2016-08-22,1338.34,1339.95,1331.66,1338.63,131365,24,119528272,-0.0017077827163439,0.0044871054845446,50.10099661410349,1344.033,1341.354137205306,4.135159379540028,5.7758427828917265,1344.0329999999963,1364.2917325380786,1323.774267461914,19.12574670415331
2016-08-23,1338.84,1344.58,1335.19,1338.06,105543,24,93470681,-0.0004258084758298,0.0042823721311218,49.79630520140681,1344.926,1341.0404098524198,3.43022752541674,5.306719731396729,1344.9259999999963,1362.2684166726906,1327.583583327302,18.716005221940744
2016-08-24,1337.75,1339.99,1323.65,1323.9,104373,24,94338763,-0.0105824850903545,0.0050903748240821,42.8281716595619,1344.148,1339.407989866475,1.7092669271673913,4.587229170550861,1344.1479999999963,1363.6616204751665,1324.634379524826,17.38795839514481
2016-08-25,1325.32,1326.98,1317.93,1321.46,89477,24,81265463,-0.0018430395044943,0.0049007758681212,41.744178551918175,1343.455,1337.698657498239,0.1468132740983492,3.699145991260359,1343.4549999999963,1365.0471916453237,1321.862808354669,16.581447401344523
2016-08-26,1321.86,1342.12,1318.29,1321.85,120480,24,104346170,0.0002951281158718,0.0049248738197096,41.99688004319823,1341.9920000000002,1336.1892615460258,-1.0478933005181261,2.7497381329046617,1341.991999999996,1365.2147617661997,1318.7692382337925,16.065361164879917
2016-08-29,1319.53,1324.99,1314.87,1323.25,106883,24,99566307,0.0010591216855164,0.0048706736767044,42.953513331272475,1340.518,1334.9569509225948,-1.860294254414157,1.827731655440898,1340.5179999999962,1364.5554196628698,1316.4805803371225,15.318843384800134
2016-08-30,1323.31,1325.34,1309.18,1310.36,103213,24,90044508,-0.0097411675798224,0.0049567356962228,36.91647510278324,1337.8525,1332.614384168062,-3.5038529020030182,0.7614147439521146,1337.852499999996,1362.834012265052,1312.8709877349402,14.259441788907452
2016-08-31,1311.35,1315.99,1304.16,1308.81,104367,24,86191157,-0.0011828810403247,0.0047696846436506,36.25657906248936,1335.3854999999999,1330.34729996158,-4.875258077156786,-0.36591982026966563,1335.3854999999962,1361.5776220798725,1309.19337792012,13.645559772321008
2016-09-01,1309.79,1315.01,1302.41,1312.94,100334,0,83438719,0.0031555382370245,0.0048229913562097,39.36664728508003,1332.9845,1328.689461870001,-5.564703635158594,-1.4056765832474514,1332.9844999999962,1358.1423444833329,1307.8266555166595,13.204628831280392
2016-09-02,1313.77,1329.99,1303.19,1324.8,105971,15,68576861,0.009033162216095,0.0057084789030272,47.316013412208974,1332.381,1328.319036930001,-5.095355241739298,-2.1436123149458206,1332.3809999999962,1357.7155234027894,1307.046476597203,12.880027955031613
2016-09-05,1324.73,1328.5,1321.68,1326.81,59069,24,51102354,0.0015172101449274,0.0057670264866522,48.54720583159167,1331.973,1328.1753191271437,-4.509223534738794,-2.6167345589044153,1331.972999999996,1357.39029419212,1306.555705807872,12.578612855657747
2016-09-06,1326.2,1352.45,1324.73,1350.26,110106,24,93750131,0.0176739698977246,0.0082347756268447,60.22558509285689,1332.4635,1330.2786220674157,-2.127961102932204,-2.518979867709973,1332.463499999996,1358.8753808692195,1306.0516191307725,13.719288072393883
2016-09-07,1348.18,1352.51,1342.62,1344.74,94448,24,80899210,-0.0040881015508124,0.0074432688895443,56.94886319129715,1332.4005,1331.6558961562332,-0.6783912648736532,-2.150862147142709,1332.400499999996,1358.6886475012657,1306.1123524987265,14.781482814666461
2016-09-08,1345.04,1349.28,1335.49,1337.65,107701,19,91366625,-0.0052723946636523,0.0076936949253597,52.96299499985309,1332.3600000000001,1332.2267631889729,-0.10054149129655343,-1.740798015973478,1332.3599999999963,1358.613153716195,1306.1068462837975,15.125941771704756
2016-09-09,1338.24,1339.46,1326.83,1327.83,100365,24,90694457,-0.007341232758943,0.0081630983835965,47.9564843160877,1331.9225000000001,1331.8080238376422,-0.4300262385932001,-1.4786436604974225,1331.9224999999963,1358.1714038827822,1305.6735961172103,14.730299007848245
2016-09-12,1328.49,1330.14,1320.3,1327.38,121848,24,93753663,-0.0003388988048167,0.0081640747031543,47.73380780875755,1331.3315,1331.3863072816762,-0.7191664111064711,-1.326748210619232,1331.3314999999961,1357.4302028614134,1305.232797138579,13.864460990579678
2016-09-13,1327.41,1331.88,1315.51,1317.84,128347,24,102436290,-0.0071870903584506,0.0078474064631921,43.15856065001844,1329.9050000000002,1330.0961827786596,-1.6985307467095936,-1.4011047178373044,1329.9049999999963,1355.676602589812,1304.1333974101806,13.038845275644608
2016-09-14,1318.84,1325.85,1313.29,1321.98,114114,24,83708637,0.0031415042797304,0.0078575739119094,45.59558180887544,1328.5819999999999,1329.3232129902158,-2.1162261008521455,-1.5441289944402725,1328.5819999999962,1353.097832925834,1304.0661670741586,12.435120680755968
2016-09-15,1322.67,1327.95,1309.19,1314.41,121637,24,89332251,-0.0057262590962041,0.0080891041359153,42.045834554077814,1326.694,1327.9029069911476,-3.023238402805873,-1.8399508761133927,1326.6939999999963,1349.4021099179633,1303.9858900820293,12.176941843445315
2016-09-16,1315.24,1317.98,1306.14,1309.66,92003,24,75269153,-0.0036137886960689,0.0075125120242882,39.94441325435312,1325.1309999999999,1326.1654872777049,-4.0783250963274895,-2.2876257201562122,1325.1309999999962,1348.0098547800606,1302.252145219932,12.160783720283757
2016-09-19,1309.83,1318.27,1309.32,1313.21,82810,24,67197550,0.0027106271856818,0.0075683941383225,42.26680342050081,1323.86,1324.931631346495,-4.575292447703987,-2.745159065665767,1323.8599999999963,1346.4200904263994,1301.2999095735931,12.117769246283569
2016-09-20,1313.18,1317.8,1311.94,1314.86,70921,24,59989599,0.001256463170399,0.0040112276372857,43.36308380281096,1322.7,1323.9724283611145,-4.7808903161876515,-3.152305315770144,1322.6999999999962,1344.5962846174252,1300.8037153825671,12.077827234711965
2016-09-21,1314.81,1335.92,1307.78,1335.92,128719,24,101032717,0.0160169143482957,0.0070758567667245,55.08602608554908,1323.301,1325.1102923267226,-3.207488186752471,-3.1633418899666093,1323.3009999999963,1345.9431764864892,1300.6588235135034,12.002704572845442
2016-09-22,1333.89,1343.55,1331.1,1337.72,93926,24,71009527,0.0013473860710222,0.0069013486441973,55.92572013368694,1324.114,1326.3112168670348,-1.7946234051521515,-2.889598193003718,1324.1139999999964,1347.585854124574,1300.6421458754187,12.46733005048493
2016-09-23,1337.43,1340.56,1333.73,1338.72,74257,24,63917912,0.000747540591454,0.0063974829636093,56.41325558667856,1324.9575,1327.4930057368408,-0.5874544348937434,-2.429169441381723,1324.9574999999963,1349.2417309955383,1300.6732690044544,12.898767994007313
2016-09-26,1336.59,1342.02,1332.61,1337.86,115599,24,73648668,-0.0006424046850723,0.0064043894326933,55.841173109637744,1325.688,1328.4803385238083,0.29642386869772963,-1.8840507793658325,1325.6879999999965,1350.593845579759,1300.7821544202338,13.406018018142106
2016-09-27,1338.21,1339.42,1324.63,1326.87,115461,24,76897394,-0.0082146113943163,0.0065533733551308,49.00239222953575,1326.5135,1328.3269729501123,0.10884790862041882,-1.4854710417685824,1326.5134999999964,1350.4062865901944,1302.6207134097983,13.042771963356005
2016-09-28,1326.78,1327.45,1317.92,1321.47,80672,24,54893108,-0.0040697280065115,0.0066511753668453,46.0200853778565,1327.1465,1327.6739279072444,-0.47012297643868806,-1.2824014287026035,1327.1464999999964,1349.7665594836626,1304.5264405163302,12.143509526014896
2016-09-29,1321.69,1325.71,1315.94,1320.4,125920,24,87407994,-0.0008097043444043,0.0063576398133657,45.43008365229648,1327.5194999999999,1326.9811728684592,-1.0037312427789402,-1.226667391517871,1327.5194999999965,1349.4249490719824,1305.6140509280106,11.486907067619537
2016-09-30,1321.27,1327.97,1313.13,1315.89,146441,24,89929260,-0.0034156316267797,0.0063437808142883,42.93168768258028,1327.074,1325.9248706905107,-1.770133944409963,-1.3353607020962894,1327.0739999999964,1349.5378539891383,1304.6101460108546,11.133242939731911
2016-10-03,1317.19,1319.52,1309.28,1311.73,106678,24,83540775,-0.0031613584722127,0.0063872854720828,40.707877739245276,1326.3200000000002,1324.5729782437954,-2.6822712867772225,-1.604742819032476,1326.3199999999965,1349.7598037543728,1302.8801962456203,11.149867823622873
2016-10-04,1311.76,1312.97,1266.92,1268.45,138909,0,0,-0.0329945949242602,0.0121584605544224,25.75859225133616,1322.2295,1319.2279326967673,-6.8188772241101105,-2.647569700048003,1322.2294999999965,1354.4422040008062,1290.0167959991868,13.569791809320808
2016-10-05,1268.35,1277.05,1262.05,1266.69,116982,24,92519727,-0.001387520201821,0.0101271457797192,25.350887990949673,1318.327,1314.2243200589799,-10.122498659637358,-4.142555491965874,1318.3269999999964,1356.9575962165586,1279.696403783434,15.993207293646302
2016-10-06,1267.7,1269.32,1249.75,1254.39,111795,24,85058710,-0.0097103474409681,0.0099272411003519,22.652433398599847,1314.164,1308.525813386696,-13.576646523259797,-6.029373698224658,1314.1639999999963,1360.7033706021693,1267.6246293978234,18.651756919466862
2016-10-07,1255.2,1265.28,1241.3,1256.54,119172,24,84483944,0.0017139805004822,0.0100085571743943,24.17182792269436,1310.5995,1303.574783540344,-15.956658136944043,-8.014830585968536,1310.5994999999962,1362.9621158537518,1258.2368841462405,21.36949890844919
2016-10-10,1257.4,1264.85,1256.55,1259.47,74438,24,60909586,0.0023318000222833,0.0102359534630978,26.2966614300237,1307.2040000000002,1299.374327965073,-17.405765148953606,-9.89301749856555,1307.2039999999963,1363.437921933702,1250.9700780662906,23.893116469647065
2016-10-11,1259.29,1262.15,1250.91,1252.59,98085,24,77895815,-0.00546261522704,0.0102059037990854,24.556586994094705,1303.9415000000001,1294.918677682685,-18.89158101136627,-11.692730201125695,1303.9414999999963,1364.7164228798026,1243.16657712019,26.40518735618128
2016-10-12,1253.15,1258.82,1249.69,1255.24,99118,21,73432025,0.0021156164427307,0.0104986881146107,26.572031496523945,1300.6045,1291.1397559986196,-19.62899707438055,-13.279983575776665,1300.6044999999963,1364.3095916257566,1236.899408374236,28.774516133097134
2016-10-13,1255.59,1262.23,1253.03,1257.68,109705,21,82862724,0.0019438513750358,0.0106579762402354,28.466926019965726,1297.768,1287.9531125701797,-19.7884085531025,-14.581668571241831,1297.7679999999964,1363.7720903584445,1231.7639096415483,30.55976257962589
2016-10-14,1258.03,1259.33,1246.03,1250.43,117267,24,84284636,-0.0057645824056994,0.0106498915212183,26.29553331391391,1294.8065000000001,1284.3794828015912,-20.266142235256666,-15.718563304044798,1294.8064999999965,1363.663971134543,1225.94902886545,32.4634043931782
2016-10-17,1251.17,1257.11,1250.03,1254.92,104418,24,67520034,0.0035907647769166,0.0109906560020026,29.86361037880978,1291.8920000000003,1281.5738177728683,-20.05130518013243,-16.585111679262326,1291.8919999999966,1362.3038094075373,1221.480190592456,34.23107179147677
2016-10-18,1255.23,1264.61,1254.92,1262.52,100588,24,67063756,0.0060561629426576,0.0049821416240633,35.55094650453821,1289.275,1279.7591684611666,-19.04821284144373,-17.077731911698606,1289.2749999999965,1359.967752245508,1218.5822477544848,34.92139406928769
2016-10-19,1262.7,1273.23,1260.17,1269.58,95687,24,57665513,0.0055919906219306,0.0053151012542503,40.386908990323114,1285.958,1278.7897238458174,-17.48204975168551,-17.158595479695986,1285.9579999999964,1353.7509396327143,1218.1650603672786,34.58715289308748
2016-10-20,1269.27,1274.52,1264.67,1265.66,94414,20,68394510,-0.0030876352809589,0.0042416146325147,38.652658604397516,1282.355,1277.5392739557394,-16.368479812397027,-17.000572346236194,1282.3549999999964,1346.3119938321458,1218.398006167847,34.13666682097401
2016-10-21,1265.7,1267.93,1261.03,1266.79,79411,24,61610784,0.0008928148159852,0.0042321064607648,39.45969450044536,1278.7585000000001,1276.5155335790025,-15.219346899137918,-16.64432725681654,1278.7584999999965,1337.5105979288783,1220.0064020711147,33.942563440948625
2016-10-24,1265.89,1271.81,1260.28,1264.16,83283,24,60875551,-0.0020761136415663,0.0042864475232942,38.200120108908195,1275.0735,1275.338816095288,-14.35538980870274,-16.18653976719378,1275.0734999999963,1327.4330062146905,1222.7139937853021,33.313276698237985
2016-10-25,1264.49,1276.51,1262.01,1273.87,104884,24,73164128,0.0076809897481329,0.0043109020191342,45.16019866559567,1272.4235,1275.1989288481177,-12.740319269943484,-15.49729566774372,1272.4234999999965,1319.0833552403,1225.7636447596929,32.2039319109875
2016-10-26,1273.73,1276.37,1264.57,1266.48,51006,22,30448313,-0.0058012199046997,0.0049102379216738,41.34385584772026,1269.674,1274.3685546721065,-11.919277460146986,-14.781692026224373,1269.6739999999963,1310.5745659624095,1228.7734340375832,31.173826037112054
2016-10-27,1266.51,1272.69,1264.99,1268.52,104928,24,71375298,0.0016107636914912,0.0049035156642664,42.7813289123825,1267.0800000000002,1273.8115494652393,-10.977443820447206,-14.02084238506894,1267.0799999999963,1300.7189934458024,1233.4410065541902,30.21729915422771
2016-10-28,1267.98,1284.07,1261.88,1275.71,120056,24,79480199,0.0056680225774918,0.0045011967671622,47.650778139754365,1265.071,1273.9923542780737,-9.540879643241396,-13.124849836703431,1265.0709999999963,1290.641485252467,1239.5005147475256,28.060087805600286
2016-10-31,1277.21,1279.41,1271.11,1276.87,101226,24,75027737,0.0009092975676288,0.0044765423955187,48.413544524663365,1263.328,1274.2664157754,-8.21410281331373,-12.14270043202549,1263.3279999999963,1278.6292530220842,1248.0267469779085,26.05696298187482
2016-11-01,1276.63,1291.8,1275.59,1288.04,107918,24,59385270,0.0087479539812198,0.0048314732447411,55.185034618362174,1264.3075,1275.5781857015525,-6.189943156666004,-10.952148976953593,1264.3074999999963,1282.9402742176806,1245.674725782312,25.33756055796851
2016-11-02,1288.31,1307.96,1287.24,1296.69,124558,24,77948800,0.0067156299493804,0.004935877259585,59.6068802202614,1265.8075000000001,1277.588834682357,-3.843493931011608,-9.530417967765196,1265.8074999999963,1289.1906194464284,1242.424380553564,25.770672523015655
2016-11-03,1298.27,1306.7,1285.5,1301.84,119604,24,80063929,0.0039716508957421,0.0046008010205099,62.01026120812168,1268.18,1279.8984694745134,-1.5504810740912944,-7.934430589030415,1268.1799999999962,1295.7091045994416,1240.6508954005508,25.977309934505694
2016-11-04,1303.98,1307.09,1294.67,1304.27,103461,24,58657253,0.0018665888281201,0.0045653663258618,63.12514418111795,1270.5665,1282.2195676197978,0.45755442434028737,-6.256033586356274,1270.5664999999963,1301.686746963126,1239.4462530368664,26.194683105760273
2016-11-07,1292.27,1295.77,1278.09,1281.38,122663,24,71645717,-0.0175500471528133,0.0078739380516038,48.643651062699654,1271.6619999999998,1282.1396087988646,0.19960440830413972,-4.964905987424191,1271.6619999999962,1302.685042791565,1240.6389572084274,24.6788701867018
2016-11-08,1282.47,1290.57,1272.76,1275.54,122511,24,74273421,-0.0045575863522141,0.0077360077160601,45.759337793720626,1272.8094999999998,1281.5110746275443,-0.4706368225879487,-4.066052154456942,1272.8094999999962,1302.5991240165408,1243.0198759834516,23.015351963929128
2016-11-09,1273.1,1337.16,1267.91,1277.11,339333,24,154129839,0.0012308512473149,0.0074483746282816,46.67475819198375,1273.903,1281.0919246630162,-0.8651490482432109,-3.4258715332141962,1273.9029999999962,1302.6188514421538,1245.1871485578386,23.903189190280177
2016-11-10,1278.44,1292.13,1252.18,1259.29,202991,24,116045687,-0.0139533791137802,0.00878125350804,38.692662219160994,1273.9834999999998,1279.0155508855862,-2.5859190364546976,-3.2578810338622963,1273.9834999999962,1302.525486809728,1245.4415131902645,23.59875807335971
2016-11-11,1259.14,1265.31,1219.03,1227.24,173763,24,100375323,-0.0254508492880908,0.0113993809990257,29.065177040141148,1272.824,1274.0845460393398,-6.461326645036934,-3.898570156097224,1272.8239999999964,1306.5182834327134,1239.1297165672795,22.299426176749723
2016-11-14,1228.97,1231.15,1211.44,1220.09,199718,24,95214333,-0.0058260812880936,0.0112881935719146,27.42570242196519,1271.0825,1268.9422083213074,-9.99435167574893,-5.117726460027566,1271.0824999999963,1311.2725205902534,1230.8924794097393,21.424586092969125
2016-11-15,1221.37,1231.45,1218.77,1228.35,156186,24,68897848,0.0067699923776114,0.0110453613778881,32.18472679903419,1269.374,1265.076283719278,-11.989578105215742,-6.492096789065201,1269.3739999999962,1313.5793378682706,1225.1686621317217,20.59584293366229
2016-11-16,1228.05,1232.96,1221.39,1224.81,136213,24,71019595,-0.0028819147637073,0.0103397491061227,31.239265406815413,1267.1354999999999,1261.2413995555373,-13.698549488926574,-7.933387329037475,1267.1354999999962,1315.4185187441312,1218.8524812558612,19.738620815842392
2016-11-17,1225.33,1231.33,1210.95,1216.73,151950,24,89756023,-0.0065969415664469,0.0097729600361714,29.13544614476834,1264.6889999999999,1257.0022186454862,-15.525936761190906,-9.451897215468161,1264.6889999999962,1317.7457235706015,1211.632276429391,19.44421838559763
2016-11-18,1216.54,1217.63,1202.74,1208.51,139676,24,74430707,-0.0067558127111191,0.0093027244299888,27.133473460951652,1261.775,1252.3839121078208,-17.436443179504067,-11.048806408275343,1261.774999999996,1320.1820500885674,1203.3679499114246,19.539045231400703
2016-11-21,1207.44,1217.53,1205.47,1213.94,116054,24,55423334,0.0044931361759521,0.0092833694247154,30.52933986023628,1259.264,1248.7225871451712,-18.30141039408568,-12.49932720543741,1259.263999999996,1321.2532153204816,1197.2747846795105,19.627098731074984
2016-11-22,1213.33,1220.95,1206.04,1211.85,116763,24,60476772,-0.001721666639208,0.0093534152023081,29.95076234883899,1256.163,1245.2109121789645,-18.937251825520207,-13.78691212945397,1256.162999999996,1321.0563620954367,1191.269637904555,19.46156761045935
2016-11-23,1213.11,1214.87,1181.58,1186.87,130610,24,67854948,-0.0206131121838512,0.0102283981704953,24.077424355331733,1252.1825000000001,1239.654634828587,-21.212315604273726,-15.271992824417921,1252.1824999999958,1323.5042133490933,1180.8607866508983,20.376118571613898
2016-11-24,1188.36,1190.8,1180.23,1184.03,74544,24,39835161,-0.0023928484164229,0.010038580550985,23.51288576296939,1247.958,1234.3570505591977,-22.979589896980542,-16.813512238930446,1247.9579999999958,1324.7106616088922,1171.2053383910993,21.27680225241844
2016-11-25,1184.9,1193.14,1170.11,1183.71,113243,24,45655625,-0.0002702634223794,0.007475603234691,23.446178672171673,1243.358,1229.5335219345122,-24.127857905260953,-18.276381372196546,1243.3579999999959,1323.8431381563657,1162.872861843626,22.491649972453082
2016-11-28,1185.72,1197.53,1182.91,1192.84,155438,24,90363281,0.0077130378217635,0.0082131783632463,29.584372567001466,1239.1565,1226.038900797892,-24.024217650719947,-19.425948627901228,1239.156499999996,1320.9675621557221,1157.3454378442698,23.267849859284905
2016-11-29,1193.28,1194.94,1180.98,1188.15,144061,24,84553873,-0.0039317930317559,0.0075839262692675,28.327839476731757,1234.162,1222.4304340552355,-24.04336881709696,-20.349432665740373,1234.161999999996,1315.6217020866663,1152.7022979133255,24.067560264510128
2016-11-30,1188.19,1194.83,1170.63,1172.62,161280,24,101833281,-0.0130707402264025,0.0081829091112363,24.60169348562899,1227.9585,1217.6865831928321,-25.023235186000875,-21.284193169792474,1227.9584999999959,1308.3157200306152,1147.6012799693765,25.21935934261604
2016-12-01,1173.73,1176.6,1160.63,1171.29,156452,24,92738986,-0.0011342122767818,0.0081959526105813,24.306817515311586,1221.431,1213.2678609839909,-25.61186854983157,-22.149728245800294,1221.430999999996,1297.8339996534646,1145.0280003465273,26.645056148939325
2016-12-02,1172.43,1178.04,1166.6,1176.87,125907,24,82798650,0.0047639781779063,0.0085320941195727,28.195421851371055,1215.0610000000001,1209.8013980331345,-25.33604718474362,-22.78699203358896,1215.0609999999958,1283.6159948293189,1146.5060051706728,27.836552053512698
2016-12-05,1185.41,1187.93,1157.04,1170.03,189670,24,112043677,-0.0058120268168956,0.0081935988612288,26.40471281463668,1209.4935,1206.0136458395027,-25.376858967825683,-23.304965420436304,1209.4934999999957,1273.5381354587955,1145.448864541196,28.059792302790274
2016-12-06,1169.85,1175.24,1166.68,1169.44,119117,24,59939509,-0.0005042605745151,0.0082343263202604,26.249847625039134,1204.1885,1202.5304414738357,-25.166704564624297,-23.6773132492739,1204.1884999999957,1262.8193090601635,1145.5576909398278,28.267086819976594
2016-12-07,1169.38,1180.17,1165.51,1173.5,112045,24,57547700,0.0034717471610343,0.0058612741503304,29.321814016074654,1199.008,1199.7656375239467,-24.391378983032155,-23.82012639602555,1199.0079999999957,1248.5566551184777,1149.4593448815137,28.01521192246796
