time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2023-04-19,2005.1,2008.2,1969.18,1994.67,154703,0,0,0.009799880305307544,31.147857142857106,-0.009976324841048823,0.02789959444069412,140208.75,1.1033762158210525
2023-04-20,1994.35,2012.39,1990.5,2004.7,146685,0,0,0.00930812700249824,30.629285714285693,-0.017352090583794832,0.017722701404718322,141083.85,1.0397008587446401
2023-04-21,2004.2,2005.53,1971.59,1982.84,152487,0,0,0.009262782331952565,31.57214285714284,-0.01076620668323014,-0.005581829215083545,139702.5,1.0915123208246094
2023-04-24,1982.38,1990.79,1974.13,1989.05,139790,0,0,0.009123593628078191,29.84928571428569,-0.003022435190568773,0.0051748272951925856,137415.1,1.0172826712639296
2023-04-25,1989.18,2003.85,1976.09,1997.06,165145,2,0,0.00872977672246414,28.404285714285688,-0.004064412206202905,0.02080915991514809,138780.7,1.1899709397632379
2023-04-26,1996.86,2009.43,1983.37,1989.29,173748,2,0,0.008599502697153476,28.668571428571422,-0.002697188006036133,0.007990798167740953,141311.85,1.2295359518681555
2023-04-27,1989.84,2003.34,1974.22,1987.74,159975,0,0,0.008522734733029048,29.279999999999973,-0.008460118721005605,0.011896944058400472,143689.0,1.113342009478805
2023-04-28,1987.48,1995.04,1976.15,1989.55,184958,3,0,0.008342368759005623,28.800714285714257,0.003384035020475684,0.004716671464137567,147202.75,1.2564846784452057
2023-05-01,1989.54,2006.0,1977.09,1982.44,124357,0,0,0.008284883661464092,29.535714285714253,-0.00332319448983176,0.006616194697904421,147290.0,0.8443003598343404
2023-05-02,1982.12,2019.41,1978.49,2016.53,163747,0,0,0.00897575191633912,30.53285714285713,0.009749331517330484,0.01621689722075237,148738.95,1.1009019493548933
2023-05-03,2016.03,2040.37,2007.78,2038.52,163007,0,0,0.008356756299710394,30.380714285714266,0.0247475229855878,0.008903604499809425,150375.15,1.084002243721785
2023-05-04,2064.37,2066.81,2030.38,2050.15,236494,0,0,0.00843691785255486,29.049285714285684,0.031397466469457846,0.014594241485455184,154971.15,1.5260517844773043
2023-05-05,2049.01,2053.0,1999.51,2016.54,171684,2,0,0.0091412529970235,30.450714285714266,0.013565881732049867,0.004593188928521563,156664.85,1.095868026554776
2023-05-08,2017.12,2029.42,2014.07,2021.36,127751,4,0,0.008937502534581613,30.073571428571427,0.019632372228163275,0.015156841671772447,157585.45,0.8106776355304376
2023-05-09,2021.17,2037.62,2019.51,2034.42,126509,1,0,0.00894608808452665,28.57999999999999,0.008871675601156426,0.015422855773838062,157721.45,0.802103962396998
2023-05-10,2034.4,2048.18,2021.55,2030.1,155324,0,0,0.00889423389146394,28.918571428571404,-0.0041304475796166695,0.007608808945934298,157499.1,0.9861897623541975
2023-05-11,2029.86,2041.29,2011.04,2014.95,171712,0,0,0.008575671256841248,28.654999999999973,-0.017169475404238743,-0.012327827067300512,158589.65,1.0827440504471761
2023-05-12,2015.12,2022.59,2000.89,2010.91,139283,4,0,0.0076142986515299335,29.01499999999997,-0.002791910896882688,0.0032378443639555776,156755.5,0.8885366063710683
2023-05-15,2008.04,2022.21,2007.28,2016.32,117826,0,0,0.007545009782130741,28.098571428571404,-0.002493370799857453,0.010646189626481117,155241.05,0.7589873941203052
2023-05-16,2016.54,2018.32,1985.19,1988.81,130829,0,0,0.008095821944949963,28.60357142857138,-0.022419166150549064,-0.008178694500825423,155300.7,0.8424237624170399
2023-05-17,1988.89,1993.04,1974.98,1981.41,119404,0,0,0.008054313071597695,27.813571428571386,-0.02398404019506417,-0.006647716163575956,153535.75,0.7776950970702263
2023-05-18,1981.6,1986.01,1951.98,1957.39,121863,0,0,0.008363938400437091,28.894999999999964,-0.028566465669123242,-0.023599541078465625,152294.65,0.8001791264499443
2023-05-19,1958.11,1984.18,1954.02,1977.5,137157,3,0,0.008405873523510013,28.98428571428568,-0.016614368619182418,-0.002693106856831551,151528.15,0.9051585464483002
2023-05-22,1977.99,1982.59,1968.87,1971.73,119525,0,0,0.008392244631272663,27.041428571428533,-0.02211454531026813,-0.00870767451798593,150514.9,0.7941074272381007
2023-05-23,1971.88,1977.78,1954.24,1974.88,132954,5,0,0.008342169256231487,26.394999999999964,-0.007004188434289738,-0.011106326299660463,148905.35,0.8928759107715069
2023-05-24,1975.21,1985.29,1956.71,1957.24,132173,0,0,0.00852341620252405,25.834285714285688,-0.01219838397908568,-0.01611127588234995,146826.6,0.9001979205402836
2023-05-25,1958.43,1964.77,1938.84,1940.69,131856,0,0,0.008694634820777977,23.86571428571426,-0.008531769345914708,-0.023670097698894166,145420.65,0.9067212943966348
2023-05-26,1941.49,1957.3,1936.76,1946.72,120249,0,0,0.008735956044262522,24.236428571428537,-0.015565107458912708,-0.021527481088688405,142185.2,0.8457209329803664
2023-05-29,1942.84,1949.71,1940.22,1943.15,52967,2,0,0.008718160834492079,23.620714285714257,-0.014494885202334995,-0.01981901091584104,138615.7,0.38211400295926073
2023-05-30,1943.68,1963.55,1932.05,1959.17,124746,0,0,0.00793100916323892,23.96857142857141,-0.007954913716276435,-0.028444902877715617,136665.65,0.9127823999666339
2023-05-31,1958.88,1974.79,1953.68,1962.6,135381,0,0,0.00743118363983625,23.315714285714257,0.0027385502033474562,-0.03724270549221986,135284.35,1.0007144211433177
2023-06-01,1963.16,1983.1,1953.39,1977.4,129954,1,0,0.007540215134211602,23.887857142857115,0.01891595257356915,-0.035485208399385404,129957.35,0.9999742223121663
2023-06-02,1976.96,1983.48,1947.5,1947.62,123567,0,0,0.007408898041576195,25.39142857142854,0.000462316100928728,-0.034177353288305734,127551.5,0.9687616374562432
2023-06-05,1947.68,1964.03,1938.13,1961.7,126309,1,0,0.007625729312252299,24.874999999999968,0.009546355144996577,-0.029514782126884853,127479.4,0.990818908780556
2023-06-06,1961.56,1966.4,1954.39,1963.23,108610,0,0,0.007417762347795393,24.442857142857115,0.002072306129636603,-0.03499277435337833,126584.45,0.8580042809365606
2023-06-07,1963.51,1970.18,1939.77,1939.87,116106,0,0,0.00775770708139101,24.184285714285693,-0.01158157546112304,-0.044446086399684726,124623.55,0.931653768489182
2023-06-08,1940.31,1970.5,1940.12,1965.44,120507,0,0,0.008375309523852719,24.217857142857124,-0.0060483463133407245,-0.02457132931338246,122063.3,0.9872500579617297
2023-06-09,1965.68,1973.1,1956.64,1960.46,102226,2,0,0.008378785922321132,24.413571428571395,0.006592661812879319,-0.025088144173533444,120210.45,0.8503919584362258
2023-06-12,1960.21,1966.97,1949.2,1957.34,117727,1,0,0.008327724711341133,24.001428571428537,-0.0022225620635164534,-0.029251309315981633,120205.5,0.9793811431257305
2023-06-13,1957.0,1971.13,1940.05,1943.44,127070,4,0,0.007943174296671626,24.179999999999982,-0.010080326808371898,-0.022812636702349565,120017.55,1.0587618227500895
2023-06-14,1943.21,1960.27,1939.61,1941.74,124459,4,0,0.007919646829546685,23.803571428571413,0.0009639821225133627,-0.02002109608813929,120270.3,1.0348273846494105
2023-06-15,1942.55,1960.26,1924.7,1957.96,143246,0,0,0.00772460000358635,24.876428571428555,-0.0038057635949202417,0.0002912041034233148,121339.45,1.1805393876435075
2023-06-16,1957.12,1967.93,1953.28,1957.51,121322,5,0,0.0073398873281927506,25.244999999999987,-0.001504748885465701,-0.01010872313527178,120547.7,1.0064231835198847
2023-06-19,1957.62,1958.76,1947.78,1950.48,64873,4,0,0.007353182021727064,23.779285714285702,-0.0035047564551891064,-0.010777337667936315,117815.1,0.5506340019233528
2023-06-20,1950.6,1956.79,1929.78,1936.08,125331,3,0,0.007490242751436478,24.20071428571428,-0.0037870991643683682,-0.01964676334764648,117433.95,1.0672467374213335
2023-06-21,1935.44,1939.45,1919.19,1932.43,117530,1,0,0.007257874497085766,23.525714285714294,-0.00479466869920786,-0.012676013161390554,116701.8,1.007096720016315
2023-06-22,1931.67,1934.82,1912.18,1913.64,112259,0,0,0.007335102515795449,22.572857142857142,-0.02263580461296444,-0.013938341517707564,115721.95,0.9700752536575818
2023-06-23,1913.66,1937.47,1909.99,1920.53,117890,0,0,0.007349309618114417,22.685714285714294,-0.0188913466597872,-0.013453398537026429,115604.0,1.0197744022698176
2023-06-26,1925.15,1933.36,1921.56,1923.14,124470,0,0,0.007356944412100459,22.74428571428572,-0.014017062466674779,-0.010297712477163379,119179.15,1.0443940907448996
2023-06-27,1923.39,1930.69,1910.86,1913.62,145343,0,0,0.007120111310204724,21.98857142857144,-0.011600760299161239,-0.023249641429789247,120209.0,1.209085842158241
2023-06-28,1914.38,1917.14,1902.79,1907.28,132146,0,0,0.007101489784306624,20.825714285714298,-0.013014701696827391,-0.028187098746560668,120047.25,1.1007832332685672
2023-06-29,1907.49,1913.13,1892.95,1908.25,158035,0,0,0.006803077436653961,21.0914285714286,-0.002816621726134505,-0.03497016284009313,121451.3,1.301221147900434
2023-06-30,1908.54,1922.8,1900.56,1919.17,152073,3,0,0.006226833741419928,21.410714285714317,-0.00070813785777879,-0.014607572319035422,122876.6,1.2376074858842123
2023-07-03,1918.6,1930.98,1909.97,1921.48,117342,0,0,0.005962266500342885,20.69142857142859,-0.0008631716879686779,-0.020502625273997044,122428.25,0.9584552584881348
2023-07-04,1921.28,1930.75,1919.74,1925.89,59937,0,0,0.005995850561860368,20.00214285714287,0.006411931313426988,-0.019019676757180748,119994.6,0.49949747738648237
2023-07-05,1925.84,1935.05,1914.74,1915.21,137542,0,0,0.005535461766594423,18.912857142857156,0.004157753449939294,-0.012712192054106675,121066.4,1.1360873041570576
2023-07-06,1916.2,1927.59,1902.59,1910.93,154947,0,0,0.0044855421148129165,19.652142857142866,0.0014044281409668624,-0.02773424780201883,122788.4,1.261902590146952
2023-07-07,1910.59,1934.97,1909.45,1925.31,155209,0,0,0.004896344776479003,20.69071428571429,0.0031992996972649568,-0.01792946553359931,125437.55,1.237340812220902
2023-07-10,1924.76,1928.06,1912.69,1925.28,130186,0,0,0.004897189766888995,19.85928571428571,0.001977642234111121,-0.016379372004863724,126060.5,1.032726349649573
2023-07-11,1925.14,1938.47,1924.35,1932.09,140599,0,0,0.004753991671099028,19.420714285714293,0.003219290821386389,-0.00584015971679086,126736.95,1.1093765472500325
2023-07-12,1932.32,1959.7,1932.14,1957.35,169381,0,0,0.005608788789514142,19.77571428571431,0.022002809091431264,0.008039181352807123,128983.05,1.3132035565913505
2023-07-13,1957.14,1963.65,1952.38,1960.39,174561,0,0,0.005299863695648372,18.617857142857165,0.02588268539402283,0.0012410876626693934,130548.8,1.3371321682007034
2023-07-14,1960.2,1963.78,1950.93,1955.45,155997,0,0,0.005331448433729082,18.619285714285734,0.015654621853104178,-0.0010523573315078805,132282.55,1.179271188830273
2023-07-17,1955.47,1959.85,1945.77,1954.92,122773,0,0,0.005266315046962662,18.208571428571435,0.01539516330092261,0.002276362741479021,135177.55,0.9082351322390442
2023-07-18,1954.69,1984.36,1954.53,1978.73,167005,0,0,0.005603971266484276,19.314285714285706,0.02413966223105546,0.022029048386430272,137261.25,1.2166944421677641
2023-07-19,1978.93,1980.93,1969.69,1976.97,139338,0,0,0.005580379772659073,18.67571428571427,0.010023756609701895,0.023048700341021355,138351.65,1.0071292969762198
2023-07-20,1977.33,1987.43,1965.36,1969.5,150787,0,0,0.005108843967715576,18.663571428571426,0.0046470345186415685,0.029190443343575456,140278.05,1.0749151417488338
2023-07-21,1970.2,1973.8,1956.81,1961.84,131317,0,0,0.005216443587801884,18.37642857142857,0.0032677900227569,0.02150968743003223,140949.4,0.9316605817406814
2023-07-24,1962.41,1967.88,1953.47,1954.87,128955,0,0,0.005317145004479966,18.61928571428572,-2.557649417889163e-05,0.016499058830870217,141173.65,0.9134494999598013
2023-07-25,1955.2,1965.69,1951.74,1964.85,115002,0,0,0.005216070390953334,18.165000000000013,-0.007014600273913096,0.026771250300477556,139656.6,0.8234626934924665
2023-07-26,1964.93,1978.32,1962.0,1972.27,151452,0,0,0.005123666349943475,17.54500000000001,-0.0023773754786364787,0.03407470324231365,140621.9,1.077015742213695
2023-07-27,1971.43,1982.23,1942.57,1945.52,171566,0,0,0.006156396654549363,18.555000000000014,-0.012175679106372184,0.019530983885759134,141298.45,1.2142100638754352
2023-07-28,1946.81,1963.56,1945.35,1959.15,161272,0,0,0.006214777444835722,18.75785714285717,-0.0013711617665048692,0.02083192213300533,141758.4,1.1376539238591858
2023-07-31,1959.58,1972.39,1950.87,1965.52,124338,0,0,0.006234284003698606,19.286428571428605,0.005447932599098815,0.022919832629015202,142108.2,0.8749530287485169
2023-08-01,1965.68,1965.98,1941.26,1944.19,137730,0,0,0.00677694428848565,19.080000000000023,-0.010514797567244272,0.009502100327640761,145997.85,0.943370056476859
2023-08-02,1949.98,1954.84,1932.94,1934.87,138045,0,0,0.006743683854486182,19.83928571428573,-0.018962920898254354,0.01026519285091454,146023.0,0.9453647713031509
2023-08-03,1935.38,1938.88,1929.51,1933.98,143999,0,0,0.006716979751182195,19.590714285714316,-0.005931576133887062,0.0120621896144808,145475.6,0.989849844235047
2023-08-04,1934.62,1946.95,1925.53,1942.65,131485,0,0,0.006585567686475139,20.11500000000004,-0.00842201975346446,0.009006341835860354,144289.4,0.9112589005152146
2023-08-07,1942.75,1946.72,1931.53,1936.52,84513,0,0,0.0066349689892230106,19.069285714285765,-0.014754365257031221,0.005838111859054251,142005.75,0.5951378729382437
2023-08-08,1936.21,1938.06,1922.73,1925.22,117058,0,0,0.006725552742698785,19.361428571428615,-0.009757276809365334,-0.003555734981289582,140828.7,0.8312084113536515
2023-08-09,1925.02,1932.34,1913.98,1914.7,104727,3,0,0.006049660307902853,19.096428571428596,-0.010424472962007658,-0.021789664597542502,137596.0,0.7611195092880607
2023-08-10,1914.71,1930.14,1912.1,1912.33,138980,3,0,0.0060177450694385145,19.17142857142861,-0.011194531484296721,-0.024515530073097813,135816.95,1.0232890666444798
2023-08-11,1912.57,1920.95,1910.77,1913.62,106435,3,0,0.006023903554539819,18.869285714285752,-0.014943505006048574,-0.02139149556368103,133338.85,0.798229473255544
2023-08-14,1913.35,1916.24,1902.69,1907.42,110592,4,0,0.006039910829727243,18.840714285714316,-0.01502695556978495,-0.024297669469850458,132729.8,0.8332115319995963
2023-08-15,1907.17,1911.65,1896.35,1901.85,149099,3,0,0.005157116289525757,18.767857142857192,-0.01213887244055234,-0.038853203822654,131834.5,1.1309558575334984
2023-08-16,1901.65,1907.22,1891.85,1891.92,115345,0,0,0.005200272220616508,17.032857142857193,-0.011897425184101973,-0.04302037967192218,130634.85,0.8829573425468012
2023-08-17,1892.05,1903.49,1885.04,1889.33,132708,4,0,0.005189271469215578,17.05000000000005,-0.012027212876438709,-0.040705762883980756,129730.9,1.0229482721541283
2023-08-18,1889.45,1896.91,1886.76,1889.37,109839,3,0,0.005190502990379046,16.237857142857187,-0.012672317387987131,-0.036939811605431694,128657.0,0.8537351251777984
2023-08-21,1889.66,1898.78,1884.81,1894.67,124492,4,0,0.005275842706722977,15.470000000000043,-0.006684421889253556,-0.030794886616501316,128433.85,0.9693083248691836
2023-08-22,1894.68,1904.53,1889.11,1897.38,111168,3,0,0.00509269442816303,15.007142857142915,-0.002350343086994111,-0.03433849912207032,128242.15,0.8668600768156179
2023-08-23,1897.19,1920.38,1897.18,1915.38,130444,0,0,0.00555677460330463,15.995000000000053,0.01240010148420656,-0.02884493502410923,127191.75,1.0255696615543068
2023-08-24,1915.38,1923.4,1911.77,1916.69,123400,3,0,0.004780938600574661,15.295714285714341,0.014481324067262102,-0.014818660306756049,124783.45,0.9889131932159273
2023-08-25,1917.05,1922.45,1903.78,1914.21,132875,0,0,0.004420240359485791,15.544285714285772,0.013147239556042578,-0.022938519255799705,123363.6,1.0771005385705346
2023-08-28,1914.86,1926.07,1912.77,1920.06,88149,4,0,0.004410207826477195,15.399285714285773,0.013400750526476823,-0.023128739468435855,121554.15,0.7251829740078805
2023-08-29,1919.96,1938.2,1914.44,1937.32,126706,0,0,0.00434644476322359,15.785000000000066,0.02105007958342542,-0.003533605254630534,121002.95,1.0471314955544473
2023-08-30,1937.3,1949.07,1934.95,1942.42,120052,4,0,0.004246534055535509,15.505000000000043,0.014117303093903022,0.003902070940166702,120103.3,0.9995728676897304
2023-08-31,1942.6,1947.91,1939.01,1940.06,92454,0,0,0.0042560856785163,15.413571428571474,0.012192895043016794,0.0031437760473220777,117526.05,0.7866681471894954
2023-09-01,1940.01,1953.02,1934.4,1939.85,138713,0,0,0.004132997681416794,15.775714285714328,0.013394559635567571,-0.001441330141816688,117887.45,1.1766562089518435
2023-09-04,1940.41,1946.28,1936.79,1938.47,44777,2,0,0.00407246851470123,15.360714285714314,0.009588242034103134,0.0010069609402434399,115900.65,0.3863395071554819
2023-09-05,1938.41,1938.99,1925.36,1925.97,112965,3,0,0.004121187516912556,15.2364285714286,-0.00585860879978517,0.00038956586779703706,115696.0,0.976395035264832
2023-09-06,1926.11,1929.19,1915.31,1916.42,117181,3,0,0.004087125765619967,14.910000000000034,-0.013385364648222375,0.0008983130516531102,116318.7,1.0074132534149711
2023-09-07,1917.07,1923.58,1916.25,1919.62,98719,4,0,0.004090512509925122,14.70857142857145,-0.010535756626083748,0.0038121035595319874,114305.65,0.8636405986930655
2023-09-08,1919.61,1929.7,1917.35,1919.13,98258,4,0,0.004090097243075475,14.592857142857172,-0.010681238240070057,0.0028793595384664084,113896.8,0.86269324511312
2023-09-11,1920.36,1930.77,1916.47,1922.33,101764,4,0,0.004022562254222033,14.512857142857163,-0.00832615413186688,0.007816841597550583,113455.4,0.8969515774480545
2023-09-12,1922.77,1924.48,1907.59,1913.34,103458,1,0,0.004116865551274939,14.062142857142883,-0.006557734544151872,0.006041485921602696,111173.35,0.9306007240044488
2023-09-13,1913.23,1915.77,1905.51,1908.15,127183,0,0,0.003975274516935404,13.964285714285731,-0.0043153379739305775,0.008578586832424184,111765.25,1.137947617886597
2023-09-14,1908.72,1912.91,1901.02,1910.51,148428,3,0,0.003955702318968678,13.480000000000018,-0.00474573092591235,0.011210323236279462,112551.25,1.3187592319054653
2023-09-15,1910.89,1930.43,1909.71,1923.68,122561,4,0,0.0041970949981781445,14.010000000000023,0.002370865965307223,0.01815949231754499,113187.35,1.0828153499485587
2023-09-18,1923.42,1934.23,1922.52,1933.61,98507,4,0,0.004285306274528988,13.14928571428574,0.00586787908423636,0.020552391709374174,111888.1,0.8804064060431805
2023-09-19,1933.54,1937.41,1929.75,1931.34,87297,4,0,0.004311872418062559,12.687857142857183,0.009407632726018411,0.017898365113999226,110694.55,0.7886296118462923
2023-09-20,1931.67,1947.42,1927.95,1930.36,136227,2,0,0.0038143149953272434,13.442857142857179,0.011639546157272695,0.007820902379684247,110983.7,1.227450517508427
2023-09-21,1930.34,1931.6,1913.9,1919.94,143289,3,0,0.004026717560167485,13.377142857142887,0.004935854824104524,0.0016956315314422543,111978.15,1.2796157107435693
2023-09-22,1919.87,1929.12,1919.58,1925.25,96528,2,0,0.004055375455608001,13.380714285714314,0.0008161440572236334,0.005767392292381768,110160.8,0.8762463598666677
2023-09-25,1925.07,1927.22,1915.11,1915.78,87820,2,0,0.004160352006800199,13.272142857142885,-0.009221094222723214,-0.0022290970073851613,110144.35,0.7973173385652554
2023-09-26,1916.16,1916.81,1899.12,1900.58,98343,2,0,0.003928211271792342,13.544285714285738,-0.015926765872399495,-0.018964342493754227,108726.2,0.9045013989268457
2023-09-27,1900.58,1903.92,1872.55,1874.99,115520,3,0,0.004724067398091428,15.26142857142861,-0.028683768830684353,-0.034714428393447405,108499.6,1.064704386006953
2023-09-28,1876.14,1879.58,1857.66,1864.8,147185,2,0,0.0047924446613469346,15.945000000000018,-0.028719647488984035,-0.03879261466140227,111236.15,1.3231759639289926
2023-09-29,1865.15,1879.88,1846.33,1848.74,147432,0,0,0.004992091558873031,17.320000000000032,-0.039740293468380705,-0.04696754903729661,111672.1,1.320222329480685
2023-10-02,1846.45,1848.93,1827.14,1827.77,154232,2,0,0.005356606397262339,17.670000000000023,-0.04593951288770104,-0.05710689358102006,117144.85,1.3165922360223261
2023-10-03,1828.97,1833.38,1815.25,1822.94,192166,2,0,0.0052919544588002024,18.23214285714289,-0.040850687684811926,-0.053495121938555656,121104.9,1.586773119832476
2023-10-04,1823.35,1830.79,1816.58,1821.1,181931,2,0,0.005278156430367222,18.39785714285717,-0.02874148662126208,-0.049738575051398004,124342.4,1.4631453148724811
2023-10-05,1821.26,1829.2,1813.01,1820.24,163563,2,0,0.005209646026049783,18.074285714285743,-0.023895323895323894,-0.05177066294370758,127584.6,1.2819964164954076
2023-10-06,1820.41,1834.9,1810.47,1831.84,200926,2,0,0.005567925934154687,18.982857142857174,-0.009141361143265136,-0.04548415167289355,132718.0,1.5139317952350095
2023-10-09,1847.52,1863.49,1844.23,1861.35,155242,4,0,0.006890364241720982,20.696428571428605,0.018372114653375293,-0.03172192079403646,135391.9,1.1466121680839105
2023-10-10,1861.18,1865.37,1853.0,1860.42,204264,3,0,0.0068550314292871815,20.189285714285738,0.020560193972374297,-0.02765844021449393,140432.2,1.4545382042010306
2023-10-11,1859.96,1877.2,1858.61,1874.27,193115,4,0,0.0071220881966953895,20.252857142857188,0.02919663939377304,-0.01775541755103116,143728.8,1.3436068484534764
2023-10-12,1874.63,1885.12,1867.91,1868.73,190851,4,0,0.00711847540870875,20.80071428571432,0.026639344262295195,-0.02186850631506765,145849.95,1.3085434722466478
2023-10-13,1869.07,1932.41,1868.94,1932.41,213189,2,0,0.010508883010426306,24.484285714285743,0.05490108306402308,0.00453817682774682,150381.35,1.41765584628679
2023-10-16,1925.94,1927.68,1908.2,1920.06,158254,2,0,0.010543769212408943,24.950000000000028,0.03154162301555319,-0.007007617875372962,153368.7,1.0318533051398362
2023-10-17,1919.98,1931.57,1912.41,1923.05,161186,3,0,0.010549531124390995,24.07785714285715,0.03366444136270297,-0.004292356602151881,157063.15,1.0262496327114285
2023-10-18,1923.91,1962.67,1923.28,1947.62,189497,2,0,0.010937732446056295,25.342142857142886,0.039135236652136474,0.008941337367123214,159726.65,1.1863831113968772
2023-10-19,1947.76,1977.73,1945.25,1974.28,207173,2,0,0.011224806956005482,25.265714285714303,0.056482209843048414,0.028302967801077106,162920.85,1.2716174756024168
2023-10-20,1973.4,1997.21,1972.04,1980.9,198269,4,0,0.011229182761513539,25.507142857142885,0.025093018562313274,0.028905336969224926,168007.9,1.1801171254446965
2023-10-23,1968.07,1982.81,1964.38,1972.74,173905,4,0,0.01120658578879404,25.528571428571436,0.027436642604918626,0.029732015158316694,172312.15,1.0092439796032955
2023-10-24,1973.1,1980.87,1953.49,1971.03,169310,4,0,0.011002181489646287,26.46928571428571,0.024949949299290175,0.03706763198602525,175860.5,0.9627517265105012
2023-10-25,1970.88,1987.28,1962.96,1979.45,162589,4,0,0.010398666783151994,27.049999999999986,0.016343023793142564,0.055712297132251454,178213.95,0.9123247646999575
2023-10-26,1980.76,1993.44,1971.63,1984.73,190268,4,0,0.010218667121653941,26.86285714285712,0.005293068865611872,0.06431252681252686,180368.1,1.0548872001201985
2023-10-27,1984.49,2009.47,1976.78,2005.91,179975,4,0,0.009954763547440421,26.937142857142835,0.012625574233934067,0.0850146586323659,181995.25,0.9888994355621918
2023-10-30,2004.9,2006.74,1990.96,1996.15,161808,4,0,0.009520627972585136,27.180714285714267,0.011866743716860917,0.09212318836615108,182374.05,0.8872314893484025
2023-10-31,1995.67,2007.93,1978.88,1983.97,176258,4,0,0.009686396373819336,27.92785714285711,0.006565095406970034,0.08833532645067854,181578.65,0.9706978215775919
2023-11-01,1983.46,1992.03,1969.88,1982.67,184940,4,0,0.009676527540585076,28.280714285714257,0.0016267144913990617,0.08872110263027855,181729.1,1.0176686067338692
2023-11-02,1983.42,1991.08,1978.84,1985.77,153635,4,0,0.009634265901321507,24.60642857142854,0.0005240007456932538,0.09093855755285007,181232.7,0.8477222929416159
2023-11-03,1985.89,2004.11,1983.17,1992.52,188442,3,0,0.009625238967127712,24.372857142857097,-0.006675274563664457,0.08771508428683727,180608.5,1.0433728202161028
2023-11-06,1992.43,1993.16,1977.42,1977.82,141325,0,0,0.009535316052332224,24.128571428571394,-0.009182676652556232,0.06257286378166382,179912.65,0.7855200843298124
2023-11-07,1977.93,1978.34,1956.71,1969.03,160213,5,0,0.009653362081882035,22.843571428571376,-0.0075303558017510985,0.058379290697799346,177710.1,0.9015413305152605
2023-11-08,1968.67,1971.04,1947.44,1950.2,153457,5,0,0.00997431009346357,22.209285714285652,-0.016376905889532778,0.04051177258345917,175727.2,0.8732683386521836
2023-11-09,1949.95,1965.64,1944.51,1958.41,174088,5,0,0.009914145636365435,21.92071428571423,-0.013778030688347598,0.04798981126219415,174889.05,0.9954196674977651
2023-11-10,1958.42,1960.81,1933.06,1938.62,159481,5,0,0.006966931173005665,22.586428571428524,-0.0270511713809648,0.003213603738337012,172203.65,0.9261185811102146
2023-11-13,1938.42,1949.22,1931.6,1946.1,127010,5,0,0.006833563641393372,21.889285714285684,-0.016037859865912996,0.013562076185119176,170641.45,0.7443091933407738
2023-11-14,1946.1,1970.87,1943.76,1963.16,138881,5,0,0.007067509735750033,22.088571428571395,-0.0029811633139159577,0.020857492004888067,169526.2,0.8192303018648445
2023-11-15,1962.79,1975.34,1955.37,1959.19,142869,5,0,0.006530126108183379,21.95714285714283,0.0046097836119372015,0.005940583892135143,167194.8,0.8545062406247085
2023-11-16,1960.04,1987.91,1956.41,1981.1,132847,5,0,0.006279326014049965,21.872142857142826,0.01158592940191272,0.0034544238912412872,163478.5,0.8126267368491881
2023-11-17,1980.89,1993.36,1978.53,1980.56,132680,5,0,0.0062354189013435635,21.80428571428568,0.02163394579649447,-0.00017163915392004458,160199.05,0.8282196430003799
2023-11-20,1978.11,1985.15,1965.4,1977.65,148166,5,0,0.00617087762886483,21.13999999999997,0.01621191100149022,0.0024889240345915553,158912.1,0.9323770814179663
2023-11-21,1977.92,2007.53,1977.8,1998.26,164705,5,0,0.006576612090932673,21.69214285714283,0.01787933739481229,0.01381511189581075,158681.85,1.0379573971440337
2023-11-22,1998.61,2006.43,1986.86,1989.81,144702,5,0,0.006608689422769752,22.215714285714267,0.015628907864984942,0.005233777059284073,157787.5,0.917068842588925
2023-11-23,1989.2,1998.52,1989.18,1992.78,39966,0,0,0.006591567862448609,21.387142857142845,0.005895714502044402,0.004055967310415021,150272.4,0.2659570220479609
2023-11-24,1992.95,2003.58,1991.45,2002.33,54053,0,0,0.006221805623273589,21.129285714285693,0.010991840691521482,-0.0017847261342732734,143976.3,0.3754298450508869
2023-11-27,2002.12,2018.12,2000.38,2014.18,79287,0,0,0.006251617085915945,20.851428571428546,0.018471418097236514,0.00903238734564038,139850.25,0.5669421398960675
2023-11-28,2013.84,2042.98,2011.49,2041.07,76325,4,0,0.006674523287811092,21.41499999999998,0.02142363856555196,0.02878067712717436,134853.6,0.5659841487361108
2023-11-29,2041.36,2051.99,2035.42,2044.12,91534,4,0,0.0066562757276944435,21.089285714285666,0.02729406325227024,0.03099355919038449,130183.3,0.7031162983270511
2023-11-30,2044.56,2047.25,2031.01,2036.09,85621,4,0,0.00676795781729652,20.267142857142808,0.021733457782595167,0.025340296207516433,126782.6,0.6753371519435633
2023-12-01,2036.83,2075.36,2033.91,2071.63,65040,4,0,0.007669961758458119,21.96928571428566,0.034609679723122566,0.039703491056551465,120612.5,0.5392475904238782
2023-12-04,2072.6,2144.77,2020.13,2028.89,85241,0,0,0.008981151040966312,28.93571428571423,0.007303220169001756,0.025821358869866806,117808.3,0.7235568291877567
2023-12-05,2030.21,2041.17,2009.8,2019.36,74914,3,0,0.008989857401199822,29.74999999999995,-0.010636577873370356,0.0255608091293682,113543.35,0.6597832457823377
