time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2024-03-01 00:00:00,1.08045,1.08213,1.07963,1.08213,8461,0,0,0.001366304306402941,0.00227571428571427,-0.0012920731313392775,-0.0021945394694378173,21111.1,0.400784421465485
2024-03-01 04:00:00,1.08212,1.08218,1.08107,1.08119,7379,0,0,0.001372791124576918,0.002239999999999988,-0.003575806169187179,-0.003364551454592357,20659.25,0.35717656739717074
2024-03-01 08:00:00,1.0812,1.082,1.08079,1.08154,23449,0,0,0.0013756921805905895,0.002259285714285702,-0.0020760479428671985,-0.003170565356043542,21593.35,1.0859361794256104
2024-03-01 12:00:00,1.08154,1.0824799999999999,1.07982,1.08128,32719,0,0,0.0013735346069916228,0.0023407142857142676,0.0012037259949257972,-0.0035846917994415417,22852.9,1.431722013398737
2024-03-01 16:00:00,1.08128,1.08418,1.07979,1.08376,40939,0,0,0.001480372189591648,0.0024178571428571222,0.003128528850959933,-0.0014005602240896309,23520.8,1.7405445393013843
2024-03-01 20:00:00,1.08375,1.08433,1.08311,1.0838700000000001,14327,1,0,0.001477879003416133,0.00227928571428569,0.00160793989631558,-0.0008388797728571262,22801.9,0.6283248325797411
2024-03-04 00:00:00,1.084,1.08481,1.0829,1.084,14755,0,0,0.001476627885116872,0.002238571428571407,0.002598988151943704,-0.000986111495110853,21862.95,0.6748860515163781
2024-03-04 04:00:00,1.084,1.08466,1.08383,1.08442,9001,0,0,0.0014713689622458035,0.0022371428571428265,0.002662869611849805,0.0001014470031632797,21565.8,0.4173738048205956
2024-03-04 08:00:00,1.08439,1.0858,1.08375,1.0849199999999999,30276,1,0,0.0014719400198072317,0.0022921428571428377,0.003366380585972051,0.0009318116817815802,22763.3,1.33003562752325
2024-03-04 12:00:00,1.08491,1.08577,1.084,1.08486,24074,0,0,0.0014458624043151233,0.002351428571428544,0.001014984867498292,0.0020135220009604993,23399.2,1.0288385927724024
2024-03-04 16:00:00,1.08487,1.0867,1.08448,1.08578,32557,0,0,0.0013175461391916952,0.0023207142857142476,0.0017622039543485624,0.0053704698235153,23472.2,1.3870451001610415
2024-03-04 20:00:00,1.08579,1.08606,1.0853,1.0853,11483,1,0,0.001204826127140168,0.0021407142857142575,0.0011992619926197712,0.0023180856860518517,22367.5,0.5133787861853135
2024-03-05 00:00:00,1.08548,1.08581,1.08472,1.08493,11359,1,0,0.0011922860599334153,0.0017878571428571188,0.00047029748621385536,0.0010241553025409633,21195.85,0.5359067930750595
2024-03-05 04:00:00,1.08493,1.08548,1.08481,1.08527,7963,0,0,0.001192936778713322,0.001742142857142835,0.0003226044316633203,0.0014579815260820084,20997.45,0.3792365263401032
2024-03-05 08:00:00,1.08528,1.08559,1.08415,1.08514,27425,0,0,0.0011783695770180669,0.0016664285714285607,0.00025809781907337737,0.0020870271867612367,21997.45,1.2467354170597047
2024-03-05 12:00:00,1.08512,1.08549,1.08419,1.08462,24247,0,0,0.0011792080309078335,0.001679999999999999,-0.001068356388955416,0.001005971223685398,22535.9,1.0759277419583864
2024-03-05 16:00:00,1.08463,1.08765,1.08401,1.08598,37430,0,0,0.0011695245621867565,0.0018535714285714227,0.0006265548696213763,0.0008386555706083598,22923.95,1.6327901605089872
2024-03-05 20:00:00,1.08599,1.08601,1.08487,1.08545,17770,0,0,0.0011413700291490168,0.0017449999999999966,0.00047929359497844715,0.0015316620378487134,21885.5,0.8119531196454274
2024-03-06 00:00:00,1.0856,1.08588,1.08417,1.08437,9102,0,0,0.0008168268104709179,0.001553571428571424,-0.0008292867212766897,0.004064890090557327,20125.05,0.45227216826790495
2024-03-06 04:00:00,1.08437,1.08569,1.08435,1.08549,11735,0,0,0.0008371440962216475,0.0015621428571428611,0.00032253902722234606,0.0047298172865104515,19822.55,0.5920025425588534
2024-03-06 08:00:00,1.08549,1.08778,1.08544,1.08763,25976,1,0,0.0008707504935798816,0.001592857142857142,0.002775165495749743,0.005082568637779339,20698.3,1.2549822932318113
2024-03-06 12:00:00,1.08762,1.08849,1.08674,1.08845,29078,0,0,0.0008355349867646916,0.0016585714285714298,0.0022744433599144465,0.00671482348153396,21783.25,1.3348788633468376
2024-03-06 16:00:00,1.08845,1.09154,1.08811,1.09022,44356,0,0,0.0008839624299668662,0.001757142857142854,0.004394490764199066,0.008025593135713827,22828.6,1.943001322901974
2024-03-06 20:00:00,1.09023,1.09077,1.08926,1.08973,22210,1,0,0.000893123654474668,0.0017385714285714465,0.00494296227302482,0.007814812074578237,22303.15,0.995823459914855
2024-03-07 00:00:00,1.08975,1.0907499999999999,1.08925,1.08977,10374,0,0,0.0007746238194765934,0.0016871428571428712,0.003942919787377042,0.005545508230604401,20774.9,0.4993525841279621
2024-03-07 04:00:00,1.08977,1.09056,1.08932,1.09002,10414,0,0,0.0007736274224328462,0.001721428571428572,0.002197438467125723,0.005674112209028692,20579.25,0.5060437090758896
2024-03-07 08:00:00,1.09002,1.09043,1.08875,1.09016,25573,1,0,0.0007735353541354382,0.00176357142857142,0.0015710413891314445,0.005682656826568211,21120.15,1.2108342033555632
2024-03-07 12:00:00,1.09016,1.0902,1.08676,1.08722,32586,0,0,0.0010199527317916277,0.0019614285714285745,-0.00275173818128438,0.0025820254145074717,22299.4,1.461294922733347
2024-03-07 16:00:00,1.08722,1.09419,1.0869,1.09369,45260,0,0,0.0016549596750602786,0.002379285714285711,0.003633927670156689,0.00808354533053146,23048.6,1.9636767526010257
2024-03-07 20:00:00,1.09367,1.09493,1.09362,1.09465,13421,0,0,0.001654483973084625,0.0023799999999999854,0.004478009121190674,0.009024205888317427,22515.95,0.5960663440805296
2024-03-08 00:00:00,1.09472,1.09557,1.09409,1.09478,9244,0,0,0.0016532993472700998,0.0022257142857142593,0.004366892350599061,0.008288971983274829,21350.3,0.43296815501421526
2024-03-08 04:00:00,1.09478,1.09507,1.09438,1.09464,8075,0,0,0.0016462129882082962,0.0021935714285714137,0.004109488515447346,0.008605915415092813,21179.9,0.3812577018777237
2024-03-08 08:00:00,1.09464,1.09512,1.0925799999999999,1.09353,28108,1,0,0.0016695154795932207,0.0022528571428571515,0.005803793160537696,0.007926778686182523,22017.35,1.2766295671368262
2024-03-08 12:00:00,1.09353,1.09813,1.09183,1.0958,35730,0,0,0.0017109166921298743,0.0026071428571428556,0.001929248690213825,0.009702654638937824,23405.7,1.5265512247016753
2024-03-08 16:00:00,1.0958,1.09667,1.09367,1.09392,45714,0,0,0.0017765277046771196,0.00265428571428572,-0.0006668798246013408,0.00809112188289074,24320.15,1.8796759066041944
2024-03-08 20:00:00,1.09393,1.09439,1.09333,1.0937000000000001,15505,2,0,0.0017703245526660043,0.002605000000000016,-0.0009864995706899693,0.008371595581863067,23883.05,0.6492051894544457
2024-03-11 00:00:00,1.09388,1.09466,1.09346,1.09404,11661,0,0,0.001759425679744638,0.0024457142857142893,-0.0005481254110941691,0.00742186780603693,22594.6,0.5160967664840271
2024-03-11 04:00:00,1.09403,1.09442,1.09366,1.09411,8575,0,0,0.0017495380714453188,0.0023921428571428427,0.0005303923989281589,0.007978257865401295,22134.85,0.3873981526868265
2024-03-11 08:00:00,1.09412,1.09483,1.09337,1.09346,21751,1,0,0.001734964173291973,0.0023892857142857127,-0.0021354261726592716,0.00838274758615598,22767.3,0.9553614174715491
2024-03-11 12:00:00,1.09346,1.09436,1.09175,1.0919699999999999,24663,0,0,0.0017726278111719663,0.0024871428571428622,-0.0017825800789821322,0.0059696542575240485,23413.7,1.053357649581228
2024-03-11 16:00:00,1.09196,1.09303,1.09144,1.09251,27929,0,0,0.0017295329062566047,0.0024807142857142966,-0.0010880497394166744,0.0044868199663488095,23511.35,1.1878943574061038
2024-03-11 20:00:00,1.09252,1.09268,1.09176,1.09249,14794,2,0,0.001725725531852223,0.002300714285714291,-0.0014167672114364649,0.00371170012402966,22797.15,0.6489407667186468
2024-03-12 00:00:00,1.09249,1.09343,1.09233,1.09335,5796,3,0,0.0016988808980675809,0.0018585714285714236,-0.0006946285108443417,0.002870980169140225,20869.15,0.2777305256802505
2024-03-12 04:00:00,1.09333,1.09389,1.09298,1.09382,7632,1,0,0.0016940661051983933,0.0018299999999999983,0.0003292301501653938,0.003753223275490214,20140.25,0.37894266456473974
2024-03-12 08:00:00,1.09381,1.09395,1.09211,1.09303,21235,0,0,0.0017061071329107934,0.0018557142857142939,0.000970722638900412,0.002991456912926571,20683.3,1.0266736932694494
2024-03-12 12:00:00,1.09302,1.09436,1.09022,1.09107,14976,0,0,0.001760282967078838,0.002102142857142862,-0.001318065738528773,0.0009632850773380053,20911.4,0.7161643888022801
2024-03-12 16:00:00,1.09114,1.09207,1.09063,1.09193,11443,0,0,0.0017680034251143057,0.0020235714285714262,-0.0005125905042607792,0.001623614882219071,20204.9,0.5663477671257962
2024-03-12 20:00:00,1.09192,1.09273,1.09185,1.09261,3935,0,0,0.0016448693473469155,0.0016364285714285704,-0.0006768189509306355,0.004957598278177322,18772.35,0.2096168034369698
2024-03-13 00:00:00,1.09261,1.09296,1.09235,1.09239,3342,0,0,0.0009514281243509977,0.0014657142857142766,-0.0013073449013549787,-0.0011886366337811038,16676.45,0.20040236381244209
2024-03-13 04:00:00,1.09239,1.09306,1.09221,1.09286,3753,0,0,0.0009333270973736602,0.0014507142857142735,-0.00015553095523457294,-0.0016352258712830636,16193.05,0.2317660971836683
2024-03-13 08:00:00,1.09286,1.09327,1.09201,1.09232,7149,0,0,0.0009364649810636582,0.001455,0.0011456643478420236,-0.002247026799905072,16088.3,0.4443601872167973
2024-03-13 12:00:00,1.09232,1.09474,1.09222,1.09371,8376,0,0,0.0009862504745792359,0.0015807142857143003,0.0016301411262624743,-0.0008495943871958955,16103.35,0.5201402192711454
2024-03-13 16:00:00,1.09371,1.09637,1.09314,1.0957,10096,0,0,0.0010412588870952622,0.0017071428571428754,0.002828090535506478,0.0019843991477142,15202.75,0.6640903783854895
2024-03-13 20:00:00,1.0957,1.09584,1.09429,1.09473,4336,0,0,0.0009521845204492071,0.0016314285714285853,0.002142092109960636,-0.0009764555575836331,13633.05,0.3180506196339044
2024-03-14 00:00:00,1.09475,1.09547,1.09452,1.09487,3126,0,0,0.0008677847995567287,0.0015857142857143014,0.001839210877880193,0.0008684364487347995,11503.65,0.27173983909454824
2024-03-14 04:00:00,1.09488,1.09498,1.0939,1.09396,2839,0,0,0.0008883342457412837,0.0015971428571428684,0.001501391533616614,0.0002377251531497926,10870.35,0.26116914358783294
2024-03-14 08:00:00,1.09396,1.09443,1.09318,1.09413,7253,0,0,0.0008862614622507694,0.0016078571428571609,0.0003840140439421713,8.226390259968852e-05,10649.95,0.6810360612021652
2024-03-14 12:00:00,1.09413,1.09453,1.09088,1.09117,12195,0,0,0.0010731144631124087,0.001803571428571444,-0.0041343433421556774,-0.002687115555108699,10830.95,1.1259400144954965
2024-03-14 16:00:00,1.09117,1.09141,1.0881,1.08864,11622,0,0,0.0011763488274172374,0.0019085714285714342,-0.005563015538077809,-0.004408025899438561,10324.5,1.1256719453726574
2024-03-14 20:00:00,1.08864,1.08919,1.08792,1.08845,4907,0,0,0.0011452067012527295,0.0017035714285714393,-0.0058637098468312665,-0.0032235317820086262,9336.7,0.5255604228474728
2024-03-15 00:00:00,1.08845,1.08851,1.08754,1.0877,3382,0,0,0.0011401300558429614,0.0016700000000000128,-0.005722329884090938,-0.00440270569605794,8109.35,0.41704945525843623
2024-03-15 04:00:00,1.08769,1.08781,1.08729,1.08769,3122,0,0,0.001140216711142537,0.0016442857142857173,-0.005885955051045166,-0.0043936328936649005,7525.75,0.414842374514168
2024-03-15 08:00:00,1.08768,1.08995,1.08753,1.0898,7039,0,0,0.001220115325751689,0.0017735714285714219,-0.0012555330516783592,-0.003246901724059059,7587.9,0.9276611447172473
2024-03-15 12:00:00,1.08981,1.08996,1.08832,1.08862,8445,0,0,0.0012283575009030142,0.0018299999999999983,-1.8371546149476004e-05,-0.004753981459472367,7628.55,1.1070255815325323
2024-03-15 16:00:00,1.08866,1.08943,1.08813,1.08837,9133,0,0,0.001223053944345335,0.001832857142857128,-7.349901235687017e-05,-0.00426337794937004,7023.45,1.3003580861257644
2024-03-15 20:00:00,1.08837,1.08914,1.08837,1.08872,3151,0,0,0.0011694824223611056,0.0017078571428571182,0.0009377585731360494,-0.0021538489739431066,6432.2,0.48987904604956317
2024-03-18 00:00:00,1.08881,1.08905,1.08803,1.0889,3784,0,0,0.0011525544813037174,0.001549999999999972,0.0011124493191994045,-0.0027749031531325574,6049.25,0.6255320907550522
2024-03-18 04:00:00,1.0889199999999999,1.08917,1.08853,1.0887,3141,0,0,0.0011385494982442958,0.0014849999999999744,-0.001009359515507513,-0.0035785870530199437,6009.55,0.5226680866287825
2024-03-18 08:00:00,1.0887,1.09005,1.08866,1.08993,5625,0,0,0.001175459978865216,0.0015164285714285455,0.001203358380334807,-0.0022519429873945063,6123.7,0.9185623071019156
2024-03-18 12:00:00,1.08993,1.0906,1.08855,1.08889,7156,0,0,0.001182585553537639,0.0015857142857142697,0.00047777869658283123,-0.0036326702413850276,6293.85,1.1369829277787045
2024-03-18 16:00:00,1.0889,1.08932,1.08661,1.08685,8510,0,0,0.0012405889066968306,0.0016899999999999851,-0.001717613344110358,-0.005007690054196434,6361.9,1.3376507018343577
2024-03-18 20:00:00,1.08685,1.08737,1.08674,1.08728,2651,0,0,0.0011987284854717236,0.0014742857142856977,-0.0014877399210211362,-0.005879072148924247,6075.65,0.43633191510373376
2024-03-19 00:00:00,1.08708,1.08745,1.08668,1.08682,3029,0,0,0.0010906291521255705,0.0012928571428571273,-0.0017268301644163264,-0.00810440814091451,5722.3,0.5293326110130542
2024-03-19 04:00:00,1.08682,1.08765,1.08629,1.08641,5624,0,0,0.0010847849075175918,0.0012992857142856934,-0.003229565201434914,-0.007600047500296747,5786.7,0.9718838025126584
2024-03-19 08:00:00,1.08641,1.08684,1.08347,1.08366,8960,0,0,0.001178100792424524,0.0014707142857142616,-0.004803056323411825,-0.010238658470868689,6078.4,1.474072124243222
2024-03-19 12:00:00,1.08366,1.0857,1.08366,1.08541,9701,0,0,0.0012670291534154971,0.0015792857142857037,-0.0013249298431247114,-0.007815642253830135,6421.5,1.510706221287861
2024-03-19 16:00:00,1.08542,1.0867499999999999,1.08533,1.08634,8005,0,0,0.001292416455113578,0.0015078571428571402,-0.0008645427120888005,-0.0071198120881430516,6459.1,1.2393367497019707
2024-03-19 20:00:00,1.08634,1.08666,1.0857,1.08645,4218,0,0,0.0011705723684793067,0.0014592857142856947,-0.0003404427596105375,-0.004325632119651424,6060.25,0.6960108906398251
2024-03-20 00:00:00,1.08642,1.0866,1.08583,1.08642,2524,0,0,0.0010609573774618781,0.0014214285714285577,9.20462808684519e-06,-0.002039241622575072,5605.35,0.45028410357961585
2024-03-20 04:00:00,1.08642,1.0871,1.08626,1.08657,2339,0,0,0.0010621272256871401,0.0014264285714285588,0.0026853441116216903,-0.0017272267903899463,5476.95,0.4270625074174495
2024-03-20 08:00:00,1.08657,1.08719,1.08364,1.0839,6444,0,0,0.0011818244932311987,0.0016071428571428545,-0.0013911793700075448,-0.003493610370506439,5630.05,1.1445724283088072
2024-03-20 12:00:00,1.0839,1.08456,1.08365,1.08447,6958,0,0,0.0011917734778780634,0.0016264285714285684,-0.0017213763646740654,-0.0029604023205140884,5821.85,1.1951527435437188
2024-03-20 16:00:00,1.08445,1.0867,1.08435,1.08636,6715,0,0,0.0011742898396902774,0.001695000000000002,-8.283860278879285e-05,-0.003156542484859748,5805.65,1.1566319016819824
2024-03-20 20:00:00,1.08623,1.09227,1.086,1.09205,15662,0,0,0.001661537209614906,0.0019964285714285657,0.005182157913145913,0.0031507780492734394,6166.5,2.539852428444012
2024-03-21 00:00:00,1.09196,1.09389,1.09186,1.09352,5352,0,0,0.0016794206912603463,0.0019478571428571362,0.006396274515217515,0.004731846706542697,5977.45,0.8953650804272725
2024-03-21 04:00:00,1.09352,1.09372,1.09316,1.09316,3163,0,0,0.0016840022765036244,0.001942857142857151,0.008543223544607237,0.0040781835550003365,5978.05,0.529102299244737
2024-03-21 08:00:00,1.09316,1.09426,1.08872,1.0913,10250,0,0,0.0017372053441179823,0.002283571428571448,0.006298007321548615,0.0022040591422536338,6301.35,1.626635562220794
2024-03-21 12:00:00,1.0913,1.09236,1.08835,1.08856,11703,0,0,0.0018332922026368659,0.0024728571428571655,0.0020251113811260435,-0.00012859373564799714,6729.45,1.7390722867396295
2024-03-21 16:00:00,1.08856,1.0886,1.08557,1.08578,11744,0,0,0.0018972252669184537,0.0024485714285714505,-0.005741495352776904,-0.0038075839732827355,7035.4,1.6692725360320666
2024-03-21 20:00:00,1.08577,1.0863,1.08528,1.08596,3674,0,0,0.0018899663548591563,0.0023757142857143065,-0.006913453800570624,-0.0026908135808023648,6861.3,0.5354670397738038
2024-03-22 00:00:00,1.08596,1.08679,1.085,1.08504,3142,0,0,0.0018538108386952298,0.0024021428571428765,-0.007428006879139248,-0.0016653632055941836,6592.9,0.47657328338060645
2024-03-22 04:00:00,1.08504,1.08524,1.08311,1.08414,4788,0,0,0.0018574448018207578,0.0024857142857143133,-0.006560982314670394,-0.0028879405488926313,6699.75,0.7146535318482032
2024-03-22 08:00:00,1.0841,1.0841,1.08081,1.08162,8994,0,0,0.0019201355439995421,0.0026685714285714646,-0.006375395017270469,-0.004784600945878736,6998.0,1.2852243498142326
2024-03-22 12:00:00,1.08162,1.08311,1.08115,1.08295,8916,0,0,0.001947427956609693,0.002748571428571465,-0.002606421190296304,-0.0031848013181027257,7162.6,1.2447993745288024
2024-03-22 16:00:00,1.08295,1.08316,1.08048,1.08058,8161,0,0,0.0019268369869836503,0.002686428571428582,-0.004954141957346447,-0.0028422198844655355,7122.65,1.1457814156248027
2024-03-22 20:00:00,1.08059,1.08096,1.08017,1.08062,2765,0,0,0.001882981824905548,0.0026778571428571446,-0.004073582540735865,-0.0044130789286997985,6775.85,0.40806688459750434
2024-03-25 00:00:00,1.08062,1.08197,1.08022,1.08169,3861,0,0,0.0018872247575245783,0.0026350000000000063,-0.002259855738188876,-0.004280427858681435,6568.65,0.587792012057272
2024-03-25 04:00:00,1.08169,1.08223,1.08106,1.0822,3659,0,0,0.0018922760477646193,0.0022707142857143004,0.0005362326880049562,-0.003911822909475671,6540.7,0.5594202455394682
2024-03-25 08:00:00,1.08219,1.08237,1.08071,1.08175,5479,0,0,0.0018924677461800282,0.0022442857142857303,-0.001108084399095155,-0.00429852175033596,6688.45,0.8191733510753613
2024-03-25 12:00:00,1.08174,1.08378,1.08164,1.08349,6520,0,0,0.0019349382035115355,0.002357142857142867,0.002692998204667729,-0.0028346079865999574,6897.5,0.9452700253715114
2024-03-25 16:00:00,1.08347,1.08423,1.08316,1.08363,6477,0,0,0.001856775671603363,0.0020378571428571546,0.0027854379893026415,-0.00024910047052306705,6899.15,0.9388113028416545
2024-03-25 20:00:00,1.08363,1.08408,1.08333,1.08355,3147,0,0,0.0018524896943458967,0.001805000000000009,0.0017195314738973622,-0.0008483406641032198,6708.6,0.46909936499418653
2024-03-26 00:00:00,1.08355,1.08455,1.08348,1.08404,3117,0,0,0.0018090595713826127,0.001664999999999996,0.0017002402513397463,-0.0021355720019147206,6528.7,0.4774304225956163
2024-03-26 04:00:00,1.08404,1.08481,1.08358,1.08471,3233,0,0,0.001319683911182498,0.001679999999999999,0.0027363069100994064,-0.006721303969598358,5907.25,0.547293579922976
2024-03-26 08:00:00,1.08471,1.08557,1.08386,1.08537,7535,0,0,0.0012798980793069113,0.0016742857142857076,0.0017351336883588697,-0.00745299582998038,6016.4,1.25241007911708
2024-03-26 12:00:00,1.08537,1.08643,1.08467,1.08527,9286,0,0,0.0012814238346314296,0.0016478571428571373,0.0015134317063940639,-0.007217607669508519,6322.55,1.4687112003859202
2024-03-26 16:00:00,1.08519,1.08549,1.08243,1.08304,8659,0,0,0.0013031221132043733,0.0016285714285714237,-0.0004706750957500505,-0.007568954457985777,6243.0,1.3869934326445619
2024-03-26 20:00:00,1.08304,1.08348,1.08284,1.08312,3546,0,0,0.0012050573017702258,0.0015342857142857103,-0.0008486771705839002,-0.004997427794517395,5835.15,0.6076964602452379
2024-03-27 00:00:00,1.08312,1.08327,1.08206,1.08234,3118,0,0,0.0010842301575964405,0.0014292857142857202,-0.0021849157839421984,-0.0031682292913849386,5403.85,0.5769960306078074
2024-03-27 04:00:00,1.08234,1.08303,1.08234,1.08262,3191,0,0,0.0010858888114136766,0.0014221428571428638,-0.002533698185872124,-0.003075619728166945,5379.7,0.5931557521794896
2024-03-27 08:00:00,1.08262,1.08391,1.08212,1.08276,7954,0,0,0.0010749528796607825,0.0014249999999999938,-0.002312788522671805,-0.0021013050210131334,5620.3,1.4152269451808621
2024-03-27 12:00:00,1.08277,1.0835,1.08107,1.08168,8369,0,0,0.0010815507697638808,0.0015149999999999806,-0.0012557246269759847,-0.00226907963916112,5799.35,1.4430927603955614
2024-03-27 16:00:00,1.08168,1.08258,1.08137,1.08191,9284,0,0,0.0009492158822627864,0.001482857142857135,-0.001117143068173565,0.00026811634400236706,5813.85,1.5968764244003542
2024-03-27 20:00:00,1.08192,1.0829,1.08184,1.08262,4165,0,0,0.0009187314342306293,0.0014057142857142799,0.00025869874531103676,-0.00030472320975127865,5576.3,0.7469110341983035
2024-03-28 00:00:00,1.08261,1.08261,1.0808,1.08178,3859,0,0,0.0007878036840809462,0.0014592857142856947,-0.000775895512737601,0.001110514723574152,5361.2,0.7198015369693352
2024-03-28 04:00:00,1.08178,1.0826500000000001,1.08175,1.08236,3117,0,0,0.000795050365699917,0.0014699999999999872,-0.0003694262809855742,0.0016101867446467466,5378.8,0.5794972856399196
2024-03-28 08:00:00,1.08237,1.08239,1.07751,1.07754,7375,0,0,0.0012619614334744666,0.0017421428571428507,-0.0038273796316841135,-0.0038365890412226378,5554.5,1.3277522729318572
2024-03-28 12:00:00,1.07754,1.0818,1.0775,1.08113,9571,0,0,0.0014836306410303788,0.0019614285714285745,-0.0007209472137238437,-0.0009887266678988427,5850.1,1.6360404095656484
2024-03-28 16:00:00,1.08118,1.0818699999999999,1.07928,1.07962,10506,0,0,0.0015123489409966909,0.0020242857142857167,-0.002771055402634226,-0.001969031661659293,6101.45,1.7218857812487196
2024-03-28 20:00:00,1.07962,1.07985,1.07845,1.07881,6146,0,0,0.0014634935054081894,0.001998571428571437,-0.0027454750503798087,-0.004319375351872212,6082.75,1.0103982573671448
2024-03-29 00:00:00,1.07872,1.07923,1.07758,1.07758,3648,0,0,0.0014752394493482636,0.0018978571428571417,-0.00441627554602908,-0.00558308647785688,5941.3,0.6140070354972818
2024-03-29 04:00:00,1.07758,1.07791,1.07737,1.07748,2605,0,0,0.0014751067450420059,0.0018907142857142853,-5.5682387660738186e-05,-0.0056019565317705355,5914.2,0.44046532075344086
2024-03-29 08:00:00,1.07748,1.07822,1.07678,1.07822,3445,1,0,0.0014821491333502012,0.0019071428571428533,-0.002691628203823737,-0.005368805579129887,5930.6,0.5808855765015344
2024-03-29 12:00:00,1.07822,1.08052,1.07813,1.07984,5372,3,0,0.001522620299228392,0.0020285714285714273,0.00020377540245641868,-0.004489679269113589,6037.55,0.8897648880754611
2024-03-29 16:00:00,1.07984,1.07993,1.07869,1.0788,5478,4,0,0.0015179507212470433,0.001989285714285725,-9.269472845185867e-06,-0.006053235302247106,5934.7,0.9230458152897366
2024-03-29 20:00:00,1.0788,1.07956,1.07861,1.07917,1409,5,0,0.0015242285038208415,0.0018835714285714447,0.0014755284990441986,-0.005620721110875637,5540.85,0.25429311387242026
2024-04-01 00:00:00,1.0787,1.07987,1.07841,1.07912,4107,0,0,0.0014662512490357892,0.0019014285714285778,0.0015220700152207556,-0.003619441571871662,5313.25,0.7729732273090858
2024-04-01 04:00:00,1.07912,1.07945,1.07841,1.07867,3634,0,0,0.0014658818215739723,0.001899999999999997,0.00041735452876046075,-0.004108501366422934,5317.65,0.6833845777740167
2024-04-01 08:00:00,1.07867,1.07921,1.07826,1.07897,3851,0,0,0.0014644057625757684,0.001837857142857145,-0.0008056749148021014,-0.0031136241846371204,5354.3,0.7192350073772482
2024-04-01 12:00:00,1.07897,1.0790899999999999,1.07771,1.07817,4846,0,0,0.00146661398851526,0.001872142857142846,-0.000583982202447042,-0.004110398847240848,5437.05,0.8912921529138044
2024-04-01 16:00:00,1.07816,1.07829,1.07309,1.07364,10112,0,0,0.0017135984193173274,0.00189499999999998,-0.005124308496344487,-0.008422919206472312,5544.95,1.8236413313014546
2024-04-01 20:00:00,1.07366,1.0744,1.07366,1.07422,3806,0,0,0.0017208743179294292,0.00164214285714283,-0.004540736896730735,-0.0068966792397012755,5316.8,0.715844116761962
2024-04-02 00:00:00,1.07423,1.07436,1.07309,1.07371,3548,0,0,0.0017160177811626164,0.0015478571428571167,-0.004598255258790984,-0.007579188657097169,5030.0,0.7053677932405567
2024-04-02 04:00:00,1.07371,1.07382,1.07293,1.07332,3435,0,0,0.0016987040323078397,0.0015114285714285444,-0.005236475527586437,-0.0085902717481664,4993.5,0.6878942625413037
2024-04-02 08:00:00,1.07332,1.07428,1.07246,1.07312,7953,0,0,0.0016974988982827938,0.001523571428571402,-0.004683862470667877,-0.008005324557673332,5198.2,1.5299526759262823
2024-04-02 12:00:00,1.07312,1.0756000000000001,1.07311,1.0749,8179,0,0,0.0017479073224227464,0.0016628571428571246,0.0011735777355539323,-0.006892346354262946,5451.3,1.5003760570873002
2024-04-02 16:00:00,1.0749,1.0779,1.0748,1.07682,11312,0,0,0.0015175746520115247,0.0017814285714285688,0.002420360819944012,-0.0006681886519291913,5648.15,2.00277967121978
2024-04-02 20:00:00,1.07682,1.07692,1.07601,1.07687,3401,0,0,0.0012958998329307973,0.0016757142857143042,0.0029430665635972186,-0.003940321700443006,5339.65,0.6369331323214069
2024-04-03 00:00:00,1.07685,1.07729,1.07659,1.07688,2543,0,0,0.0012651415103119258,0.0016371428571428767,0.0033168113889614492,-0.00253793001241176,4941.5,0.5146210664777902
2024-04-03 04:00:00,1.07687,1.07794,1.07658,1.07746,3055,0,0,0.0012645103506077377,0.0016664285714285767,0.004044282093335294,-0.001251378834085659,4786.95,0.6381934216985764
2024-04-03 08:00:00,1.07746,1.07774,1.0764,1.07712,5573,0,0,0.0012407210213421281,0.0016578571428571395,0.0020653084007815625,-0.0004268824588429254,4883.2,1.1412598296199215
2024-04-03 12:00:00,1.07707,1.07864,1.07651,1.07778,8030,0,0,0.001248566139091641,0.0017357142857142849,0.0008915139020446716,0.00027842744180861523,5154.45,1.5578771740922892
2024-04-03 16:00:00,1.07781,1.08362,1.0777700000000001,1.08305,14311,0,0,0.0016551399524998612,0.002085714285714278,0.005738854272103522,0.004479605275361287,5697.75,2.511693212232899
2024-04-03 20:00:00,1.08305,1.08369,1.08255,1.08355,5668,0,0,0.0016290095373199226,0.0020685714285714357,0.006193819181338656,0.0034356941769151383,5712.55,0.9922013811695302
2024-04-04 00:00:00,1.08352,1.08435,1.08292,1.08432,2419,0,0,0.00161047221515793,0.0017992857142857175,0.006366825682623922,0.005116796440489457,5559.6,0.4351032448377581
2024-04-04 04:00:00,1.08432,1.08447,1.08381,1.08426,2467,0,0,0.0016118081728273763,0.0017921428571428613,0.006628787878787845,0.004716587747991552,5612.5,0.43955456570155904
2024-04-04 08:00:00,1.08426,1.08626,1.08389,1.08619,6677,0,0,0.0016463056624140301,0.001870714285714297,0.007803076694687272,0.006551634665282746,5741.0,1.1630377982929803
2024-04-04 12:00:00,1.08617,1.08703,1.08506,1.08697,6541,0,0,0.001638824696528833,0.001947857142857152,0.0036194081529015154,0.007694661017734861,5886.35,1.111214929455435
