time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2021-08-13 00:00:00,1.1729,1.17386,1.17281,1.1736,2427,0,0,0.0005456281544127,0.0008854680193001,42.954394523992974,1.173171,1.1742411015798173,-0.0012113361141972145,-0.0016727994275022148,1.1731709999999982,1.1753963170586381,1.1709456829413583,30.97066202136345
2021-08-13 04:00:00,1.17361,1.17425,1.17343,1.17391,3131,0,0,0.0002641445126108,0.0005949817348576,44.67816787533692,1.1731855000000002,1.1742095680960252,-0.0011030844891393166,-0.0015588564398296351,1.1731854999999982,1.1754260577455506,1.1709449422544458,29.72138224771088
2021-08-13 08:00:00,1.1739,1.17428,1.17302,1.17424,6031,0,0,0.0002811118399195,0.000505535399413,46.53042646754291,1.173209,1.1742124663725941,-0.0009793764126508897,-0.001442960434393886,1.1732089999999982,1.175483193485834,1.1709348065141623,28.932133738327423
2021-08-13 12:00:00,1.17426,1.17688,1.17405,1.17659,7737,0,0,0.0020012944542853,0.0007559743636076,57.45475391670949,1.1733475,1.174438898146633,-0.0006838287582777713,-0.001291134099170663,1.1733474999999982,1.1760506083979023,1.170644391602094,27.995622814806442
2021-08-13 16:00:00,1.17659,1.18048,1.17639,1.18001,11957,0,0,0.0029067049694455,0.0011307502474422,67.77380832156427,1.173687,1.174969479275525,-0.00017166089507059112,-0.0010672394583506487,1.1736869999999981,1.177651881336359,1.1697221186636373,28.94403905320683
2021-08-13 20:00:00,1.18001,1.18009,1.17924,1.17962,4092,0,0,-0.0003305056736808,0.0011507478561573,65.81348838233676,1.1740875,1.1754123860111894,0.0002004553612322546,-0.000813700494434068,1.1740874999999982,1.1786979224330554,1.169477077566941,29.824711274578615
2021-08-16 00:00:00,1.17941,1.18007,1.17916,1.17957,2669,0,0,-4.238653125576697e-05,0.0011613942156515,65.55170676182101,1.1744875000000001,1.1758083492482188,0.00048572644111355423,-0.0005538151073245436,1.1744874999999984,1.1795233708292447,1.169451629170752,30.56445145370301
2021-08-16 04:00:00,1.17956,1.18007,1.179,1.17936,3562,0,0,-0.0001780309773901,0.0011305515135926,64.39320091823203,1.174854,1.1761466017007693,0.0006869419431159152,-0.00030566369723645186,1.1748539999999983,1.1801797014570479,1.1695282985429487,31.087326378395318
2021-08-16 08:00:00,1.17937,1.17938,1.17788,1.17871,6943,0,0,-0.0005511463844797,0.0011600283048825,60.81080389911574,1.1752239999999998,1.1763907348721245,0.0007849091661307206,-8.754912456301737e-05,1.175223999999998,1.1805416363181649,1.1699063636818312,30.49028746932279
2021-08-16 12:00:00,1.17872,1.17881,1.17675,1.17774,9188,0,0,-0.0008229335459951,0.0011721147393033,55.82004126232303,1.175521,1.1765192363128745,0.0007753403617563048,8.502877270084709e-05,1.175520999999998,1.1807022851699118,1.1703397148300843,29.000632891103155
2021-08-16 16:00:00,1.17775,1.17905,1.17723,1.17753,11779,0,0,-0.000178307606093,0.0011849143185816,54.77200323883791,1.175835,1.1766154995211722,0.0007422555109015683,0.00021647412034099132,1.175834999999998,1.1806940390009582,1.1709759609990378,27.771138578581265
2021-08-16 20:00:00,1.17752,1.17796,1.17747,1.17768,3347,0,0,0.0001273852895469,0.0011866109087101,55.41591066552745,1.1760344999999999,1.176716880519156,0.0007198413911617685,0.00031714757450514673,1.1760344999999979,1.1808523479649646,1.1712166520350311,26.62946528838237
2021-08-17 00:00:00,1.17762,1.17805,1.17714,1.17739,2443,0,0,-0.0002462468582298,0.001200236655679,53.82056157542152,1.1761625,1.176780987136379,0.0006709432473068766,0.0003879067090654927,1.176162499999998,1.1809815699322956,1.1713434300677004,25.277121580042948
2021-08-17 04:00:00,1.17739,1.17769,1.17668,1.17682,5111,0,0,-0.0004841216589235,0.0010494261308673,50.72926035164622,1.1763095,1.1767847026472003,0.0005795165733770702,0.00042622868192780823,1.176309499999998,1.1810192238786,1.1715997761213959,23.62076768050236
2021-08-17 08:00:00,1.17687,1.17845,1.17602,1.17772,10640,0,0,0.00076477286246,0.0004313630379925,55.11319555500729,1.176495,1.176873778585562,0.0005730766827098943,0.00045559828208422543,1.1764949999999978,1.1811193075171738,1.171870692482822,22.675795814288115
2021-08-17 12:00:00,1.17775,1.17776,1.17414,1.17441,11195,0,0,-0.0028105152328228,0.0009360903088927,40.751913348123736,1.1765165,1.1766391330059849,0.0002974548118712672,0.0004239695880416338,1.1765164999999977,1.181097632066896,1.1719353679330995,21.766909960637957
2021-08-17 16:00:00,1.17442,1.17449,1.17086,1.17086,14619,0,0,-0.0030227944244343,0.0012246541019695,31.324261985923307,1.176326,1.1760887393863673,-0.00020506893094363043,0.0002981618842445809,1.176325999999998,1.181479532381988,1.171172467618008,22.577189137537378
2021-08-17 20:00:00,1.17086,1.17197,1.17081,1.17081,6062,0,0,-4.270365372471829e-05,0.0012322803232818,31.21472988311278,1.1761665,1.1755860023019513,-0.000600435750175432,0.00011844235736057829,1.176166499999998,1.181775450972613,1.1705575490273827,23.34967890533619
2021-08-18 00:00:00,1.17088,1.17134,1.17019,1.17122,3014,0,0,0.0003501849147171,0.0012786357881059,33.27510829648763,1.1760375,1.1751701925589082,-0.0008706469532753225,-7.937550476660188e-05,1.1760374999999978,1.1819677002507354,1.1701072997492603,24.31991065002295
2021-08-18 04:00:00,1.1712,1.17229,1.171,1.17182,4827,0,0,0.0005122863339084,0.0013258511487583,36.28297847183008,1.1759804999999999,1.174851126600917,-0.00102456573686327,-0.0002684135511859355,1.1759804999999979,1.1820482457933776,1.169912754206618,24.432045568032255
2021-08-18 08:00:00,1.17182,1.17294,1.17129,1.17203,7357,0,0,0.0001792084108478,0.0013403207371331,37.34751902632579,1.1759020000000002,1.1745824478770202,-0.001116729276861017,-0.0004380766963209518,1.1759019999999978,1.182129425151168,1.1696745748488275,24.031798364831445
2021-08-18 12:00:00,1.17201,1.17262,1.1706,1.17176,8424,0,0,-0.0002303695297901,0.0013273974676697,36.50308548993018,1.1757944999999999,1.1743136433173038,-0.001197749380541735,-0.0005900112331651084,1.1757944999999979,1.1822266239891992,1.1693623760107965,24.009516050101972
2021-08-18 16:00:00,1.17176,1.17211,1.16937,1.16992,12351,0,0,-0.001570287430873,0.0013644554933859,31.307947835876902,1.1755784999999999,1.1738952010966082,-0.001394357730940765,-0.0007508805327202398,1.1755784999999979,1.18247808339417,1.1686789166058258,24.553765302669586
2021-08-18 20:00:00,1.16993,1.17425,1.16978,1.17108,12838,0,0,0.000991520787746,0.0014591467582924,37.360526367768564,1.175303,1.173627086706455,-0.001439969883179959,-0.0008886984028121836,1.1753029999999978,1.1824544560764911,1.1681515439235044,23.529700722988917
2021-08-19 00:00:00,1.17087,1.17176,1.16841,1.16873,4290,0,0,-0.0020066946750006,0.0014579893333506,31.33659164923633,1.174739,1.1731606974963165,-0.00164676037415723,-0.001040310797081193,1.1747389999999978,1.1820929537674527,1.1673850462325428,23.2254843353107
2021-08-19 04:00:00,1.16873,1.16935,1.16657,1.16768,6225,0,0,-0.0008984110958047,0.0012736522595006,29.080410707046152,1.174142,1.172638726306191,-0.0018737698998612107,-0.0012070026176371966,1.1741419999999978,1.181748317375274,1.1665356826247215,23.676991727691114
2021-08-19 08:00:00,1.16768,1.16971,1.16688,1.16867,14922,0,0,0.0008478350232941,0.0010069234025632,33.91184808132919,1.173597,1.1722607523722681,-0.0019512985037621888,-0.001355861794862195,1.1735969999999978,1.181131181044595,1.1660628189554005,23.854556624889288
2021-08-19 12:00:00,1.16868,1.17041,1.16801,1.16986,11677,0,0,0.0010182515166812,0.0010772266194233,39.26767462088388,1.173122,1.172032109289195,-0.0018948744925304517,-0.0014636643343958465,1.1731219999999978,1.1803339334448555,1.16591006655514,23.55211074832831
2021-08-19 16:00:00,1.16987,1.17024,1.16789,1.16883,15409,0,0,-0.000880447233002,0.0010927219844753,36.509724555910886,1.172628,1.1717271464997479,-0.001911238876978194,-0.001553179242912316,1.1726279999999978,1.1795903949911986,1.165665605008797,23.325714131860796
2021-08-19 20:00:00,1.16882,1.16884,1.16726,1.16756,7102,0,0,-0.0010865566421123,0.0010932879590031,33.39523487126036,1.172119,1.1713302754045338,-0.0020035900171924137,-0.0016432613977683354,1.172118999999998,1.179000063581451,1.1652379364185448,23.404882710810938
2021-08-20 00:00:00,1.16752,1.16837,1.16732,1.16823,2329,0,0,0.0005738463119668,0.0011218087519456,36.474061237367906,1.171654,1.1710350110802925,-0.001999664671010537,-0.0017145420524167757,1.171653999999998,1.1782610580451298,1.1650469419548661,23.478396391264646
2021-08-20 04:00:00,1.16823,1.16874,1.16758,1.16861,4214,0,0,0.0003252784126412,0.0011405730100614,38.21840661219193,1.1712005,1.1708040576440741,-0.0019434876656430067,-0.001760331175062022,1.171200499999998,1.177317788534123,1.1650832114658731,23.248908156008884
2021-08-20 08:00:00,1.16861,1.16893,1.16709,1.16742,10101,0,0,-0.0010183037968184,0.00108245200886,34.9791955157018,1.170702,1.1704817664398766,-0.0019722551096923446,-0.0018027159619880865,1.1707019999999981,1.1763254921542754,1.1650785078457209,23.295510680145192
2021-08-20 12:00:00,1.16742,1.16834,1.16649,1.16683,8452,0,0,-0.0005053879494953,0.0009974838250099,33.46478222758743,1.1702024999999998,1.1701339791598881,-0.0020193833908170866,-0.0018460494477538865,1.170202499999998,1.175315048778267,1.165089951221729,23.647090177839974
2021-08-20 16:00:00,1.16678,1.17044,1.1664,1.17031,13545,0,0,0.0029824396013129,0.0012891186711308,47.81587355537479,1.169832,1.1701507430494227,-0.00175568750405386,-0.0018279770590138812,1.1698319999999982,1.1736120560853553,1.166051943914641,22.360454768664628
2021-08-20 20:00:00,1.17031,1.17045,1.1692,1.16996,4213,0,0,-0.0002990660594199,0.0012489983435381,46.724308283799914,1.1696095,1.1701325770447157,-0.0015570005556888589,-0.0017737817583488766,1.169609499999998,1.172756317282605,1.166462682717391,21.158912753734274
2021-08-23 00:00:00,1.16897,1.17029,1.16897,1.16993,3197,0,0,-2.5641902287376617e-05,0.0012287094879101,46.62605565315817,1.169563,1.170113283992838,-0.001385983709468963,-0.0016962221485728938,1.169562999999998,1.1726616455122394,1.1664643544877564,20.19071567204914
2021-08-23 04:00:00,1.16994,1.17238,1.16987,1.17189,4714,0,0,0.0016753139076699,0.0012983624381916,53.50507261329762,1.1696170000000001,1.1702824950411392,-0.0010798481893881107,-0.0015729473567359371,1.1696169999999981,1.1728359942542033,1.166398005745793,19.560018833725543
2021-08-23 08:00:00,1.17188,1.1732,1.17061,1.1731,9587,0,0,0.0010325201170757,0.0012662452988842,57.1746183578697,1.169711,1.170550828846745,-0.0007311682441466516,-0.00140459153421808,1.1697109999999982,1.1732094162141968,1.1662125837857995,19.413186867918775
2021-08-23 12:00:00,1.17308,1.1734,1.17153,1.17322,8657,0,0,0.0001022930696443,0.001166666672409,57.53258545740363,1.169781,1.1708050356232456,-0.0004400808996509742,-0.001211689407304659,1.1697809999999982,1.1734948061350032,1.1660671938649931,19.38219741427588
2021-08-23 16:00:00,1.17321,1.17435,1.17241,1.17392,12244,0,0,0.0005966485399158,0.0011668833345724,59.6513020737799,1.1698754999999998,1.1711016988972223,-0.00015116539157422615,-0.0009995846041585723,1.1698754999999983,1.1738968553694527,1.165854144630544,19.83836227808441
2021-08-23 20:00:00,1.17392,1.17503,1.17384,1.17457,3739,0,0,0.0005537004225157,0.0011656093450598,61.568657415524676,1.170016,1.171432013287963,0.00012876744685152985,-0.0007739141939565519,1.1700159999999982,1.1744645656124328,1.1655674343875635,20.583655864068824
2021-08-24 00:00:00,1.17449,1.17485,1.17386,1.17392,2181,0,0,-0.0005533940080197,0.0011056318673582,58.57127309853377,1.1702160000000001,1.171668964403395,0.00029476875961398363,-0.0005601776032424447,1.1702159999999981,1.1749779466616102,1.1654540533383861,21.275714193911494
2021-08-24 04:00:00,1.17393,1.17426,1.17342,1.17411,2646,0,0,0.0001618508927354,0.0010533629447888,59.19659562565821,1.1703675,1.171901443984024,0.0004366242752014138,-0.000360817227553673,1.170367499999998,1.175414050803247,1.1653209491967491,21.51310448903598
2021-08-24 08:00:00,1.17411,1.17469,1.17273,1.17287,9552,0,0,-0.00105611910298,0.0007891597129622,53.519014340713355,1.1705744999999999,1.171993687414117,0.00044387148228319795,-0.0001998794855862988,1.170574499999998,1.1756747449949978,1.1654742550049983,21.12381908370475
2021-08-24 12:00:00,1.17286,1.17551,1.17279,1.17505,9030,0,0,0.0018586885162037,0.0009165375903685,60.66225917526458,1.170943,1.1722847648032488,0.0006183942629625072,-3.622473587653756e-05,1.170942999999998,1.1762155443581817,1.1656704556418145,21.245639542305234
2021-08-24 16:00:00,1.17506,1.1765,1.17352,1.17474,12705,0,0,-0.0002638185609122,0.0009327770252298,59.26741379893811,1.1712465,1.1725185967267489,0.0007233520624922996,0.00011569062379722985,1.171246499999998,1.1766577300828593,1.1658352699171368,21.88167824840585
2021-08-24 20:00:00,1.17474,1.1759,1.17424,1.17555,4072,0,0,0.0006895142754994,0.0008308028646493,61.74272350663873,1.1715309999999999,1.172807301800392,0.0008619560129787818,0.00026494370163354024,1.171530999999998,1.1772123023163064,1.1658496976836898,22.47228561835642
2021-08-25 00:00:00,1.17537,1.17584,1.17402,1.17416,3138,0,0,-0.0011824252477563,0.0009089978943455,55.508769101239885,1.1717974999999998,1.1729361302003547,0.0008498428002490233,0.00038192352135663684,1.171797499999998,1.1774469561694387,1.1661480438305574,22.79883922324051
2021-08-25 04:00:00,1.17416,1.17425,1.17333,1.17407,3560,0,0,-7.665054166394736e-05,0.0009105042607666,55.120703645979084,1.172123,1.173044117800321,0.0008234880859991911,0.0004702364342851477,1.172122999999998,1.1775020448976081,1.166743955102388,22.425134992837233
2021-08-25 08:00:00,1.17408,1.17596,1.17324,1.17512,9031,0,0,0.0008943248698969,0.0009340941581043,58.744445784374314,1.1724675,1.173241820866957,0.000877216009752102,0.0005516323493785385,1.172467499999998,1.1776852308297892,1.1672497691702068,23.055748314174565
2021-08-25 12:00:00,1.17513,1.17554,1.1726,1.17326,9612,0,0,-0.0015828170740008,0.0010558469546146,50.903519259224204,1.1726999999999999,1.1732435522129612,0.0007609377048891641,0.0005934934204806636,1.1726999999999979,1.1776150829100696,1.1677849170899262,23.053262192514264
2021-08-25 16:00:00,1.17321,1.17633,1.173,1.17602,13884,0,0,0.0023524197535074,0.00129366644502,59.534600868591085,1.17313,1.1735079758117268,0.0008813357542998279,0.0006510618872444965,1.173129999999998,1.1776074144339008,1.1686525855660952,23.474138392846275
2021-08-25 20:00:00,1.17603,1.17743,1.17534,1.17716,6025,0,0,0.000969371269196,0.0013174275125489,62.46941528336105,1.1736465,1.1738557876391813,0.0010565611690309673,0.0007321617436017907,1.173646499999998,1.1774267554162174,1.1698662445837786,24.390080235377493
2021-08-26 00:00:00,1.17706,1.17737,1.17662,1.17669,2327,0,0,-0.0003992660301063,0.0012596087133164,60.52056933745352,1.1739655,1.174125712625926,0.0011443125775068008,0.0008145919103827927,1.173965499999998,1.1776410161559674,1.1702899838440286,25.240597660585053
2021-08-26 04:00:00,1.17671,1.17677,1.17611,1.17642,4001,0,0,-0.000229457206231,0.0011451644830326,59.3746301374525,1.1742885,1.1743442161853614,0.0011784846203011234,0.0008873704523664589,1.174288499999998,1.1776183965466778,1.1709586034533184,25.517272931550313
2021-08-26 08:00:00,1.17642,1.17746,1.17567,1.17592,10190,0,0,-0.0004250182757857,0.0011522353290707,57.21413721600762,1.174588,1.1744942908343745,0.0011519415242533526,0.0009402846667438377,1.174587999999998,1.177319751089126,1.17185624891087,26.135262962150396
2021-08-26 12:00:00,1.17592,1.1779,1.17518,1.17558,11302,0,0,-0.0002891353153275,0.0011381708750906,55.72913257864401,1.1747725,1.1745976917072913,0.0010908956054209717,0.0009704068544792645,1.174772499999998,1.1772356839176497,1.1723093160823463,26.213475772725104
2021-08-26 16:00:00,1.17557,1.17675,1.17459,1.17526,16315,0,0,-0.0002722060599874,0.0010669950984408,54.300617048902666,1.1748805,1.1746607686875492,0.0010051086820574984,0.0009773472199949113,1.174880499999998,1.1772275617828452,1.1725334382171508,25.714951357235208
2021-08-26 20:00:00,1.17526,1.17559,1.17492,1.17515,5478,0,0,-9.3596310603683e-05,0.0010673099215988,53.790190616469424,1.174977,1.174707362145878,0.0009176675462934103,0.0009654112852546112,1.174976999999998,1.1771983788540883,1.1727556211459076,25.25203582856602
2021-08-27 00:00:00,1.17514,1.17576,1.17421,1.17451,2734,0,0,-0.0005446113262136,0.001043933732076,50.798275078600874,1.1750065,1.1746885657510324,0.0007876476530732646,0.0009298585588183418,1.175006499999998,1.1771862272791065,1.1728267727208896,24.13539838399564
2021-08-27 04:00:00,1.17451,1.17638,1.17434,1.17633,4247,0,0,0.0015495823790347,0.0010025019119413,57.95954087995424,1.1750945,1.1748448928223627,0.0008219893589198612,0.0009082847188386457,1.175094499999998,1.1773378142920814,1.1728511857079145,23.553582955531347
2021-08-27 08:00:00,1.17633,1.17714,1.17504,1.1751,8531,0,0,-0.0010456249521818,0.0007622441534296,52.407862267224715,1.1751535,1.1748691887440423,0.0007414081955927632,0.0008749094141894692,1.1751534999999982,1.1773312628453467,1.1729757371546496,23.524172637152873
2021-08-27 12:00:00,1.17509,1.17661,1.17497,1.17562,8925,0,0,0.0004425155305931,0.0006972439005961,54.39660879803204,1.175229,1.174940694577943,0.0007113071907569601,0.0008421889695029674,1.175228999999998,1.177361040340047,1.1730969596599492,23.423211391852195
2021-08-27 16:00:00,1.17562,1.18026,1.17349,1.18006,25048,0,0,0.0037767305762066,0.0014074081921486,67.05541125477393,1.1755885000000001,1.1754282474752817,0.001033805751745831,0.0008805123259515401,1.1755884999999981,1.1783422921148885,1.1728347078851078,25.1087942976644
2021-08-27 20:00:00,1.18005,1.18015,1.17921,1.17955,5065,0,0,-0.0004321814145044,0.0014170991982398,64.82934043929018,1.1758134999999998,1.1758207953347788,0.0012340105416743796,0.000951211969096108,1.175813499999998,1.1790479351922738,1.1725790648077223,26.67397842449002
2021-08-30 00:00:00,1.17926,1.18057,1.17892,1.18046,2690,0,0,0.0007714806494001,0.0014026494794888,66.93838204915218,1.1760994999999999,1.176262624350514,0.0014493959407162471,0.0010508487634201358,1.176099499999998,1.1798706933140877,1.1723283066859085,28.282264792209865
2021-08-30 04:00:00,1.18046,1.18099,1.18024,1.18036,4798,0,0,-8.471273910171107e-05,0.0013931695768075,66.46669709372972,1.1763400000000002,1.1766528506028462,0.0015936506443448017,0.001159409139605069,1.1763399999999982,1.1805305274145772,1.1721494725854191,29.928906797032294
2021-08-30 08:00:00,1.18037,1.18054,1.17936,1.17988,7307,0,0,-0.0004066555965976,0.0014010761565337,64.13071859739863,1.1766260000000002,1.1769601981644797,0.0016502188520954864,0.0012575710821031525,1.1766259999999982,1.1809606483147281,1.1722913516852682,30.517686143646383
2021-08-30 12:00:00,1.17989,1.18028,1.17839,1.17864,7458,0,0,-0.0010509543343392,0.0014690989179918,58.41879405871957,1.1768545,1.1771201792916721,0.0015768153812210084,0.0013214199419267236,1.1768544999999981,1.1811071390645094,1.172601860935487,30.14073484605413
2021-08-30 16:00:00,1.17864,1.18035,1.17829,1.17974,10786,0,0,0.0009332790334624,0.0014491661994676,61.67944167490492,1.1770855,1.1773696860257987,0.0015890854210633965,0.001374953037754058,1.1770854999999982,1.1814369387290038,1.1727340612709927,29.698712906115123
2021-08-30 20:00:00,1.17975,1.1804,1.17959,1.17962,3185,0,0,-0.0001017173275468,0.0014026960155321,61.116403528492725,1.1774035,1.1775840016423893,0.0015710168150018244,0.0014141657932036113,1.1774034999999983,1.1815130463266617,1.1732939536733349,29.318177320087404
2021-08-31 00:00:00,1.17961,1.18033,1.17939,1.18022,2707,0,0,0.00050863837507,0.0013233272161249,62.938114938645114,1.1776135,1.177835049105019,0.0015868204220474968,0.0014486967189723883,1.177613499999998,1.1818461931157938,1.1733808068842024,28.758967428893545
2021-08-31 04:00:00,1.18022,1.18247,1.17978,1.18173,4978,0,0,0.0012794224805543,0.0013500053809499,67.11388095819618,1.177842,1.1782059968093028,0.0017015745823021344,0.0014992722916383375,1.1778419999999978,1.1824305535863617,1.173253446413634,29.421538234522618
2021-08-31 08:00:00,1.18173,1.18316,1.18173,1.18202,8991,0,0,0.0002454029262184,0.0007164729789423,67.86277901569981,1.1781085,1.178569235208417,0.0017952244277175122,0.0015584627188541724,1.178108499999998,1.1830071172552863,1.1732098827447097,30.338585658745604
2021-08-31 12:00:00,1.18203,1.1845,1.18199,1.18369,13187,0,0,0.0014128356542189,0.0007800023039372,71.83972849418427,1.178472,1.1790569270933298,0.0019813577889096212,0.0016430417328652622,1.178471999999998,1.1838690680942636,1.1730749319057323,31.704878281478244
2021-08-31 16:00:00,1.18367,1.1838,1.17967,1.18071,20750,0,0,-0.002517551047994,0.0011758533399775,58.03786676339707,1.1787115,1.1792143626082507,0.0018668883962376093,0.0016878110655397316,1.178711499999998,1.1840592182998346,1.1733637817001612,30.95813285949476
2021-08-31 20:00:00,1.1807,1.18132,1.18033,1.18083,5879,0,0,0.0001016337627359,0.0011754543389749,58.38458515835004,1.178974,1.1793682328360364,0.0017655019672639938,0.001703349245884584,1.178973999999998,1.1841949976070925,1.1737530023929035,30.264726396224383
2021-09-01 00:00:00,1.18078,1.18118,1.18011,1.18027,3041,0,0,-0.0004742426936985,0.0011785010363974,56.05681957073466,1.1792245,1.1794541154230807,0.0016212761101790374,0.0016869346187434746,1.179224499999998,1.184182824214323,1.1742661757856727,29.444696056224434
2021-09-01 04:00:00,1.18028,1.18064,1.17987,1.17994,4320,0,0,-0.0002795970413549,0.0011235856341786,54.67348137097573,1.179464,1.179500390144692,0.0014634777764495066,0.001642243250284681,1.1794639999999978,1.1840615663143488,1.174866433685647,28.485231035536536
2021-09-01 08:00:00,1.17997,1.18167,1.17936,1.18139,11382,0,0,0.0012288760445446,0.0011511771975767,59.41291574936306,1.179808,1.1796803529880546,0.0014388383095507162,0.0016015622621378882,1.1798079999999977,1.1838697415004187,1.1757462584995768,28.178370853560413
2021-09-01 12:00:00,1.18138,1.18396,1.18114,1.18375,11664,0,0,0.0019976468397397,0.0012856912529393,65.69935987498846,1.180179,1.1800679384177637,0.0015913989744074097,0.0015995296045917926,1.1801789999999976,1.1842576953817565,1.1761003046182388,28.917104294251196
2021-09-01 16:00:00,1.18376,1.18572,1.1833,1.18481,14551,0,0,0.0008954593453007,0.0012967556761877,68.09004277191981,1.1806645,1.1805195633303576,0.0017773493645441008,0.0016350935565822543,1.1806644999999976,1.1845145518202256,1.1768144481797695,30.197211607486317
2021-09-01 20:00:00,1.18481,1.1851,1.18374,1.18384,5184,0,0,-0.000818696668664,0.0013063774545161,63.713777338076795,1.1810755,1.1808357953941329,0.001825403381152002,0.0016731555214962038,1.1810754999999977,1.184403349007465,1.1777476509925304,31.385882684061787
2021-09-02 00:00:00,1.18374,1.18463,1.18362,1.18449,3039,0,0,0.0005490606838762,0.0013116065602819,65.32219188856627,1.181297,1.181183814880406,0.0018941020735809833,0.0017173448319131597,1.1812969999999976,1.184903084305389,1.1776909156946063,32.378624805320946
2021-09-02 04:00:00,1.18449,1.18455,1.18346,1.18348,3257,0,0,-0.0008526876546023,0.0012758424130261,60.81158232322169,1.1814935,1.18140249917751,0.001845770826070181,0.001743030030744564,1.1814934999999978,1.18512559182373,1.1778614081762655,33.1450869085348
2021-09-02 08:00:00,1.18347,1.18517,1.18344,1.18457,8151,0,0,0.0009210126068879,0.0009483771263304,63.72294505174742,1.181699,1.181704165922509,0.001873821605643533,0.0017691883457243579,1.1816989999999978,1.1855333860023871,1.1778646139976086,34.095762791218135
2021-09-02 12:00:00,1.18457,1.18558,1.18366,1.18471,9864,0,0,0.0001181863461003,0.000947954725066,64.09193691563011,1.1819165,1.181990435834651,0.0018856127109427856,0.0017924732187680433,1.1819164999999976,1.1859124893664184,1.1779205106335768,35.13226612589093
2021-09-02 16:00:00,1.18472,1.1871,1.18463,1.1865,12799,0,0,0.0015109182837995,0.0009688015007955,68.50318146200796,1.1822475,1.1824199181361128,0.0020161543152548145,0.0018372094380653976,1.1822474999999977,1.1865951332659728,1.1778998667340226,36.60237497659946
2021-09-02 20:00:00,1.1865,1.18759,1.18643,1.18744,4894,0,0,0.0007922461019804,0.0009280816978265,70.54927133316842,1.1826875000000001,1.1828980211707687,0.0021704401384023964,0.0019038555781327974,1.1826874999999974,1.1872610232608805,1.1781139767391144,38.11238408543617
2021-09-03 00:00:00,1.18739,1.18828,1.18696,1.18819,2190,0,0,0.0006316108603381,0.000904477620613,72.10625119660398,1.1831099999999999,1.1834020191545052,0.0023264140438497005,0.001988367271276178,1.1831099999999974,1.1880618723749727,1.1781581276250221,39.710599150466535
2021-09-03 04:00:00,1.18819,1.18843,1.18763,1.18764,3892,0,0,-0.0004628889319048,0.0008033266547638,69.21635792200075,1.183511,1.1838056363778855,0.0023782293367915486,0.0020663396843792524,1.1835109999999975,1.1885653047017462,1.178456695298249,41.2369327245692
2021-09-03 08:00:00,1.18765,1.18829,1.18714,1.18746,7978,0,0,-0.0001515610791149,0.0007893197394955,68.25226158521116,1.183873,1.1841536710085632,0.002377364061041609,0.0021285445597117236,1.1838729999999977,1.188969528624081,1.1787764713759146,42.078283421589035
2021-09-03 12:00:00,1.18747,1.19091,1.18657,1.18912,15581,0,0,0.0013979418254088,0.0007751735561925,72.11037219149017,1.1842424999999999,1.1846266547220332,0.002482015322935238,0.0021992387123564265,1.1842424999999976,1.1897212037715694,1.1787637962284259,43.6104565070025
2021-09-03 16:00:00,1.18914,1.19048,1.18718,1.18894,18684,0,0,-0.0001513724434875,0.0007961263849526,71.10137723748296,1.1845885,1.185037449510411,0.002521363003074928,0.0022636635705001267,1.1845884999999974,1.190329817881677,1.1788471821183177,45.03318865774359
2021-09-03 20:00:00,1.18894,1.1898,1.18745,1.18772,4901,0,0,-0.0010261241105522,0.0008271367551057,64.51255888499729,1.18479,1.1852929305094193,0.002426135538761809,0.0022961579641524632,1.1847899999999973,1.1906721866698404,1.1789078133301543,46.35429708343174
2021-09-06 00:00:00,1.18768,1.18862,1.1876,1.18786,2806,0,0,0.0001178728993362,0.0008050925750172,64.91436061763777,1.1851475,1.185537413318046,0.0023350469494707315,0.002303935761216117,1.1851474999999974,1.1908610448732937,1.179433955126701,47.58104062157073
2021-09-06 04:00:00,1.18787,1.18801,1.1865,1.18694,3652,0,0,-0.0007745020456955,0.0008714949720089,60.09879443891359,1.185453,1.1856709930020417,0.002163680710573601,0.0022758847510876137,1.1854529999999974,1.190855381328531,1.1800506186714639,47.40980274864842
2021-09-06 08:00:00,1.18695,1.18752,1.18606,1.1864,6510,0,0,-0.0004549513876018,0.0007538028769507,57.40688071180996,1.1857595,1.1857404222399424,0.001961685159180382,0.0022130448327061674,1.1857594999999974,1.1906191933050843,1.1808998066949106,46.77275820108322
2021-09-06 12:00:00,1.18639,1.18673,1.18557,1.18663,6737,0,0,0.0001938637896157,0.0007054006886679,58.26435530891791,1.186094,1.1858251439313763,0.0017994187282122098,0.002130319611807376,1.1860939999999975,1.1901618367737454,1.1820261632262496,45.66298358890587
2021-09-06 16:00:00,1.18662,1.18714,1.18576,1.18713,5892,0,0,0.0004213613341985,0.0006850713835982,60.14287039336721,1.186381,1.1859494159379118,0.0016916667526307716,0.002042589039972055,1.1863809999999975,1.1898461054845062,1.1829158945154887,44.853892492484256
2021-09-06 20:00:00,1.18713,1.18716,1.18668,1.18701,4286,0,0,-0.000101084127265,0.0006725733406911,59.45125521807179,1.186544,1.186050423943825,0.0015783947859770997,0.001949750189173064,1.1865439999999974,1.1897990539196899,1.1832889460803049,44.11367454313726
