time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2024-06-17 11:00:00,2317.0,2322.31,2316.46,2321.35,4061,5,0,0.001868779725682,0.0011418052961554,48.28392933835185,2326.763,2322.9765911726713,0.13617764666423682,1.905909801296969,2326.763000000001,2337.152754761021,2316.373245238981,19.581614719245188
2024-06-17 12:00:00,2321.36,2322.58,2319.27,2320.13,3517,5,0,-0.000525556249596,0.0011367379823649,46.44241092992692,2326.2475000000004,2322.7054872514645,-0.07408470921836852,1.5099108991939016,2326.2475000000004,2336.876672827719,2315.6183271722816,18.626929209106304
2024-06-17 13:00:00,2320.13,2322.6,2319.64,2320.6,3452,5,0,0.0002025748557192,0.001123459848441,47.27666634078385,2325.791,2322.504964656087,-0.20048302554596376,1.1678321142459285,2325.791,2336.565926264453,2315.0160737355473,17.734561310093515
2024-06-17 14:00:00,2320.61,2321.97,2317.69,2318.15,3894,5,0,-0.0010557614410066,0.0011486436602026,43.47502804373784,2325.184,2322.090206117412,-0.49266993405808535,0.8357317045851257,2325.184,2336.240853802258,2314.1271461977426,17.41002967227033
2024-06-17 15:00:00,2318.22,2321.14,2316.89,2319.67,4468,5,0,0.0006556952742489,0.0010990330115588,46.35705947034673,2324.861,2321.859710296706,-0.59472326768946,0.5496407101302085,2324.8610000000003,2336.163148291424,2313.5588517085766,17.308028740407725
2024-06-17 16:00:00,2319.66,2326.31,2318.87,2320.98,5222,5,0,0.0005647355011704,0.0010821431789819,48.78089279286238,2324.4655,2321.7759283636865,-0.5634006855757434,0.32703243098901813,2324.4655000000007,2335.7295462976526,2313.2014537023488,16.444896253539646
2024-06-17 17:00:00,2320.81,2327.59,2318.37,2324.58,4867,5,0,0.0015510689450146,0.0012042559706706,54.82220272014571,2323.9849999999997,2322.04298280524,-0.24526019320046544,0.21257390615112143,2323.9850000000006,2334.331238929899,2313.638761070102,15.95809932727799
2024-06-17 18:00:00,2324.58,2325.57,2310.03,2312.58,4715,5,0,-0.0051622228531605,0.0019530855763323,38.514657778415,2322.8825,2321.141746347598,-0.9504747909895741,-0.02003583327701769,2322.8825000000006,2333.1554856904845,2312.6095143095167,16.056349988466064
2024-06-17 19:00:00,2312.6,2317.09,2312.6,2316.97,3593,5,0,0.0018983127070197,0.0020649517640312,44.96441872363378,2322.107,2320.7444371716365,-1.1419622987618823,-0.24442112637399063,2322.107000000001,2331.682894944632,2312.5311050553696,16.14758274528356
2024-06-17 20:00:00,2316.97,2318.4,2313.31,2316.68,3639,5,0,-0.0001251634678048,0.0020641131650321,44.6313527744645,2321.311,2320.3573479171946,-1.3021082117029437,-0.45595854343978126,2321.3110000000006,2329.856943832975,2312.765056167026,15.87289771959081
2024-06-17 21:00:00,2316.74,2319.27,2316.17,2317.87,2642,5,0,0.0005136661083964,0.0019691618327754,46.386325892994904,2320.7609999999995,2320.1204576393666,-1.3178110413668946,-0.628329043025204,2320.761000000001,2328.6833453593244,2312.8386546406773,15.379130319283847
2024-06-17 22:00:00,2317.87,2320.58,2317.87,2320.2,2540,5,0,0.0010052332529433,0.0019958919750651,49.74508416275356,2320.3255,2320.128033102284,-1.1292270926264791,-0.728508652945459,2320.3255000000004,2327.310241870688,2313.3407581293127,14.562364220572183
2024-06-17 23:00:00,2320.48,2320.77,2318.49,2318.96,1121,5,0,-0.0005344366864924,0.0020013780298679,48.0208989661553,2319.95,2320.0167918544475,-1.0675248297370672,-0.7963118883037806,2319.9500000000003,2326.356602844256,2313.5433971557445,13.750936012573549
2024-06-18 01:00:00,2319.05,2321.19,2319.05,2321.02,753,5,0,0.0008883292510435,0.001989249443247,51.05593595667551,2319.6855,2320.112335487357,-0.8426865915221242,-0.8055868289474494,2319.6855000000005,2325.421681569655,2313.949318430346,12.874285000887825
2024-06-18 02:00:00,2321.04,2321.25,2319.2,2320.75,1144,5,0,-0.0001163281660648,0.0019813526694372,50.638588240835546,2319.5914999999995,2320.173065440942,-0.6784664722194975,-0.780162757601859,2319.5915000000005,2325.191593838558,2313.9914061614427,12.041665309482795
2024-06-18 03:00:00,2321.0,2325.63,2321.0,2324.18,2737,5,0,0.0014779704836798,0.0020282899835474,55.60354151697714,2319.5795,2320.5546782560905,-0.26845394031852265,-0.6778209941451918,2319.5795000000007,2325.13903765999,2314.0199623400113,12.307508004252412
2024-06-18 04:00:00,2324.25,2325.49,2319.3,2322.51,4401,5,0,-0.0007185329879784,0.0019791938779259,52.81795768915109,2319.52,2320.7408993745585,-0.077379119708894,-0.5577326192579323,2319.520000000001,2324.925197497958,2314.114802502044,12.012513553757671
2024-06-18 05:00:00,2322.57,2325.69,2321.62,2324.46,3640,5,0,0.0008396088714364,0.000866487304286,55.61411430289207,2319.81,2321.095099434124,0.22876074395617252,-0.40043394661511134,2319.810000000001,2325.607633999558,2314.0123660004438,11.792594637252856
2024-06-18 06:00:00,2324.46,2325.17,2323.24,2324.5,2707,5,0,1.7208297841131426e-05,0.0007249184320273,55.6721468348081,2320.158,2321.4193756784935,0.46919783663997805,-0.22650758996409345,2320.158000000001,2326.1992568223964,2314.1167431776053,11.588384214784098
2024-06-18 07:00:00,2324.51,2324.87,2321.96,2322.64,2194,5,0,-0.0008001720800172,0.0007990989308846,52.25109495275656,2320.439,2321.535625613875,0.5038514239381584,-0.08043578718364308,2320.439000000001,2326.3924524426443,2314.485547557358,10.950603883937921
2024-06-18 08:00:00,2322.63,2323.8,2319.48,2322.25,3568,5,0,-0.0001679123755725,0.0008038516399579,51.53599182697831,2320.484,2321.603661269696,0.49414866271627034,0.034481102796339605,2320.4840000000013,2326.4777847798755,2314.490215220127,10.765151102143054
2024-06-18 09:00:00,2322.24,2322.77,2318.86,2320.04,4140,5,0,-0.0009516632576165,0.000821104099573,47.563530193971296,2320.4795,2321.454741148773,0.304619164178348,0.08850871507274129,2320.4795000000013,2326.4744761455045,2314.484523854498,10.776716237969623
2024-06-18 10:00:00,2320.11,2320.16,2315.08,2315.56,3762,5,0,-0.0019310011896346,0.0010163986827129,40.71261630617984,2320.2275,2320.893337229842,-0.20472296902607923,0.029862378252977183,2320.2275000000013,2326.5932768564985,2313.861723143504,11.777662333618192
2024-06-18 11:00:00,2315.49,2315.49,2310.8,2311.25,3675,5,0,-0.0018613208036069,0.0010756215979511,35.42597145794999,2319.8824999999997,2319.9749241603336,-0.945264834424961,-0.16516306428261046,2319.882500000001,2327.319092969113,2312.445907030889,13.564005913506573
2024-06-18 12:00:00,2311.25,2314.2,2310.91,2311.16,3317,5,0,-3.89399675501112e-05,0.0010783338803852,35.32282448917085,2319.457,2319.1354075736353,-1.5218686909693133,-0.436504189619951,2319.4570000000012,2327.810806556603,2311.1031934433995,15.222753523402925
2024-06-18 13:00:00,2311.17,2312.42,2306.64,2308.31,3007,5,0,-0.0012331469911213,0.0008707923123576,32.13229020368204,2318.8235,2318.104416376146,-2.1836310436356143,-0.7859295604230837,2318.8235000000013,2328.444727103955,2309.202272896048,17.46650978798342
2024-06-18 14:00:00,2308.36,2314.25,2306.75,2313.41,3307,5,0,0.0022094086149606,0.0012623298038035,42.19437737198237,2318.2650000000003,2317.657329102228,-2.27038353027001,-1.082820354392469,2318.265000000001,2327.7809897012075,2308.749010298794,18.847351294331077
2024-06-18 15:00:00,2313.32,2324.24,2311.58,2313.96,4740,5,0,0.00023774428225,0.0012103732766059,43.172870538030004,2318.334,2317.305202521063,-2.2686040422454425,-1.3199770919630638,2318.3340000000007,2327.7029794530526,2308.965020546949,17.63638141509835
2024-06-18 16:00:00,2313.94,2327.8,2313.77,2326.78,5882,5,0,0.0055402859167834,0.0022563909416684,60.118815217027844,2318.8244999999997,2318.2075641857236,-1.2186787562745849,-1.299717424825368,2318.8245000000006,2328.8599521070405,2308.7890478929608,17.19806965775244
2024-06-18 17:00:00,2326.71,2327.15,2322.24,2323.69,5377,5,0,-0.0013280155407903,0.0022857798077617,55.799678976321985,2319.175,2318.7297009299405,-0.6286953697585886,-1.1655130138120122,2319.1750000000006,2329.374693132222,2308.975306867779,16.7910658830741
2024-06-18 18:00:00,2323.68,2329.81,2318.77,2326.9,4891,5,0,0.0013814235117421,0.0023217778940945,59.08795954915724,2319.6265,2319.5078246508983,0.09677532189652993,-0.9130553466703037,2319.6265000000008,2330.341575874353,2308.9114241256484,15.619426896658426
2024-06-18 19:00:00,2327.02,2330.77,2326.53,2330.29,3783,5,0,0.0014568739524689,0.0023136608301424,62.27949918593186,2320.131,2320.5346984936696,0.9344885381856329,-0.5435465696991164,2320.1310000000008,2331.8130818346253,2308.448918165376,14.736647166114276
2024-06-18 20:00:00,2330.37,2333.11,2328.29,2329.79,3437,5,0,-0.0002145655690922,0.0021776132894223,61.51724300351587,2320.6724999999997,2321.4161557799866,1.540281074729137,-0.12678104081346575,2320.672500000001,2333.0694010233046,2308.2755989766974,14.403160867302534
2024-06-18 21:00:00,2329.79,2331.54,2327.53,2331.34,2745,5,0,0.0006652960138038,0.0019975014976624,63.02793500212124,2321.1885,2322.3612838009403,2.1209985198875074,0.3227748713267289,2321.188500000001,2334.4305954151114,2307.946404584891,13.904640191803596
2024-06-18 22:00:00,2331.34,2331.34,2328.55,2329.36,2240,5,0,-0.0008492969708407,0.0020540048084201,59.798558780762114,2321.619,2323.0278282008508,2.3938569339588867,0.7369912838531605,2321.619000000001,2335.3276832330293,2307.9103167669728,13.441728135983153
2024-06-18 23:00:00,2329.37,2330.57,2328.89,2329.34,961,5,0,-8.586049386916095e-06,0.0019542946441052,59.76524807916472,2321.877,2323.628987419818,2.5787590312061184,1.105344833323752,2321.8770000000013,2335.9579361897113,2307.7960638102913,13.011881227007027
2024-06-19 01:00:00,2329.3,2330.32,2327.46,2328.18,1037,5,0,-0.0004979951402545,0.0019416283229975,57.75569020534736,2322.1605,2324.062417189359,2.601702166870382,1.404616300033078,2322.160500000001,2336.506813079919,2307.8141869200826,12.202726623300075
2024-06-19 02:00:00,2328.07,2329.65,2328.04,2328.25,945,5,0,3.0066403800432795e-05,0.0019474907486623,57.84779808642553,2322.35,2324.4612345998967,2.5956125761013027,1.642815555246723,2322.3500000000013,2336.911315873869,2307.7886841261334,11.451368777000761
2024-06-19 03:00:00,2328.33,2330.01,2328.09,2329.54,2010,5,0,0.0005540642113175,0.0009079237217014,59.59614545944911,2322.602,2324.944926542764,2.6641678816122294,1.8470860205198243,2322.602000000001,2337.4745459816622,2307.72945401834,10.861557332808104
2024-06-19 04:00:00,2329.53,2330.97,2326.58,2330.17,3805,5,0,0.0002704396576147,0.0007522365527697,60.458714305416926,2322.9785,2325.44255258631,2.737774826025543,2.025223781620968,2322.978500000001,2338.2126803515066,2307.7443196484955,10.335871421962906
2024-06-19 05:00:00,2330.17,2331.27,2328.96,2330.36,2906,5,0,8.153911517183587e-05,0.0006452242502052,60.73099609068973,2323.384,2325.910880911423,2.779401066508399,2.1760592385984543,2323.384000000001,2338.9472161194476,2307.8207838805542,9.746501954316445
2024-06-19 06:00:00,2330.36,2331.78,2327.92,2328.3,2238,5,0,-0.0008839835905182,0.0005327470858837,56.2114878118269,2323.797,2326.1384160627163,2.6160096473249723,2.2640493203437577,2323.7970000000014,2339.4216076421367,2308.172392357866,9.539377104338438
2024-06-19 07:00:00,2328.28,2328.5,2327.39,2328.02,1627,5,0,-0.0001202594167418,0.0005310365900236,55.60576201085249,2324.42,2326.317614532934,2.4358481690783265,2.2984090900906713,2324.420000000001,2339.6703429463696,2309.1696570536324,9.520028965829095
2024-06-19 08:00:00,2328.03,2330.06,2326.85,2329.35,2605,5,0,0.0005713009338408,0.000517109282797,57.925040966074256,2325.325,2326.606413148845,2.373033926359767,2.3133340573444903,2325.325000000001,2339.4483161819626,2311.20168381804,8.907851547306917
2024-06-19 09:00:00,2329.37,2330.81,2328.47,2330.28,3568,5,0,0.0003992530104965,0.0004596808592789,59.51764616411208,2326.281,2326.956278563241,2.370965400852583,2.324860326046109,2326.2810000000013,2338.9535402337287,2313.608459766274,8.477203947319609
2024-06-19 10:00:00,2330.23,2332.78,2329.78,2331.87,3195,5,0,0.0006823214377669,0.0005016433323073,62.155132823103784,2327.459,2327.4242520334083,2.4691628193199904,2.3537208247008854,2327.4590000000017,2337.292542391479,2317.6254576085244,8.749404089899697
2024-06-19 11:00:00,2331.87,2335.06,2331.87,2332.61,2825,5,0,0.0003173418758337,0.0004562931084548,63.351861542262334,2328.419,2327.918132792131,2.5769908500928977,2.398374829779288,2328.4190000000017,2336.089973599782,2320.7480264002215,9.677177949258917
2024-06-19 12:00:00,2332.62,2332.81,2327.73,2328.14,2976,5,0,-0.0019163083413001,0.0008101275842122,52.54332765093017,2329.1279999999997,2327.9392630024045,2.2755228873070337,2.373804441284837,2329.1280000000015,2333.005646705604,2325.2503532943992,9.02546432357744
2024-06-19 13:00:00,2328.14,2329.91,2327.45,2328.0,2644,5,0,-6.013384074832207e-05,0.0007860042851076,52.24269360292927,2329.189,2327.945047478366,2.0022300630466816,2.299489565637206,2329.1890000000017,2332.9537199057454,2325.424280094258,8.431171397846677
2024-06-19 14:00:00,2327.98,2331.1,2325.85,2330.5,2811,5,0,0.001073883161512,0.0008616245433296,56.97662267360633,2329.5294999999996,2328.18837628995,1.9647245162550462,2.232536555760774,2329.5295000000015,2332.3588637038056,2326.7001362961973,8.38654538902419
2024-06-19 15:00:00,2330.5,2332.94,2325.29,2328.36,3766,5,0,-0.0009182578845741,0.0009096486609998,52.20614370736725,2329.6025,2328.2047214051927,1.74223755490857,2.1344767555903332,2329.602500000002,2332.2244601371835,2326.98053986282,7.856432831113914
2024-06-19 16:00:00,2328.41,2331.47,2326.84,2328.21,3746,5,0,-6.442302736697769e-05,0.00086556472446,51.8782652394583,2329.4985,2328.205224128508,1.5361040375582888,2.014802211983924,2329.4985000000015,2332.167711676184,2326.829288323819,7.364185455911515
2024-06-19 17:00:00,2328.06,2328.45,2323.92,2326.21,3661,5,0,-0.0008590290394766,0.000907162736253,47.58683983792254,2329.3195,2328.015202782936,1.1975537998901018,1.8513525295651596,2329.3195000000014,2332.3431367127996,2326.2958632872032,7.708532267664707
2024-06-19 18:00:00,2326.16,2329.85,2325.29,2329.85,2730,5,0,0.0015647770407658,0.0010319206149426,54.89918355822814,2329.245,2328.189945375037,1.2090309208065264,1.7228882078134329,2329.2450000000017,2332.136362993655,2326.3536370063484,7.523358383237886
2024-06-19 19:00:00,2329.85,2331.34,2328.93,2329.44,2163,5,0,-0.000175976994227,0.0010245574263542,53.98557297155426,2329.249,2328.308998196462,1.1715382842508006,1.6126182231009065,2329.2490000000016,2332.1412095298974,2326.356790470106,7.12627087247843
2024-06-19 20:00:00,2329.4,2330.99,2329.13,2330.07,1214,5,0,0.0002704512672573,0.0010004870911082,55.21877044837987,2329.2855,2328.476712653942,1.179069258068921,1.5259084300945094,2329.2855000000013,2332.1997235616823,2326.3712764383204,6.757546755344649
2024-06-19 21:00:00,2330.08,2330.13,2327.98,2327.98,844,5,0,-0.0008969687605951,0.0010208233311541,50.39368360933755,2329.2755,2328.4294066868997,1.0048092602555698,1.4216885961267214,2329.2755000000016,2332.2061550399217,2326.3448449600814,6.548715245290173
2024-06-20 01:00:00,2329.07,2330.86,2327.93,2330.43,1229,5,0,0.0010524145396437,0.000888789644967,55.3221842394381,2329.3845,2328.6199393833854,1.0522715496013006,1.3478051868216372,2329.3845000000015,2332.3166423850294,2326.4523576149736,6.084618175548714
2024-06-20 02:00:00,2330.43,2330.43,2328.74,2329.41,1009,10,0,-0.0004376874654034,0.0009041713239327,52.96296189483179,2329.3779999999997,2328.6951832516343,0.9960978839935706,1.2774637262560238,2329.3780000000015,2332.309310963634,2326.446689036369,5.653670896503075
2024-06-20 03:00:00,2329.41,2329.84,2327.81,2329.76,1691,5,0,0.0001502526390804,0.0008336203170157,53.692707518747476,2329.3575,2328.7965943705262,0.9686558624039208,1.2157021534856032,2329.3575000000014,2332.272055706674,2326.4429442933288,5.620568725014553
2024-06-20 04:00:00,2329.83,2339.05,2329.83,2336.34,4684,5,0,0.0028243252523865,0.0011653610576432,64.76132997604428,2329.6565,2329.5150139542857,1.4610171746921878,1.26476515772692,2329.656500000002,2333.862102330156,2325.4508976698476,7.541629486766193
2024-06-20 05:00:00,2336.37,2337.34,2332.85,2333.72,3427,5,0,-0.0011214121232356,0.0012511767855923,58.74068180308322,2329.9275,2329.9154888157823,1.6211177222148763,1.3360356706245113,2329.9275000000016,2334.436126727149,2325.4188732728544,9.325471622678434
2024-06-20 06:00:00,2333.7,2334.39,2332.37,2333.98,2531,5,0,0.0001114101091819,0.0011929927631631,59.146575860532856,2330.2255,2330.302585119041,1.748819088824348,1.4185923542644787,2330.225500000002,2334.9720080810366,2325.478991918967,10.781166853576355
2024-06-20 07:00:00,2333.98,2340.94,2333.78,2340.5,2787,5,0,0.0027935115125237,0.0013821119861241,67.72200912567968,2330.7830000000004,2331.273767488656,2.34905441492765,1.604684766397113,2330.783000000002,2337.282683373277,2324.2833166267274,13.325874921994682
2024-06-20 08:00:00,2340.48,2344.92,2339.84,2340.3,3770,5,0,-8.54518265327453e-05,0.0013777949659911,67.25564681466196,2331.284,2332.1334086802126,2.7765999904795535,1.8390678112136012,2331.2840000000024,2338.9850347326087,2323.582965267396,16.203911874151256
2024-06-20 09:00:00,2340.37,2345.67,2340.26,2344.11,4152,5,0,0.0016279964107166,0.0014225307932802,71.30903690998184,2331.896,2333.274036424954,3.383861054054705,2.148026459781822,2331.896000000002,2341.416521832453,2322.375478167551,18.964436524865796
2024-06-20 10:00:00,2344.11,2344.91,2338.49,2338.59,3792,5,0,-0.0023548382968375,0.0016497583116028,59.76566857960942,2332.195,2333.7803186701967,3.3807309921371598,2.3945673662528897,2332.195000000002,2342.1520427316877,2322.237957268316,20.82783860976604
2024-06-20 11:00:00,2338.52,2338.67,2332.7,2333.34,3879,5,0,-0.0022449424653316,0.0018362942567745,51.26565864971776,2332.4550000000004,2333.73838355875,2.9209483967074448,2.4998435723438006,2332.4550000000017,2342.245091928355,2322.6649080716484,20.669452126998788
2024-06-20 12:00:00,2333.33,2335.77,2331.66,2334.68,3112,5,0,0.0005742840734739,0.001829631276308,53.099148689306034,2332.7889999999998,2333.828061315059,2.634327293203114,2.526740316515663,2332.7890000000016,2342.4025527236486,2323.1754472763546,20.2338107041242
2024-06-20 13:00:00,2334.74,2340.67,2333.53,2339.45,2666,5,0,0.002043106549934,0.0019165963652818,59.01082795997995,2333.2365,2334.3634840469585,2.760258596233143,2.573443972459159,2333.236500000002,2343.208723972714,2323.2642760272897,20.72847079814562
2024-06-20 14:00:00,2339.5,2341.4,2337.83,2339.33,3201,5,0,-5.129410758930586e-05,0.0017209843441589,58.80999783799466,2333.7850000000003,2334.8364855662962,2.8178941345472595,2.6223340048767794,2333.7850000000017,2343.830493515376,2323.7395064846273,21.30796351369466
2024-06-20 15:00:00,2339.34,2343.58,2335.39,2338.57,4926,5,0,-0.0003248793457955,0.0016744729194304,57.475863151600514,2334.3030000000003,2335.1920583695064,2.770310648787472,2.651929333658918,2334.3030000000017,2344.212680315807,2324.3933196841963,21.13969990340115
2024-06-20 16:00:00,2339.02,2349.37,2336.71,2349.23,5493,5,0,0.0045583412085161,0.0021644973130152,68.32868927480354,2335.454,2336.5290051914585,3.5518300186472516,2.8319094706565844,2335.454000000002,2346.605963771455,2324.302036228549,21.932756414824752
2024-06-20 17:00:00,2349.21,2365.03,2348.84,2364.06,6993,5,0,0.0063127067166688,0.0027562726171892,77.0890073295841,2337.1645,2339.151004697034,5.306674766900414,3.3268625299053505,2337.1645000000017,2353.597477179035,2320.731522820968,24.233587019468384
2024-06-20 18:00:00,2364.03,2365.46,2351.35,2353.73,4937,5,0,-0.0043696014483557,0.0032359013742289,63.842343592877185,2338.379,2340.539480440173,5.797032620752361,3.8208965480747525,2338.3790000000017,2355.903048503871,2320.8549514961323,26.401083786968513
2024-06-20 19:00:00,2353.74,2357.13,2352.83,2356.39,3624,5,0,0.0011301211268921,0.0032217346679385,65.48695513240428,2339.695,2342.049053731585,6.327346806866899,4.322186599833182,2339.695000000002,2358.436296112138,2320.953703887866,28.413759356790056
2024-06-20 20:00:00,2356.4,2357.54,2354.64,2357.42,3087,9,0,0.0004371093070332,0.0030611922559696,66.12938600123047,2341.167,2343.512953376196,6.752893855169077,4.808328050900361,2341.1670000000017,2360.6080885489246,2321.725911451079,30.31628858675654
2024-06-20 21:00:00,2357.41,2361.06,2357.35,2357.98,2624,5,0,0.0002375478277099,0.0028816321749339,66.49455508307955,2342.5445,2344.890767340368,7.054015971586523,5.257465635037593,2342.544500000002,2362.6403866180913,2322.4486133819123,32.36362004667478
2024-06-20 22:00:00,2358.18,2359.84,2357.68,2358.94,2464,9,0,0.0004071281350987,0.0028852114585519,67.14843040040009,2344.021,2346.2287894984283,7.2861314078495525,5.663198789599985,2344.021000000002,2364.3774219833595,2323.6645780166446,34.264713545170295
2024-06-20 23:00:00,2359.21,2360.16,2358.16,2360.02,1172,8,0,0.0004578327553901,0.0028673476452377,67.90722465920041,2345.534,2347.5422381176254,7.471109240730129,6.024780879826014,2345.534000000002,2365.923840999054,2325.14415900095,36.056775463130755
2024-06-21 01:00:00,2360.71,2360.94,2358.18,2359.43,1908,6,0,-0.0002499978813739,0.002875192411456,66.99681882274714,2346.6884999999997,2348.674405915947,7.483828520158113,6.316590407892433,2346.688500000002,2367.476187965808,2325.900812034196,37.788808825502265
2024-06-21 02:00:00,2359.42,2361.12,2358.91,2360.87,1480,9,0,0.0006103168985729,0.0028474592277894,68.12020664896711,2348.0460000000003,2349.8358910668094,7.523379767343613,6.55794827978267,2348.046000000002,2368.8148068016408,2327.2771931983634,39.41352796109141
2024-06-21 03:00:00,2360.87,2364.86,2360.87,2364.12,2347,10,0,0.0013766111645283,0.0025634567491418,70.55618561113684,2349.553,2351.19628239378,7.727889949413566,6.791936613708849,2349.553000000002,2370.394385845541,2328.7116141544634,41.245273663823234
2024-06-21 04:00:00,2364.12,2364.16,2357.13,2359.66,4517,8,0,-0.0018865370624164,0.0017172478196189,63.397010341992946,2350.511,2352.00235073723,7.444268126825591,6.922402916332198,2350.5110000000022,2371.3612094943605,2329.660790505644,41.650879835038886
2024-06-21 05:00:00,2359.63,2361.65,2358.16,2359.4,2981,9,0,-0.0001101853656881,0.0008956967417106,62.995716869178054,2351.466,2352.706888762256,7.11648159201377,6.961218651468512,2351.466000000002,2372.1065691772214,2330.825430822783,42.027514136882004
2024-06-21 06:00:00,2359.36,2362.18,2358.72,2362.18,2356,9,0,0.001178265660761,0.0009011198674847,65.50961400883625,2352.3695,2353.609089832517,7.000335656282914,6.9690420524313925,2352.369500000002,2373.223843887068,2331.515156112936,42.444487260634695
2024-06-21 07:00:00,2362.18,2363.02,2361.11,2362.98,1687,5,0,0.0003386702114149,0.0008993337991155,66.22078644728552,2353.589,2354.5015574675153,6.893379887191713,6.953909619383457,2353.5890000000027,2373.9236147234365,2333.254385276569,42.94109739016524
2024-06-21 08:00:00,2362.95,2365.58,2362.25,2364.56,2627,5,0,0.0006686472166501,0.0009096909160644,67.63996684444835,2355.1499999999996,2355.459504375371,6.857065482494363,6.934540792005638,2355.1500000000024,2373.746178100732,2336.553821899273,43.72014905970025
2024-06-21 09:00:00,2364.51,2364.51,2357.97,2358.51,4502,5,0,-0.0025586155563824,0.0012738552864277,57.65183677944342,2356.3414999999995,2355.750027768193,6.267849746820048,6.80120258296852,2356.3415000000023,2372.422323702646,2340.2606762973587,42.9412117941702
2024-06-21 10:00:00,2358.48,2364.44,2355.14,2362.95,4439,5,0,0.0018825444878332,0.0014057663311767,62.07760658243859,2357.5165,2356.435739409317,6.088973033720777,6.658756673118971,2357.5165000000025,2371.825248755736,2343.207751244269,41.37630998077393
2024-06-21 11:00:00,2362.93,2368.13,2362.65,2365.32,4120,5,0,0.0010029835586873,0.0014243484472958,64.22673740475919,2358.816,2357.2818594655723,6.0684972837575515,6.540704795246687,2358.816000000002,2370.816610649573,2346.8153893504314,40.54799423577672
2024-06-21 12:00:00,2365.31,2367.3,2362.92,2363.93,3546,7,0,-0.0005876583295284,0.0014409831688517,62.007210344910845,2360.084,2357.915015706946,5.87241517442726,6.407046871082802,2360.084000000002,2367.8836061413735,2352.2843938586307,39.77884390113645
2024-06-21 13:00:00,2363.96,2364.17,2361.33,2363.61,3422,5,0,-0.0001353677985387,0.0013734423172357,61.48046393967284,2360.803,2358.4573951634275,5.626340414416973,6.250905579749636,2360.803000000002,2366.94227389495,2354.663726105054,38.5783973564267
2024-06-21 14:00:00,2363.61,2368.73,2363.5,2366.29,3651,5,0,0.0011338588007328,0.0012434998088315,64.22171261304416,2360.9145,2359.203357528815,5.583218133333048,6.117368090466319,2360.914500000002,2367.3597136471444,2354.46928635286,38.23075848593469
2024-06-21 15:00:00,2366.29,2368.06,2360.47,2360.7,5186,5,0,-0.0023623478102853,0.0014998177562305,55.37041642332573,2361.263,2359.345894907023,5.039880526975594,5.9018705777681735,2361.2630000000017,2366.8074354055225,2355.718564594481,37.041555166343656
2024-06-21 16:00:00,2360.42,2363.79,2334.87,2340.41,6088,5,0,-0.0085949082899139,0.0030600333557017,35.98423746432299,2360.464,2357.5424763444494,2.938178635647546,5.309132189344048,2360.464000000002,2370.9714952274435,2349.956504772561,36.78100904363629
2024-06-21 17:00:00,2340.0,2340.45,2328.81,2329.99,6106,5,0,-0.0044522113646754,0.0032121222736213,30.146757639344273,2359.0925,2354.9184309783113,0.42683751126605785,4.33267325372845,2359.092500000002,2376.026582642818,2342.158417357186,37.030802101310144
2024-06-21 18:00:00,2329.93,2334.76,2323.31,2327.92,5153,5,0,-0.0008884158301107,0.00313756063082,29.135587630251216,2357.5895,2352.3471518375195,-1.7107298940040891,3.123992624181942,2357.589500000002,2379.3110224825778,2335.867977517426,37.65415572831161
2024-06-21 19:00:00,2327.93,2329.33,2323.57,2324.74,4604,5,0,-0.0013660263239287,0.0031178204369149,27.603815563542504,2355.8795,2349.717899281565,-3.619641907888308,1.7752657177678919,2355.879500000002,2381.8714468097064,2329.8875531902972,38.23298409624154
2024-06-21 20:00:00,2324.75,2325.12,2316.7,2319.33,4338,5,0,-0.002327141959961,0.0028961686044309,25.178567277585184,2353.8450000000003,2346.823813635702,-5.505545714687742,0.3191034312767651,2353.845000000002,2384.2221127652974,2323.4678872347067,39.225029829927735
2024-06-21 21:00:00,2319.31,2322.82,2316.77,2322.17,2821,5,0,0.0012244915557511,0.0029212180008805,28.719079881210348,2351.982,2344.475831384683,-6.693811709021247,-1.0834795967828375,2351.982000000002,2385.1980892333827,2318.765910766621,40.14621515406492
2024-06-21 22:00:00,2322.14,2323.36,2320.49,2322.16,2620,5,0,-4.306316936375509e-06,0.0029545416612311,28.71392760580814,2350.0464999999995,2342.350514109951,-7.549304306188333,-2.3766445386639368,2350.0465000000017,2385.407424351055,2314.6855756489485,40.88661874237838
2024-06-21 23:00:00,2322.28,2322.65,2320.8,2321.42,1425,5,0,-0.000318668825576,0.0029437726054607,28.309191069935103,2347.9115,2340.357131813765,-8.192561420137736,-3.539827914958696,2347.9115000000015,2384.7414428585657,2311.0815571414373,41.57413636009802
2024-06-24 01:00:00,2321.36,2322.93,2318.11,2321.54,1684,7,0,5.169249855696556e-05,0.0028422584279021,28.48523042244463,2346.0055,2338.565024021978,-8.593602618586374,-4.550582855684231,2346.005500000002,2384.128971758947,2307.882028241057,42.4162027649992
2024-06-24 02:00:00,2321.46,2321.46,2317.73,2319.21,1692,9,0,-0.0010036441327738,0.0028503656862414,27.094061850434585,2343.996,2336.721688400837,-8.995744838241535,-5.439615252195692,2343.996000000002,2383.302029765911,2304.689970234093,43.227065314700646
