time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2023-03-23,1.08574,1.09299,1.08242,1.0832,100584.0,0,0,0.006665530251797488,0.010581428571428535,0.020779343165433728,0.022166441762369038,105266.55,0.9555172084579574
2023-03-24,1.0832,1.08384,1.07124,1.07601,107212.0,0,0,0.006756263709308692,0.010961428571428535,0.008888638856853426,0.020437000929385718,105345.65,1.0177164410680462
2023-03-27,1.07706,1.08001,1.07451,1.07977,73682.0,0,0,0.006675450237508568,0.010293571428571378,0.007464288046875822,0.01772922636103158,105081.85,0.7011867415733545
2023-03-28,1.07974,1.08486,1.07934,1.08444,65412.0,0,0,0.006638903921060875,0.010333571428571386,0.007216695923542016,0.025562459216387223,104530.4,0.625770110895969
2023-03-29,1.08454,1.08717,1.08178,1.08444,69762.0,0,0,0.0063878161917680695,0.010337857142857112,-0.001197340062998431,0.01640204697546266,103291.9,0.6753869374074831
2023-03-30,1.08432,1.09263,1.08237,1.0905,70017.0,0,0,0.006209044544297004,0.010164999999999964,0.006739290989660418,0.029045408221039626,101965.75,0.6866717500729411
2023-03-31,1.09044,1.09257,1.08363,1.08429,71293.0,0,0,0.006390007844354629,0.010014285714285674,0.007695095770485549,0.019759611767361296,101363.05,0.7033430821191746
2023-04-03,1.08398,1.09167,1.07882,1.0903100000000001,78371.0,0,0,0.006418121507609454,0.010427857142857115,0.009761338062735714,0.020602826921276796,101467.1,0.7723784359659436
2023-04-04,1.09015,1.09733,1.0883,1.0956,73385.0,0,0,0.005614382162912815,0.009330714285714256,0.010291025782892316,0.038532631878287926,100010.85,0.7337703859131284
2023-04-05,1.09547,1.09696,1.08911,1.09056,68562.0,0,0,0.005779298875529274,0.00928428571428568,0.005643465751908661,0.0342747671705772,99490.25,0.6891328547269707
2023-04-06,1.09063,1.09377,1.08846,1.09192,55836.0,0,0,0.005763861015165803,0.009111428571428533,0.0013021549747822547,0.031923942011453876,98997.15,0.5640162368310603
2023-04-07,1.09198,1.0924,1.08757,1.08984,23716.0,0,0,0.005742594694203797,0.008744999999999956,0.005118556843648703,0.02446865511698526,93615.65,0.25333371076310424
2023-04-10,1.0895299999999999,1.09173,1.08313,1.08613,45051.0,0,0,0.0055624648599272505,0.008755714285714264,-0.0038337720464822755,0.012368808605037085,86289.3,0.5220925421807803
2023-04-11,1.08599,1.09282,1.08458,1.09131,58069.0,0,0,0.0056373111843085865,0.008249285714285673,-0.003915662650602281,0.016979004556933575,82202.4,0.706414897861863
2023-04-12,1.09122,1.10004,1.0906,1.09914,61907.0,0,0,0.004520960398115359,0.008168571428571383,0.007867517605633756,0.03921865249702172,77508.85,0.798708792608844
2023-04-13,1.09903,1.10678,1.09766,1.10473,58269.0,0,0,0.0045667449093508,0.007919999999999958,0.01173162869074651,0.04106865193422227,73145.25,0.7966204230623315
2023-04-14,1.10462,1.10759,1.09724,1.09946,67756.0,0,0,0.004747844396755039,0.008266428571428548,0.008826983777435293,0.030875830965842566,71577.45,0.9466109787370185
2023-04-17,1.09886,1.09998,1.09093,1.09287,59290.0,0,0,0.004960705118158713,0.008518571428571407,0.0062055186764014,0.019687059723634937,68894.75,0.8605880709342875
2023-04-18,1.09269,1.0983,1.09202,1.09723,55761.0,0,0,0.004940221247884161,0.00858214285714284,0.005424673099302613,0.019095916111714795,67918.95,0.8209932574045977
2023-04-19,1.09728,1.0984,1.09174,1.09558,61815.0,0,0,0.004640189476968448,0.008324999999999996,-0.0032388958640391374,0.009062943246081145,66287.5,0.9325287573071847
2023-04-20,1.09545,1.09898,1.09335,1.09698,61734.0,0,0,0.004595554754195051,0.00808857142857143,-0.007015288803599029,0.012721565731167006,64345.0,0.9594218665008937
2023-04-21,1.09698,1.09938,1.09379,1.09894,57227.0,0,0,0.0042675366012730614,0.007569999999999998,-0.0004729594528223302,0.021310210871646307,61845.75,0.9253182312446692
2023-04-24,1.09885,1.10501,1.09659,1.10446,50008.0,0,0,0.004326644401357697,0.007526428571428585,0.010605103992240572,0.022865980718115964,60662.05,0.8243704259912086
2023-04-25,1.10457,1.1067,1.09641,1.09746,59695.0,0,0,0.00456397026895928,0.007700714285714299,0.0002096187672595562,0.012006196746707998,60376.2,0.9887174085152759
2023-04-26,1.0973,1.10956,1.09604,1.10416,73836.0,0,0,0.004722650290391186,0.00828714285714289,0.007831468263385544,0.018184500756150523,60579.9,1.218820103697761
2023-04-27,1.10382,1.10635,1.09922,1.10284,65397.0,0,0,0.004611428596883729,0.008451428571428585,0.005341938777370547,0.011315910132966511,60348.9,1.0836485834870229
2023-04-28,1.10281,1.1045,1.09624,1.10163,82558.0,0,0,0.004391922629800752,0.008427142857142855,0.0024478133474075126,0.015992031652048988,60912.15,1.3553617792181034
2023-05-01,1.10119,1.10357,1.09644,1.09759,50698.0,0,0,0.004350841625372114,0.008347857142857145,-0.0062202343226553936,0.006677000119232002,59528.5,0.8516592892480073
2023-05-02,1.09755,1.1008,1.09422,1.09993,64726.0,0,0,0.00424363854010886,0.008143571428571441,0.00225065150438275,0.003952172325666359,59095.55,1.0952770555481757
2023-05-03,1.09983,1.10916,1.09969,1.106,73928.0,0,0,0.004243688508950116,0.00816857142857143,0.0016664251557745313,0.014157863849765473,59363.85,1.245337019078109
2023-05-04,1.10606,1.10918,1.09862,1.10138,86213.0,0,0,0.004378854600330895,0.008183571428571432,-0.0013238547749446772,0.008663638361784853,60882.7,1.4160508650240544
2023-05-05,1.10105,1.10479,1.09667,1.10182,60430.0,0,0,0.004344071472429419,0.008117142857142854,0.00017247170102474563,0.010992439257138775,62718.4,0.963513099823975
2023-05-08,1.10226,1.10538,1.10001,1.10043,45944.0,0,0,0.004267011314579703,0.008052142857142857,0.002587487130895738,0.013166011435095326,62763.05,0.7320230613394345
2023-05-09,1.10033,1.1005,1.09411,1.09604,52387.0,0,0,0.004272836981333259,0.008032857142857144,-0.0035365886920077916,0.004334240499949571,62478.95,0.8384743981773062
2023-05-10,1.09606,1.1007,1.09417,1.0983,64984.0,0,0,0.003977910682807688,0.00809714285714285,-0.006962025316455733,-0.0007642338555597927,62632.8,1.0375394362059496
2023-05-11,1.09818,1.09981,1.09002,1.09165,69456.0,0,0,0.004003664442430726,0.00839714285714285,-0.008834371424939591,-0.011839997103364586,63192.15,1.0991238626949709
2023-05-12,1.09149,1.09356,1.08478,1.08498,61242.0,0,0,0.004087647962273414,0.00842285714285713,-0.015283803162040921,-0.01317010168628241,62866.45,0.974160303309635
2023-05-15,1.0853,1.0890900000000001,1.08454,1.08741,51089.0,0,0,0.0039333265251101,0.00801285714285714,-0.011831738502221856,-0.00499601965467078,62456.4,0.8179946330560198
2023-05-16,1.0873599999999999,1.09047,1.08549,1.08616,59097.0,0,0,0.003808141740408474,0.007402857142857123,-0.009014269552206078,-0.010089042406787874,62623.2,0.9436917947342199
2023-05-17,1.08617,1.0873599999999999,1.08103,1.08381,59646.0,0,0,0.003820134301112326,0.007345714285714273,-0.013193116634799384,-0.010743168002336767,62514.75,0.9541108298441567
2023-05-18,1.08377,1.0848,1.07625,1.07711,56757.0,0,0,0.003994230843791205,0.007366428571428567,-0.013319287317363648,-0.01811336578606726,62265.9,0.9115262125818465
2023-05-19,1.07686,1.08288,1.07599,1.08048,69159.0,0,0,0.004052692313261704,0.007349285714285725,-0.004147541890173079,-0.01679800535061049,62862.5,1.1001630542851462
2023-05-22,1.08045,1.08314,1.07956,1.08131,63834.0,0,0,0.003834590522751157,0.0071350000000000025,-0.005609659649994048,-0.020960469369646684,63553.8,1.0044088630420211
2023-05-23,1.0811,1.08205,1.07602,1.07709,68646.0,0,0,0.003693980801476826,0.0068892857142857245,-0.008350519260514,-0.018561040949100605,64001.35,1.0725711254528225
2023-05-24,1.07693,1.08014,1.0748199999999999,1.07505,76729.0,0,0,0.0033047457782836367,0.0065150000000000164,-0.008082597503252353,-0.02636393276336757,64146.0,1.1961618807096313
2023-05-25,1.07486,1.07566,1.07074,1.07251,71253.0,0,0,0.003312545766378605,0.006286428571428597,-0.0042706873021325364,-0.027501722824707087,64438.8,1.1057468481722192
2023-05-26,1.07242,1.07587,1.07018,1.07258,65979.0,0,0,0.003328081818540423,0.006309285714285747,-0.007311565230267991,-0.026370015340903996,63609.85,1.03724501787066
2023-05-29,1.07178,1.07436,1.07055,1.07093,26812.0,0,0,0.003283134401034985,0.0061250000000000315,-0.009599467312796595,-0.024289579897776137,62415.55,0.42957243827860203
2023-05-30,1.0708199999999999,1.07467,1.06726,1.07346,72119.0,0,0,0.003295912584249966,0.006187857142857174,-0.003370191905968878,-0.024065167783404395,62785.2,1.1486624236284986
2023-05-31,1.0733,1.07356,1.06353,1.06885,77074.0,0,0,0.0029538869375151837,0.006205000000000032,-0.005767173619831589,-0.03358951175406877,62942.5,1.224514437780514
2023-06-01,1.06872,1.07686,1.06619,1.07615,66325.0,0,0,0.0034519719213230225,0.006340000000000028,0.0033939077491118574,-0.022907624979571106,61948.1,1.0706543057817755
2023-06-02,1.07617,1.07791,1.07052,1.0706,59141.0,0,0,0.003542918465934799,0.006542857142857168,-0.0018460161479797454,-0.028334936741028494,61883.65,0.9556805392054283
2023-06-05,1.07071,1.07225,1.06747,1.07125,61925.0,0,0,0.0035721207434107703,0.006528571428571455,0.0002988057109243325,-0.026516907027252956,62682.7,0.9879121352462482
2023-06-06,1.07109,1.07329,1.06671,1.06923,50815.0,0,0,0.0035205017373033734,0.006546428571428604,-0.0039405287574759695,-0.024460786102696974,62604.1,0.811688052379956
2023-06-07,1.06915,1.07398,1.06683,1.06982,53385.0,0,0,0.0034618494801872306,0.006446428571428599,0.0009075174252701768,-0.025930984248383915,62024.15,0.8607131254519409
2023-06-08,1.06975,1.07871,1.06913,1.07814,53287.0,0,0,0.003825935743190809,0.0066385714285714615,0.0018491845932260276,-0.012375761462006918,61215.7,0.8704793051455755
2023-06-09,1.07823,1.07851,1.0743,1.07495,48339.0,0,0,0.0036485236826716335,0.006683571428571471,0.004063142163273081,-0.00924441003520804,60570.55,0.7980611039523332
2023-06-12,1.07448,1.07902,1.0733,1.07579,53350.0,0,0,0.0036061012765511444,0.006661428571428628,0.004238039673278848,-0.010685941825070544,60683.6,0.8791502152146544
2023-06-13,1.07567,1.08236,1.07509,1.07925,63916.0,0,0,0.003697654892719893,0.006800714285714319,0.009371229763474709,-0.006361861972453364,60924.55,1.0491008961083832
2023-06-14,1.07923,1.0864,1.0774,1.08308,62307.0,0,0,0.003767118546681996,0.007092142857142896,0.012394608438802912,-0.0006735497919375666,61057.6,1.0204626451088807
2023-06-15,1.08303,1.09528,1.08039,1.09454,61404.0,0,0,0.0041689758622537295,0.007749285714285744,0.015211382566271414,0.01618219123395015,61289.95,1.0018608271013438
2023-06-16,1.09425,1.09706,1.09176,1.09406,58638.0,0,0,0.0041408194150932545,0.0078557142857143,0.017777571049816254,0.012568488079372164,60763.9,0.9650137663974827
2023-06-19,1.09273,1.09463,1.09073,1.09225,39494.0,0,0,0.004171967237626576,0.007605000000000021,0.015300383903921633,0.010117357649517711,59546.9,0.6632419151962571
2023-06-20,1.0919699999999999,1.09463,1.08918,1.09178,61768.0,0,0,0.004049033291442496,0.007277857142857161,0.01160991429233249,0.01363860030266717,59203.0,1.0433255071533538
2023-06-21,1.09176,1.09908,1.09056,1.09856,64901.0,0,0,0.0041806872397063604,0.007124285714285742,0.014292573032463007,0.021868750290684025,58611.6,1.107306403510568
2023-06-22,1.09856,1.10122,1.09486,1.09551,59803.0,0,0,0.004199651546806952,0.0070507142857143225,0.0008862170409487113,0.02144502149164107,58039.1,1.0303915808480835
2023-06-23,1.09551,1.09586,1.08444,1.08898,67374.0,0,0,0.004482174788776862,0.007525000000000036,-0.0046432553973273505,0.01529023476104352,58108.85,1.159444731740518
2023-06-26,1.09047,1.09202,1.08873,1.09053,58682.0,0,0,0.004450762378830423,0.007290000000000034,-0.001574731059739043,0.01830184979410432,59702.35,0.9829093829639872
2023-06-27,1.09052,1.09769,1.09018,1.09599,74820.0,0,0,0.004534461749908474,0.00731571428571433,0.0038560882229021765,0.020988206360740058,59837.4,1.2503885529785719
2023-06-28,1.09603,1.09626,1.08968,1.09124,74325.0,0,0,0.004536916803720772,0.0071014285714286075,-0.006663268278473633,0.020947747579173726,59699.95,1.2449759170652572
2023-06-29,1.09123,1.09415,1.08602,1.08631,86189.0,0,0,0.004484908501838411,0.007381428571428602,-0.008397915126288069,0.009441063048831744,60693.15,1.420077883583238
2023-06-30,1.08632,1.0931899999999999,1.08354,1.0909200000000001,71133.0,0,0,0.004353771688446255,0.007662142857142872,0.0017814835901486248,0.018980011208668213,61292.75,1.160545088937925
2023-07-03,1.0909,1.0934,1.08702,1.09103,54133.0,0,0,0.0043573378540324465,0.007598571428571439,0.00045849265953257223,0.018464410735122394,60903.15,0.8888374410847386
2023-07-04,1.09102,1.09163,1.08767,1.08784,31628.0,0,0,0.004398563179592028,0.007238571428571443,-0.007436199235394625,0.017405048492840747,59943.8,0.5276275444666504
2023-07-05,1.0879,1.09079,1.0851,1.08534,54500.0,0,0,0.004455290534588591,0.006581428571428579,-0.005406693303031451,0.014507113346170275,59999.55,0.9083401458844275
2023-07-06,1.08533,1.09007,1.08336,1.08883,74118.0,0,0,0.004184044816031046,0.006682142857142874,0.002319779805027844,0.009915224367892828,61041.1,1.2142310672645154
2023-07-07,1.08853,1.09734,1.08671,1.0968,74702.0,0,0,0.004364005353040058,0.007162857142857153,0.005389946100538889,0.02032652681520064,62359.25,1.1979297377694569
2023-07-10,1.0959,1.10015,1.09436,1.10007,48487.0,0,0,0.0043854637327536,0.0071871428571428685,0.008285748329560194,0.02256946058245579,62116.1,0.780586675596182
2023-07-11,1.10008,1.1027,1.09769,1.10079,51314.0,0,0,0.004358518119410639,0.006936428571428573,0.011904324165318503,0.019958304378040248,61486.0,0.8345639657808281
2023-07-12,1.10074,1.11404,1.09972,1.11292,75485.0,0,0,0.00487784437316036,0.007504999999999984,0.02541139182191743,0.027551058093584935,62144.9,1.2146612191829096
2023-07-13,1.1125099999999999,1.12279,1.1125099999999999,1.12252,73456.0,0,0,0.0046999147034036464,0.007423571428571418,0.0309414692835428,0.02556325031520079,62747.5,1.1706601856647676
2023-07-14,1.12257,1.1245,1.12028,1.12303,63734.0,0,0,0.004687020718076491,0.007489999999999997,0.023915025528810974,0.026479352137908307,63002.3,1.0116138617161594
2023-07-17,1.12288,1.12488,1.12033,1.12314,46415.0,0,0,0.004644719579262106,0.00727857142857142,0.020971392729553395,0.028281071183337225,63348.35,0.7326946952840918
2023-07-18,1.12314,1.12758,1.12089,1.1228,76344.0,0,0,0.004642152299007147,0.007286428571428567,0.019994731056786508,0.028412317499862727,64077.15,1.1914387578099213
2023-07-19,1.12263,1.12402,1.11744,1.11986,69164.0,0,0,0.004581244587117803,0.007175714285714285,0.0062358480393920335,0.01938901835129636,64290.3,1.0758077034949285
2023-07-20,1.11991,1.1229,1.11185,1.1129,67690.0,0,0,0.004789082252819797,0.00727571428571429,-0.008570003207069798,0.015873885222407846,64684.65,1.0464615639104486
2023-07-21,1.11291,1.11449,1.1108,1.11246,57028.0,0,0,0.00453036103897114,0.007083571428571443,-0.009412037078261437,0.021561461183860153,64167.35,0.8887385874591985
2023-07-24,1.11213,1.1147,1.10603,1.10641,67541.0,0,0,0.004756902247806563,0.007419999999999998,-0.014895738732482289,0.014561726866752833,64610.3,1.0453596408003059
2023-07-25,1.10636,1.10869,1.10206,1.10497,60015.0,0,0,0.0046669570928276295,0.007487142857142851,-0.015879942999643792,0.008193505415195368,63870.05,0.9396422893046115
2023-07-26,1.105,1.11065,1.10378,1.10852,76916.0,0,0,0.004566495814932287,0.007498571428571418,-0.010126265783223065,0.01583519665701405,63999.6,1.2018200113750712
2023-07-27,1.10856,1.11497,1.09659,1.09765,110742.0,0,0,0.0050208359378921385,0.008052142857142857,-0.013702938269386289,0.010439009122626075,65227.25,1.6977873511454185
2023-07-28,1.09762,1.10477,1.09437,1.10141,106941.0,0,0,0.004992246464904842,0.008381428571428571,-0.00993294140912937,0.009615737175961536,67017.65,1.5957139649032757
2023-07-31,1.1023,1.10459,1.09932,1.09964,63873.0,0,0,0.005013821363724762,0.008399999999999994,-0.006118889019441243,0.007891625344857545,67504.65,0.946201483897776
2023-08-01,1.09966,1.10029,1.09525,1.09842,63981.0,0,0,0.004966611312727635,0.007737142857142855,-0.0059277627446899794,0.00972569495514053,69122.3,0.925620241224612
2023-08-02,1.09816,1.10187,1.09178,1.09379,77015.0,0,0,0.005041305010520009,0.007723571428571417,-0.013287987587052963,0.007785578712661501,70248.05,1.096329364302639
2023-08-03,1.09371,1.09628,1.09124,1.0948,80559.0,0,0,0.004999808787292539,0.007782142857142833,-0.0025964560652302904,0.005482949588089925,70570.1,1.141545782137194
2023-08-04,1.0949,1.10421,1.09293,1.10055,78356.0,0,0,0.0048662913683112366,0.008262857142857112,-0.0007808173159858933,0.0034190371991247304,70752.8,1.1074614714894675
2023-08-07,1.10111,1.1016,1.09655,1.10021,52824.0,0,0,0.004822084757171103,0.008145714285714247,0.0005183514604778505,0.00012726462861434307,70969.65,0.7443181698092073
2023-08-08,1.10026,1.10112,1.09292,1.09556,61011.0,0,0,0.004910840790556757,0.008261428571428546,-0.0026037399173356457,-0.0047511332770100445,71454.5,0.8538440546081772
2023-08-09,1.09556,1.09954,1.09445,1.09734,49227.0,0,0,0.004172294102434186,0.007835714285714264,0.003245595589646877,-0.013999209287280268,70141.6,0.7018231691321555
2023-08-10,1.09739,1.10653,1.09651,1.09805,92544.0,0,0,0.003572322313789345,0.008287857142857116,0.00296857873584222,-0.02179916616185007,71096.0,1.3016766062788343
2023-08-11,1.09799,1.10049,1.0943100000000001,1.09451,66144.0,0,0,0.0035830089510621756,0.008109999999999966,-0.005488165008404766,-0.025395581596217243,71216.5,0.9287735286064325
2023-08-14,1.0949200000000001,1.09602,1.08744,1.09052,70515.0,0,0,0.003604987880766839,0.00824928571428569,-0.008807409494551055,-0.029043574265007144,72421.5,0.9736749445951823
2023-08-15,1.09028,1.09525,1.08967,1.09043,86676.0,0,0,0.0036090627824300146,0.008157142857142847,-0.004682536784840652,-0.02882971143569646,72938.1,1.1883501215414165
2023-08-16,1.09042,1.09346,1.08716,1.08788,69353.0,0,0,0.003604855293768887,0.007294285714285713,-0.00862084677492847,-0.02855714107120544,72947.55,0.9507241847053122
2023-08-17,1.08789,1.09185,1.08561,1.08717,91669.0,0,0,0.0034273818794992032,0.006997142857142861,-0.009908474113200727,-0.023119777158774446,74146.5,1.236322685494258
2023-08-18,1.08716,1.08938,1.08451,1.08696,83896.0,0,0,0.0034300634919486542,0.006968571428571435,-0.006898063973833191,-0.022922172482606196,75489.9,1.1113539692064767
2023-08-21,1.08671,1.09137,1.08634,1.08949,75631.0,0,0,0.0033582457033861633,0.0069678571428571446,-0.0009445035395956314,-0.015292703428204546,75894.4,0.9965293882025552
2023-08-22,1.08949,1.09305,1.08329,1.08452,75116.0,0,0,0.0034631550380908407,0.0069442857142857205,-0.005419880230734697,-0.018507289790673176,76649.45,0.979993985605898
2023-08-23,1.08448,1.08715,1.08026,1.08627,78253.0,0,0,0.0033799864059650964,0.007076428571428587,-0.001479942640732368,-0.020071807454984936,76716.3,1.0200309451837484
2023-08-24,1.08631,1.08767,1.0805,1.08096,60671.0,0,0,0.002842398700944032,0.006782857142857154,-0.005712078147851796,-0.015205211132874874,74212.75,0.817527985420295
2023-08-25,1.08086,1.0842,1.07656,1.07944,86091.0,0,0,0.002667723533180564,0.00696785714285716,-0.006918377861190872,-0.01994715864210428,73170.25,1.1765847458495768
2023-08-28,1.07958,1.08223,1.07928,1.08182,52427.0,0,0,0.0027570133771945707,0.006592857142857146,-0.00703999118853782,-0.01620530355389027,72597.95,0.7221553776656228
2023-08-29,1.08186,1.0892,1.07822,1.08793,80309.0,0,0,0.0031101943641477976,0.007013571428571429,0.0031442481466457117,-0.009550081025472834,73414.35,1.09391420069782
2023-08-30,1.08796,1.09455,1.08551,1.09227,85044.0,0,0,0.0031319187631136604,0.00694357142857143,0.005523488635422069,-0.001389663463736146,73815.8,1.152111065652611
2023-08-31,1.09228,1.09394,1.08353,1.08427,88395.0,0,0,0.0035145516313461462,0.007245714285714284,0.0030620929544109554,-0.009618195104128535,74207.6,1.1911852694333194
2023-09-01,1.08428,1.08818,1.07715,1.07728,103994.0,0,0,0.0034842164592100585,0.007420714285714273,-0.0020010375750388887,-0.021143973467811494,75489.5,1.3775955596473681
2023-09-04,1.07738,1.08089,1.07712,1.07934,35955.0,0,0,0.0035443698700545045,0.007291428571428536,-0.002292433121961146,-0.018969105897964855,74646.05,0.4816731762765746
2023-09-05,1.07961,1.07983,1.07062,1.07209,85366.0,0,0,0.003705590634091502,0.007499285714285676,-0.014559760278694434,-0.021422833984446443,75863.8,1.1252534146720834
2023-09-06,1.0722,1.07489,1.07024,1.07268,83401.0,0,0,0.003672017831241351,0.007385714285714233,-0.017935125930401807,-0.022472524468259536,77572.5,1.0751361629443423
2023-09-07,1.07233,1.07318,1.06861,1.06948,72783.0,0,0,0.0036693081267417456,0.007364285714285664,-0.013640513894140782,-0.026018851600564608,76584.45,0.9503626388907931
2023-09-08,1.06965,1.0743800000000001,1.06924,1.06993,69538.0,0,0,0.0036597922862635925,0.007372142857142827,-0.006822738749443058,-0.022457538076399497,76754.15,0.9059835852523936
2023-09-11,1.07147,1.07594,1.0698,1.075,65836.0,0,0,0.003832435238993961,0.007113571428571386,-0.004020975781496072,-0.014231742654880253,76520.2,0.8603741234340736
2023-09-12,1.07427,1.07688,1.07055,1.07529,61037.0,0,0,0.0038362761140240233,0.0070735714285713935,0.0029848240352956523,-0.01388443091257574,75238.25,0.8112495971131705
2023-09-13,1.07538,1.07647,1.07107,1.07283,87189.0,0,0,0.0038351457238983222,0.006947142857142834,0.00013983667076833406,-0.013834246424238028,76130.05,1.1452639266623363
2023-09-14,1.07281,1.07522,1.06319,1.0642,100373.0,0,0,0.004172713029313936,0.007260714285714255,-0.0049369787186295255,-0.021128250411619143,76565.25,1.3109471986312329
2023-09-15,1.06426,1.06879,1.06314,1.06591,72822.0,0,0,0.004211598899750261,0.007453571428571393,-0.0037572551475331117,-0.01936593802899833,76011.55,0.9580386138685502
2023-09-18,1.06587,1.06989,1.06546,1.06907,53916.0,0,0,0.004240152720138804,0.006985714285714246,-0.005516279069767482,-0.018742714481087552,74925.8,0.7195919162691623
2023-09-19,1.06913,1.07181,1.06691,1.0679,57943.0,0,0,0.004154160310812313,0.006689999999999958,-0.006872564610477139,-0.015324751964002403,74067.15,0.7823036258314247
2023-09-20,1.06775,1.0737,1.06501,1.06608,80266.0,0,0,0.004120339836579321,0.006567142857142835,-0.006291770364363458,-0.018586539258195645,74167.8,1.0822216649273673
2023-09-21,1.06597,1.06736,1.06164,1.06604,89987.0,0,0,0.004016508502839935,0.006187857142857142,0.0017289983085886362,-0.013802545885138962,75633.6,1.1897754437181358
2023-09-22,1.0658,1.06718,1.06149,1.0642800000000001,51569.0,0,0,0.004019187639686528,0.0063250000000000094,-0.0015292097831897111,-0.014044319276661832,73907.5,0.6977505665866116
2023-09-25,1.06498,1.06552,1.05753,1.05919,35702.0,0,0,0.004056975708934349,0.006237857142857136,-0.009241677345730337,-0.020918452237895346,73071.25,0.48859161434900866
2023-09-26,1.05928,1.06091,1.05618,1.05719,38537.0,0,0,0.003739855864665315,0.006243571428571444,-0.01002902893529356,-0.028255494379233914,70982.65,0.5429073160835782
2023-09-27,1.05682,1.0574,1.04881,1.05015,47779.0,0,0,0.003686018061122131,0.006530714285714294,-0.014942593426384487,-0.03856189403718879,69119.4,0.6912531069424793
2023-09-28,1.05009,1.0579,1.04909,1.0564,58724.0,0,0,0.0038600268714450935,0.00679285714285714,-0.00904281265243334,-0.025703929832975203,67635.85,0.868237776268059
2023-09-29,1.05646,1.0617,1.05544,1.05735,57689.0,0,0,0.0036896651723700028,0.006801428571428593,-0.0065114443567483304,-0.018500297044408143,65320.6,0.8831670254100544
2023-10-02,1.05651,1.05917,1.04768,1.04768,52023.0,0,0,0.004052504618934837,0.00717000000000001,-0.010866794437258798,-0.029332740378379407,66124.0,0.7867491379831831
2023-10-03,1.0477,1.04934,1.0448,1.04655,68335.0,0,0,0.0038605549297518983,0.007108571428571432,-0.010064416046311475,-0.023822626831702443,65272.45,1.0469194890034004
2023-10-04,1.04665,1.05323,1.04514,1.05037,57780.0,0,0,0.003994331563499949,0.006827142857142873,0.00020949388182645023,-0.02079837416564123,63991.4,0.9029338317336392
2023-10-05,1.05061,1.05517,1.05002,1.05489,79048.0,0,0,0.004137750843658127,0.0067914285714285915,-0.001429382809541746,-0.013642143845607135,64304.65,1.2292734662267815
2023-10-06,1.05399,1.06002,1.04822,1.05852,92710.0,0,0,0.004233978499991172,0.007317857142857169,0.001106539934742523,-0.01066424906302299,65463.25,1.4162144409267796
2023-10-09,1.05491,1.05744,1.05196,1.05657,78178.0,0,0,0.004055127750871448,0.007436428571428598,0.008485415394013485,-0.017144186046511578,66080.35,1.183074847515184
2023-10-10,1.05605,1.06199,1.05545,1.06052,89212.0,0,0,0.004178143715231837,0.007282857142857162,0.013348621661650073,-0.013735829404160849,67489.1,1.3218727172239664
2023-10-11,1.05952,1.06348,1.05809,1.06182,90049.0,0,0,0.0041809840472403995,0.0072592857142857225,0.010900920627969102,-0.010262576549872726,67632.1,1.3314535553383673
2023-10-12,1.06198,1.06398,1.05258,1.05272,92478.0,0,0,0.004232233680346367,0.007667142857142857,-0.0020570865208694444,-0.010787445968802767,67237.35,1.3753962641299813
2023-10-13,1.0528,1.05586,1.04954,1.0507,79019.0,0,0,0.004211762408181978,0.007547857142857154,-0.007387673355250701,-0.0142694974247356,67547.2,1.1698338347111354
2023-10-16,1.05084,1.05627,1.05023,1.05592,63448.0,0,0,0.00432603597404037,0.007641428571428577,-0.0006151982358008068,-0.012300410637282821,68023.8,0.9327323672008914
2023-10-17,1.05599,1.05947,1.05327,1.05769,73521.0,0,0,0.004353971085694072,0.007470714285714298,-0.002668502244182025,-0.009560820301526385,68802.7,1.068577250602084
2023-10-18,1.05765,1.0594,1.05229,1.05354,69966.0,0,0,0.004414907846100556,0.007349285714285725,-0.007797931852856488,-0.011762719495722607,68287.7,1.0245769003788383
2023-10-19,1.05363,1.06164,1.05281,1.05814,96807.0,0,0,0.004551212799928261,0.0075328571428571345,0.005148567520328218,-0.0074106037296911564,68628.7,1.4105906129651298
2023-10-20,1.05795,1.06033,1.05647,1.05931,65699.0,0,0,0.00455186434395049,0.006987857142857133,0.008194536975349775,-0.004669823730597322,69335.2,0.9475562196402405
2023-10-23,1.05918,1.06778,1.05714,1.06693,67580.0,0,0,0.004705757944827423,0.007423571428571418,0.010426926282294025,0.007307470803160854,70929.1,0.9527824263948083
2023-10-24,1.06686,1.06947,1.05829,1.05886,74478.0,0,0,0.005010652063488453,0.007644285714285691,0.001106184231674634,0.0015796592854642189,72726.15,1.0240883093632758
2023-10-25,1.05895,1.06065,1.05653,1.05664,70244.0,0,0,0.004785984226104673,0.007570714285714272,0.0029424606564536493,0.006180069513879172,73849.4,0.9511790210888648
2023-10-26,1.05668,1.0569,1.05218,1.05615,75095.0,0,0,0.004599981284294588,0.007064999999999988,-0.001880658513996436,-0.00023665278303686144,74667.95,1.0057193213420217
2023-10-27,1.05564,1.05969,1.05353,1.0564,65534.0,0,0,0.004595534249661162,0.007036428571428562,-0.0027470712067289016,-0.0008984725965858198,75060.2,0.8730858697418872
2023-10-30,1.05647,1.0625,1.0547,1.0614,55419.0,0,0,0.004176117078667896,0.007126428571428566,-0.005183095423317408,0.013095601710445992,75230.0,0.7366609065532368
