time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2022-06-30 12:00:00,1815.96,1824.93,1802.75,1822.56,22899,0,0,0.0036344412872528,0.0041319808996376,48.86040883327856,1822.958,1822.3174730230444,-2.9765446984124537,-3.0103736331243858,1822.9579999999987,1834.6336714588833,1811.282328541114,10.499740272802502
2022-06-30 16:00:00,1822.58,1825.1,1804.85,1809.95,29156,0,0,-0.0069188394346413,0.0046975486787005,39.256840195817546,1821.477,1821.139618449421,-3.6028245016932487,-3.1288638068381585,1821.4769999999985,1831.7822299352572,1811.1717700647398,11.069502186711672
2022-06-30 20:00:00,1809.96,1810.27,1805.55,1807.16,10360,0,0,-0.0015414790463824,0.0046928090795812,37.50058589332348,1820.243,1819.8082262161429,-4.275005834728745,-3.3580922124162758,1820.242999999999,1831.1802612664862,1809.3057387335118,11.5985668210559
2022-07-01 00:00:00,1806.65,1807.22,1803.49,1806.39,4871,0,0,-0.0004260829146284,0.0046580483540053,37.008495712684606,1819.2945,1818.5302999098437,-4.814350117480444,-3.6493437934291095,1819.2944999999988,1831.507994954971,1807.0810050450266,12.401825799626389
2022-07-01 04:00:00,1806.4,1806.95,1800.91,1802.89,16922,0,0,-0.0019375660848433,0.0035039206534144,34.77475515629173,1818.3015,1817.0407475374777,-5.461251192371719,-4.011725273217632,1818.301499999999,1832.3250049475894,1804.2779950524084,13.519119892010439
2022-07-01 08:00:00,1802.89,1802.96,1792.4,1794.9,21859,0,0,-0.0044317734304366,0.0029339215128122,30.281400734904818,1816.806,1814.9321049148607,-6.543224955407595,-4.518025209655624,1816.8059999999991,1833.7991320247993,1799.812867975199,15.549355886174313
2022-07-01 12:00:00,1794.9,1797.06,1784.45,1789.85,27372,0,0,-0.002813527216001,0.0028855462203124,27.833448731762417,1815.0295,1812.5433330182072,-7.719207533792769,-5.158261674483053,1815.0294999999992,1835.1979213316358,1794.8610786683626,18.10930750267011
2022-07-01 16:00:00,1789.85,1808.81,1788.36,1799.38,37947,0,0,0.0053244685308826,0.0035703330617446,38.016727754674825,1813.6715,1811.2896822545686,-7.792365308495846,-5.685082401285611,1813.671499999999,1834.211013407384,1793.131986592614,18.26204699430563
2022-07-01 20:00:00,1799.38,1809.32,1797.93,1808.94,10836,0,0,0.005312941124165,0.0040827548575669,46.21565858013815,1812.991,1811.0659029922288,-6.998259686870142,-5.947717858402518,1812.9909999999988,1833.208100583852,1792.7738994161457,18.32207730653738
2022-07-04 00:00:00,1811.41,1811.79,1807.67,1808.22,6318,0,0,-0.00039802315168,0.0040814414576956,45.725093520740074,1812.3174999999999,1810.7948646120165,-6.353780813096591,-6.028930449341333,1812.3174999999987,1832.22565699702,1792.4093430029775,17.975240746623427
2022-07-04 04:00:00,1808.25,1814.26,1805.58,1812.42,14828,0,0,0.0023227262169427,0.0039558208707905,49.11800899363705,1811.9075,1810.9496394108721,-5.441396728936525,-5.911423705260371,1811.9074999999987,1831.4492019478544,1792.365798052143,17.260175725065444
2022-07-04 08:00:00,1812.43,1813.45,1806.52,1807.37,13539,0,0,-0.0027863298793878,0.0033923750263734,45.439794226983885,1811.2795,1810.6087213717415,-5.067404677484319,-5.7426198997051605,1811.2794999999987,1830.5550352459436,1792.0039647540539,16.59618677647589
2022-07-04 12:00:00,1807.36,1809.6,1803.99,1807.69,12076,0,0,0.0001770528447413,0.0033566882537586,45.71719133141519,1810.6254999999996,1810.3307479077662,-4.691115694979089,-5.5323190587599465,1810.625499999999,1829.4509715482711,1791.8000284517268,16.33768443954351
2022-07-04 16:00:00,1807.69,1810.98,1805.49,1806.85,11373,0,0,-0.0004646814442742,0.0033572987191301,45.06941976369139,1810.145,1809.9992481070265,-4.409850928686183,-5.307825432745194,1810.144999999999,1828.8403860621981,1791.4496139378,15.847465229971885
2022-07-04 20:00:00,1806.85,1808.17,1806.32,1807.9,1181,1,0,0.0005811218418796,0.0032869855962033,46.097543985087725,1808.9724999999999,1809.7993197158812,-4.055471400351962,-5.057354626266547,1808.9724999999992,1824.9442261125073,1793.000773887491,15.392261678226804
2022-07-05 00:00:00,1807.95,1809.83,1806.6,1807.51,5502,0,0,-0.0002157198960119,0.0028574594593568,45.75498934544318,1808.503,1809.5812892667498,-3.7627185345590988,-4.7984274079250575,1808.5029999999992,1824.0616967324177,1792.9443032675808,14.645391728906842
2022-07-05 04:00:00,1807.58,1812.13,1807.48,1811.54,11373,0,0,0.0022295865583039,0.0026012125124269,49.89814275553615,1808.1675,1809.767833146107,-3.1689922888858746,-4.472540384117221,1808.167499999999,1823.149711953289,1793.1852880467093,13.683367816407454
2022-07-05 08:00:00,1811.43,1811.92,1800.65,1801.08,18378,0,0,-0.0057740927608553,0.0029886867179954,41.11945025176909,1807.2345,1808.9404204655252,-3.5021242355649065,-4.278457154406758,1807.2344999999993,1821.5259904404359,1792.9430095595628,13.756856541631176
2022-07-05 12:00:00,1801.08,1805.27,1796.33,1800.41,21997,0,0,-0.0003719990228084,0.0023614702917302,40.62641075378407,1806.4485,1808.1279994688086,-3.7766620942386453,-4.178098142373136,1806.4484999999997,1820.4221999754968,1792.4748000245027,14.413793027403097
2022-07-05 16:00:00,1800.4,1800.42,1765.02,1767.36,38902,0,0,-0.0183569298104321,0.0061271022119397,24.81812617374438,1804.0185000000001,1804.2453328527315,-6.58518421035933,-4.659515355970375,1804.0184999999997,1825.445892071945,1782.5911079280543,17.38998133492752
2022-07-05 20:00:00,1767.35,1769.11,1763.95,1764.58,13145,0,0,-0.0015729675900778,0.0059233928775487,23.973121911203062,1801.1195,1800.4676821048524,-8.932314823156275,-5.514075249407555,1801.1195,1826.9620606122876,1775.2769393877124,20.202452457093774
2022-07-06 00:00:00,1766.12,1771.23,1765.94,1771.21,5921,0,0,0.0037572680184521,0.0062592492010084,30.086799230667538,1799.1825000000001,1797.6812361901048,-10.140553168530914,-6.439370833232227,1799.1825000000001,1827.7508418314492,1770.614158168551,22.453828982869616
2022-07-06 04:00:00,1771.2,1772.86,1765.96,1766.56,16764,0,0,-0.002625323931098,0.0062134583026301,28.364028904304305,1797.1524999999997,1794.7173089339042,-11.342556964268397,-7.420008059439461,1797.1524999999997,1828.7718604458414,1765.533139554158,24.263223423278905
2022-07-06 08:00:00,1766.55,1771.84,1763.08,1766.2,23283,0,0,-0.0002037858889593,0.0062224751280455,28.229261413811308,1795.143,1792.0013747497228,-12.18375587016817,-8.372757621585203,1795.1429999999996,1829.1749961801504,1761.1110038198487,26.11883408851742
2022-07-06 12:00:00,1766.28,1767.96,1759.47,1765.35,22908,0,0,-0.0004812592005436,0.0061775747712219,27.892282760971458,1793.266,1789.4631485830826,-12.771774889090466,-9.252561075086255,1793.2659999999996,1829.4544735241086,1757.0775264758906,28.054131317670176
2022-07-06 16:00:00,1765.29,1767.93,1732.25,1735.15,37947,0,0,-0.0171070892457585,0.0076576563680479,19.14696604899817,1790.2785,1784.290467765646,-15.496043067572828,-10.50125747358357,1790.2784999999997,1834.4244498822657,1746.1325501177337,30.94248562587565
2022-07-06 20:00:00,1735.11,1743.92,1733.54,1739.08,17874,0,0,0.0022649338673887,0.0076608848744127,22.550126956636564,1787.7400000000002,1779.9847089308225,-17.140343856211985,-11.829074750109253,1787.7399999999998,1837.2102892654198,1738.2697107345798,33.624528912066445
2022-07-07 00:00:00,1740.04,1742.55,1738.43,1741.95,5820,0,0,0.0016502978586379,0.0078327550064611,25.031759692500472,1784.8685,1776.3623556993157,-18.00433628199812,-13.064127056487028,1784.8684999999998,1837.8456117653898,1731.8913882346098,36.11499767781504
2022-07-07 04:00:00,1741.94,1747.01,1736.5,1744.4,15850,0,0,0.0014064697609001,0.0079263729809557,27.17689582201176,1781.6415000000002,1773.3183218231902,-18.28063420781905,-14.107428486753431,1781.6414999999997,1836.1994758697572,1727.0835241302423,37.673699416133005
2022-07-07 08:00:00,1744.41,1747.69,1740.08,1742.11,18099,0,0,-0.0013127722999313,0.0058474241811455,26.4160451643228,1778.336,1770.346100697172,-18.47145868864368,-14.980234527131481,1778.3359999999998,1834.0507375117463,1722.6212624882533,39.006217861398625
2022-07-07 12:00:00,1742.13,1745.95,1738.38,1739.58,20919,0,0,-0.0014522619122787,0.005847203468864,25.564502070262247,1774.694,1767.4159958688697,-18.61228745637095,-15.706645112979375,1774.694,1830.543234694848,1718.844765305152,40.32677358526828
2022-07-07 16:00:00,1739.59,1749.12,1738.0,1742.66,27741,0,0,0.0017705423148117,0.0056835745653595,28.582762824071434,1771.4585,1765.0582819765964,-18.264819539845348,-16.21827999835257,1771.4585,1826.8566444725363,1716.0603555274636,40.98098029468626
2022-07-07 20:00:00,1742.65,1742.99,1738.75,1740.09,10423,0,0,-0.0014747569807077,0.0056723497209265,27.577904103003846,1768.0785,1762.6803503597775,-17.98945499510478,-16.572514997703014,1768.0784999999996,1822.4614849401848,1713.6955150598144,41.588457953431536
2022-07-08 00:00:00,1740.59,1744.91,1738.92,1744.71,4912,2,0,0.0026550350843923,0.0058148500904958,32.1928819670435,1764.9714999999997,1760.968888420751,-17.20015849999345,-16.6980436981611,1764.9714999999997,1817.1966545809375,1712.7463454190618,41.78431429607237
2022-07-08 04:00:00,1744.71,1746.62,1739.56,1741.92,16113,0,0,-0.0015991196244647,0.0058100679180617,30.911820333523494,1761.6725000000001,1759.1547085711557,-16.608314710376362,-16.680097900604153,1761.6724999999994,1810.8826237044223,1712.4623762955766,41.63609690382083
2022-07-08 08:00:00,1741.93,1743.97,1733.24,1737.89,15926,0,0,-0.0023135390833103,0.0019344318620903,29.109896791576517,1758.1915000000001,1757.1294982310455,-16.276832371384444,-16.59944479476021,1758.1914999999995,1803.6455758458842,1712.7374241541147,41.98524328928165
2022-07-08 12:00:00,1737.92,1745.65,1732.95,1738.63,19701,0,0,0.0004258037044921,0.0017943740064587,29.91774764264463,1754.5459999999998,1755.3676412566604,-15.772601679907666,-16.4340761717897,1754.5459999999991,1793.5361563988965,1715.5558436011017,41.98140443240845
2022-07-08 16:00:00,1738.63,1752.45,1736.46,1742.34,28260,0,0,0.0021338640193715,0.0018501693267778,33.979833219751875,1751.609,1754.1269135179307,-14.901849979406961,-16.127630933313153,1751.608999999999,1784.509502671095,1718.708497328903,40.75921285416991
2022-07-08 20:00:00,1742.34,1744.3,1741.13,1742.45,7344,0,0,6.313348714948042e-05,0.0017862995555802,34.10179340404254,1748.711,1753.0148265162231,-14.041040527682526,-15.710312852187027,1748.7109999999986,1772.986901548968,1724.4350984510293,39.624320674376975
2022-07-11 00:00:00,1741.09,1744.51,1739.8,1741.58,5056,0,0,-0.0004992969669144,0.0017434695297498,33.57353097419094,1747.422,1751.92579541944,-13.276007019605686,-15.223451685670758,1747.4219999999987,1770.297456367366,1724.5465436326313,38.712931606651225
2022-07-11 04:00:00,1741.59,1743.59,1738.6,1742.41,12900,0,0,0.0004765787388463,0.0016738278378341,34.61416896475191,1746.3134999999997,1751.019529189017,-12.459117438980002,-14.670584836332607,1746.3134999999988,1767.866134433242,1724.7608655667557,37.99798339395954
2022-07-11 08:00:00,1742.41,1742.48,1736.02,1738.0,15677,0,0,-0.0025309772097268,0.001765263704227,31.766598959166352,1744.6529999999998,1749.779574028158,-12.028914862262354,-14.142250841518557,1744.6529999999989,1763.1825095459153,1726.1234904540825,37.614254631720534
2022-07-11 12:00:00,1738.01,1739.93,1733.61,1736.9,17561,0,0,-0.0006329113924049,0.0017207432186751,31.079787828530076,1743.17,1748.5529479302384,-11.642529198312332,-13.642306512877312,1743.169999999999,1758.999846493639,1727.3401535063588,37.510288701943225
2022-07-11 16:00:00,1736.86,1742.71,1734.14,1735.1,28689,0,0,-0.0010363290920606,0.001412879370086,29.939092305261315,1741.6149999999998,1747.2717147940252,-11.350716735692686,-13.183988557440387,1741.614999999999,1753.7748001631528,1729.4551998368454,36.81895496775515
2022-07-11 20:00:00,1735.05,1736.8,1731.37,1734.02,11645,0,0,-0.0006224425105181,0.001365355393297,29.24552744108148,1740.0485,1746.009646718404,-11.07888968679481,-12.76296878331127,1740.048499999999,1746.1240091153663,1733.9729908846316,36.49445804633998
2022-07-12 00:00:00,1733.57,1735.68,1731.99,1732.57,4292,0,0,-0.0008362071948421,0.0012131939679731,28.29770159503695,1739.9195,1744.7296803642703,-10.855334139233264,-12.38144185449567,1739.9194999999988,1746.4945877570428,1733.3444122429548,36.19313947645447
2022-07-12 04:00:00,1732.61,1744.2,1723.23,1728.9,18416,0,0,-0.0021182405328499,0.001305911257567,26.000818681490557,1739.4105,1743.2220917581492,-10.849239802662396,-12.075001444129015,1739.4104999999988,1747.555460344454,1731.2655396555435,36.8046527202488
2022-07-12 08:00:00,1728.94,1739.15,1725.59,1734.71,20291,0,0,0.0033605182485973,0.0016094313624087,34.99622935588082,1739.0485,1742.411416352611,-10.25735119363776,-11.711471394030763,1739.048499999999,1747.3518325244115,1730.7451674755864,37.37248644662924
2022-07-12 12:00:00,1734.71,1739.37,1730.86,1732.17,20602,0,0,-0.001464221685469,0.0016289842502694,33.10176062396367,1738.437,1741.4360433666482,-9.879348993477379,-11.345046913920086,1738.4369999999988,1746.874099265365,1729.9999007346325,37.84456803673545
2022-07-12 16:00:00,1732.13,1734.0,1726.16,1729.52,29686,0,0,-0.0015298729339499,0.0016549758338071,31.20386873180447,1737.8074999999997,1740.301182093634,-9.682004261232123,-11.012438383382493,1737.8074999999985,1746.907167851995,1728.7078321480021,38.72058550888317
2022-07-12 20:00:00,1729.48,1729.88,1724.57,1726.09,13056,0,0,-0.0019832092141172,0.0016445247555073,28.894622069147275,1737.1330000000003,1738.9477361799545,-9.690671445242515,-10.748084995754498,1737.1329999999984,1747.5164370041539,1726.749562995843,39.67059550036114
2022-07-13 00:00:00,1725.84,1726.32,1722.84,1724.89,5386,2,0,-0.0006952128799772,0.001546667464637,28.110818594602456,1736.2445,1737.608904162816,-9.682753467527164,-10.53501869010903,1736.2444999999982,1747.5814616309406,1724.9075383690558,40.70002209809157
2022-07-13 04:00:00,1724.87,1728.8,1724.07,1725.74,16331,0,0,0.0004927850471623,0.0015967604378664,29.568226606048466,1735.527,1736.478532337786,-9.49839888706606,-10.327694729500436,1735.5269999999982,1747.5926041715084,1723.461395828488,40.971185939977566
2022-07-13 08:00:00,1725.75,1728.54,1722.53,1727.94,18789,0,0,0.0012748154414918,0.0016976156133872,33.33528275934026,1734.6885000000002,1735.6653387818062,-9.070219100242639,-10.076199603648877,1734.6884999999984,1746.4108500638713,1722.9661499361255,41.381338799822686
2022-07-13 12:00:00,1727.87,1731.89,1707.03,1712.73,22178,0,0,-0.0088023889718392,0.0031552103305446,23.841203362985286,1733.229,1733.4810208025865,-9.844719619395391,-10.02990360679818,1733.2289999999987,1747.8874158768217,1718.5705841231756,42.91220053534916
2022-07-13 16:00:00,1712.9,1745.42,1710.68,1737.98,47169,0,0,0.0147425455267322,0.0059656367938543,49.53608054838588,1733.2334999999998,1733.909495011864,-8.325086469222697,-9.688940179283083,1733.233499999999,1747.8976907725712,1718.5693092274266,41.761258878270205
2022-07-13 20:00:00,1738.09,1740.09,1731.97,1735.49,17327,0,0,-0.0014326977295481,0.0059382817226649,47.82258809203966,1733.0765,1734.0600192964482,-7.238250394651686,-9.198802222356804,1733.0764999999988,1747.5724929296846,1718.580507070313,40.69252733955403
2022-07-14 00:00:00,1735.68,1736.28,1727.44,1728.27,7209,6,0,-0.0041602083561415,0.0059971089849234,43.16060578068902,1732.373,1733.5085888872627,-6.8802078815874665,-8.735083354202937,1732.372999999999,1746.3591418559558,1718.386858144042,40.11371197067272
2022-07-14 04:00:00,1728.31,1733.57,1725.47,1728.06,16550,0,0,-0.0001215087920289,0.0059845519815651,43.02921413854391,1731.6535,1732.9896756599044,-6.538035452473423,-8.295673773857034,1731.653499999999,1744.9558550927843,1718.3511449072137,39.74823965627149
2022-07-14 08:00:00,1728.01,1728.91,1715.19,1716.79,25419,0,0,-0.0065217642905917,0.0063054068624316,36.59127261315842,1730.414,1731.44684940658,-7.094475452996903,-8.055434109685008,1730.4139999999989,1744.388435803196,1716.4395641968017,40.185103808914846
2022-07-14 12:00:00,1716.78,1717.41,1707.9,1709.38,27689,0,0,-0.004316194758823,0.0063997642741661,33.086109072154535,1728.7625,1729.3452447011914,-8.040695106364183,-8.052486309020843,1728.7624999999985,1744.385562280545,1713.139437719452,41.02856468303217
2022-07-14 16:00:00,1709.38,1714.54,1697.61,1705.89,47190,0,0,-0.0020416759292842,0.0064078741717324,31.553032729828917,1727.157,1727.1114118725066,-8.968807995966927,-8.23575064641006,1727.1569999999986,1745.0827781985106,1709.2312218014865,42.31527785488711
2022-07-14 20:00:00,1705.97,1712.41,1705.77,1709.72,17285,0,0,0.002245162349272,0.0064794879371038,35.106693890977006,1725.798,1725.455086932268,-9.28822626564488,-8.446245770257024,1725.7979999999984,1744.6598817731538,1706.936118226843,43.51008294303812
2022-07-15 00:00:00,1706.25,1712.16,1706.25,1710.53,5348,5,0,0.0004737617855554,0.0064543323192402,35.86507468699573,1724.5695,1724.0336500815756,-9.368018627749734,-8.630600341755565,1724.5694999999985,1744.0387233801205,1705.1002766198765,44.61954481060692
2022-07-15 04:00:00,1710.46,1716.62,1707.66,1709.4,16781,0,0,-0.0006606139617544,0.0058445493798885,35.24623484715684,1723.3384999999998,1722.6399691214256,-9.413918414267755,-8.787263956258004,1723.3384999999985,1743.3672186565645,1703.3097813434324,44.81325431116591
2022-07-15 08:00:00,1709.43,1710.83,1700.71,1704.53,21097,0,0,-0.0028489528489529,0.0026022986608966,32.63288697900915,1721.9364999999998,1720.9152101574803,-9.731088692431285,-8.97602890349266,1721.9364999999984,1743.0787555803695,1700.7942444196274,45.40687965225569
2022-07-15 12:00:00,1704.45,1710.85,1700.04,1707.54,23489,0,0,0.0017658826773363,0.002855617302673,35.80123850637211,1720.8685,1719.6413806186727,-9.628574366862267,-9.106537996166582,1720.8684999999982,1742.6443180335273,1699.0926819664692,45.995902474926496
2022-07-15 16:00:00,1707.56,1714.11,1699.09,1704.65,34904,0,0,-0.0016924932944468,0.0027147279866402,34.140973715882,1719.3654999999999,1718.213630083561,-9.669070842648807,-9.219044565463026,1719.3654999999985,1741.261635253153,1697.4693647468441,45.92987701599934
2022-07-15 20:00:00,1704.68,1707.32,1703.62,1707.32,8824,0,0,0.0015663039333586,0.0028501895033636,37.04568461561314,1718.123,1717.1761415041742,-9.37761855624035,-9.25075936361849,1718.1229999999985,1739.79079370458,1696.455206295417,45.86856766128126
2022-07-18 00:00:00,1706.71,1711.15,1705.94,1708.52,5470,0,0,0.0007028559379613,0.0021918177565911,38.36149815665952,1717.0729999999999,1716.3517470752051,-8.946678804139765,-9.189943251722745,1717.0729999999985,1738.4633829798688,1695.6826170201282,45.07884372464128
2022-07-18 04:00:00,1708.52,1717.72,1708.13,1714.32,16092,0,0,0.0033947510125722,0.0020438857383059,44.409361120548546,1716.4845,1716.1582473537571,-8.044413427945756,-8.960837286967347,1716.4844999999987,1737.494442860948,1695.4745571390492,43.23288490922461
2022-07-18 08:00:00,1714.31,1720.79,1711.95,1719.25,19644,0,0,0.002875775817817,0.0020117353359565,48.99080089114555,1716.2025,1716.4526999867326,-6.852559775053351,-8.539181784584548,1716.2024999999987,1736.9027105066752,1695.5022894933222,41.05078229371365
2022-07-18 12:00:00,1719.24,1723.95,1711.52,1717.21,20738,0,0,-0.0011865639086811,0.0020270971858307,47.2553233915588,1715.7759999999998,1716.52482379752,-6.0034144940118495,-8.032028326470009,1715.7759999999987,1736.0190564890934,1695.532943510904,38.56242600193736
2022-07-18 16:00:00,1717.2,1721.32,1708.92,1711.97,33010,0,0,-0.0030514613821256,0.002307523877817,43.03795199770128,1714.9775000000002,1716.0910310548988,-5.687720447679794,-7.563166750711966,1714.9774999999986,1734.4848184989935,1695.4701815010037,36.576113484755126
2022-07-18 20:00:00,1711.95,1712.81,1706.72,1708.99,13318,0,0,-0.00174068470826,0.0023707915221142,40.80746164154627,1714.7904999999998,1715.4147423830038,-5.613285278072908,-7.173190456184154,1714.7904999999987,1734.451511647929,1695.1294883520684,35.00101248770607
2022-07-19 00:00:00,1710.0,1710.06,1705.38,1707.76,4489,1,0,-0.0007197233453677,0.0021762700096961,39.88855666045689,1713.2795,1714.6857192989082,-5.589117720368677,-6.856375909021059,1713.2794999999987,1730.0054648158134,1696.553535184184,33.70305850327164
2022-07-19 04:00:00,1707.7,1709.87,1705.42,1708.48,12467,0,0,0.000421604909355,0.0021086810919387,40.729910490553735,1711.929,1714.094698413298,-5.4490534774909065,-6.5749114227150285,1711.9289999999987,1725.2859560911702,1698.5720439088273,32.49781551772539
2022-07-19 08:00:00,1708.49,1713.35,1707.45,1713.29,19421,0,0,0.0028153680464506,0.0021739436920079,46.152245894768214,1711.1799999999998,1714.0180604691743,-4.893515355834552,-6.238632209338933,1711.1799999999985,1722.2763543573367,1700.0836456426603,30.751792303438425
2022-07-19 12:00:00,1713.29,1718.42,1708.58,1708.97,20702,0,0,-0.0025214645506598,0.0023314157270337,42.40040705911557,1710.2255,1713.5372928054435,-4.74711351857286,-5.940328471185718,1710.2254999999982,1718.192603553244,1702.2583964467524,28.79373193020273
2022-07-19 16:00:00,1708.96,1715.31,1708.58,1711.47,30526,0,0,0.001462869447679,0.0023654259626285,45.17786946493621,1709.9595000000002,1713.3404077763535,-4.378882865236164,-5.628039349995808,1709.9594999999983,1717.3678020340424,1702.5511979659543,26.975533012198152
2022-07-19 20:00:00,1711.47,1713.08,1709.8,1711.56,11027,0,0,5.258637311778003e-05,0.0020786923503282,45.28016595453816,1710.0685,1713.1708451309864,-4.033301779399608,-5.3090918358765675,1710.0684999999983,1717.5035905190657,1702.6334094809308,25.287205445479618
2022-07-20 00:00:00,1711.46,1712.62,1709.55,1712.18,5308,0,0,0.0003622426324523,0.0018048653523929,46.02732426924736,1710.3830000000003,1713.0764789280352,-3.6671251249192665,-4.980698493685107,1710.3829999999984,1717.613812127327,1703.1521878726699,23.671852739600922
2022-07-20 04:00:00,1712.16,1713.43,1709.55,1711.69,10641,0,0,-0.0002861848637409,0.0017841898898492,45.49856904154285,1710.4814999999999,1712.9444333158413,-3.3775323030338313,-4.660065255554852,1710.4814999999985,1717.7271587705854,1703.2358412294116,22.324928945699234
2022-07-20 08:00:00,1711.69,1712.11,1706.04,1707.98,14521,0,0,-0.0021674485450052,0.0016507539046068,41.601726866232916,1710.354,1712.471630142904,-3.4081073593567908,-4.40967367631524,1710.3539999999987,1717.6810441528578,1703.0269558471396,21.083870278143127
2022-07-20 12:00:00,1707.99,1713.96,1706.33,1708.83,18215,0,0,0.0004976639070715,0.0015734085125073,42.81027182385284,1710.3255000000001,1712.124808224532,-3.3254170774519025,-4.192822356542573,1710.3254999999986,1717.6715750758237,1702.9794249241734,19.600809300200044
2022-07-20 16:00:00,1708.86,1714.46,1701.26,1703.03,27128,0,0,-0.003394135168507,0.0019009738092962,37.15928939137689,1710.2505,1711.2586360126718,-3.685412815817699,-4.091340448397598,1710.2504999999987,1717.8577083588912,1702.6432916411063,19.10289388731378
2022-07-20 20:00:00,1703.03,1704.27,1692.46,1696.53,14843,0,0,-0.0038167266577805,0.0021802061482902,32.0529059059078,1709.7,1709.8559087733697,-4.443980271052169,-4.161868412928512,1709.6999999999985,1719.3352727008587,1700.0647272991382,19.85372600569911
2022-07-21 00:00:00,1696.61,1697.16,1691.99,1694.76,4085,0,0,-0.0010433060423334,0.0017967402971962,30.811253630586283,1709.2055,1708.418203175906,-5.128852433745124,-4.3552652170918345,1709.2054999999987,1720.6685091606273,1697.74249083937,20.606519914209724
2022-07-21 04:00:00,1694.69,1694.77,1690.07,1692.59,11948,0,0,-0.0012804172862234,0.001728074966767,29.312085144238946,1708.4690000000003,1706.9107552543912,-5.78009014031386,-4.640230201736239,1708.4689999999985,1722.0238808928455,1694.9141191071515,21.536189606041
2022-07-21 08:00:00,1692.59,1693.85,1685.06,1685.15,16090,0,0,-0.0043956303652979,0.0018062294011007,24.848018041152006,1707.3005,1704.8383023730205,-6.817953413092027,-5.075774844007396,1707.3004999999982,1724.2423965592043,1690.3586034407922,22.94624728225735
2022-07-21 12:00:00,1685.15,1707.21,1680.84,1706.81,26427,0,0,0.0128534551820311,0.0049192802334865,49.134988624232165,1706.925,1705.0260830993996,-5.8255334312163995,-5.225726561449197,1706.9249999999981,1723.5580183677919,1690.2919816322044,21.744958825864664
2022-07-21 16:00:00,1706.81,1718.42,1693.23,1711.79,36816,0,0,0.0029177237067981,0.005020929325179,52.90355853105997,1706.5520000000001,1705.6702656613616,-4.584343605744152,-5.097449970308189,1706.5519999999983,1722.377716540512,1690.7262834594846,21.145429520204605
2022-07-21 20:00:00,1711.8,1720.32,1711.01,1718.2,12062,0,0,0.0037446182066724,0.0051563964743805,57.289890387830525,1706.6015,1706.8635736936128,-3.048319171477033,-4.687623810541957,1706.6014999999982,1722.5658381016278,1690.6371618983685,20.789358578898703
2022-07-22 00:00:00,1717.99,1719.33,1717.02,1717.14,5869,0,0,-0.0006169246886276,0.0050938292139571,56.35517431885726,1706.8600000000001,1707.8422809608878,-1.894700948943182,-4.1290392382222025,1706.859999999998,1723.3233119397164,1690.3966880602798,20.45872127625751
2022-07-22 04:00:00,1717.12,1718.19,1712.9,1713.51,10149,0,0,-0.0021139802229288,0.0051630982944545,53.15668399136916,1707.086,1708.3820637265176,-1.258849624178083,-3.555001315413379,1707.085999999998,1723.7825102947872,1690.3894897052087,19.52626831150169
2022-07-22 08:00:00,1713.54,1720.45,1713.24,1718.36,19779,0,0,0.0028304474441351,0.0050440411285694,56.693286630594116,1707.616,1709.332343371611,-0.3594350577759542,-2.9158880638858937,1707.6159999999977,1725.0223096613627,1690.2096903386328,18.942379451825264
2022-07-22 12:00:00,1718.36,1730.24,1717.76,1724.13,21945,0,0,0.0033578528364255,0.0048017762786729,60.51284569771499,1708.3985,1710.741644002886,0.8096155006048775,-2.1707873509877396,1708.398499999998,1727.2379142961959,1689.5590857038,19.45058957640541
2022-07-22 16:00:00,1724.13,1739.31,1722.16,1728.91,35239,0,0,0.0027724127530985,0.0047170058445516,63.39326533572221,1709.1795000000002,1712.4719636216587,2.0976224565943085,-1.31710538947133,1709.179499999998,1729.9603243105137,1688.3986756894822,20.67251586009184
2022-07-22 20:00:00,1729.05,1729.62,1720.4,1727.38,16118,0,0,-0.0008849506336362,0.0046879509726494,61.838352479552825,1710.1,1713.8917766100722,2.9607889040894406,-0.46152653075917593,1710.0999999999979,1732.3417679158952,1687.8582320841006,21.526048389389867
2022-07-25 00:00:00,1726.64,1727.01,1720.62,1720.62,6691,3,0,-0.003913441165233,0.0046162582366766,55.37554933147673,1710.5575000000001,1714.5325597900653,3.064058469459269,0.2435904692845131,1710.5574999999978,1733.2647172452994,1687.8502827546963,22.31861430945232
2022-07-25 04:00:00,1720.63,1728.91,1719.95,1726.73,15287,0,0,0.0035510455533471,0.0027790007165796,59.49596047704054,1711.316,1715.69422076244,3.59745703526778,0.9143637824811666,1711.3159999999978,1735.094674816437,1687.5373251835586,23.22217827807119
2022-07-25 08:00:00,1726.62,1730.34,1723.81,1728.52,21003,0,0,0.001036641513149,0.002709945436761,60.64250679395309,1712.1330000000003,1716.9157235469695,4.1171572559408105,1.5549224771730954,1712.1329999999975,1737.0689508347052,1687.1970491652899,24.18872330214159
2022-07-25 12:00:00,1728.52,1736.28,1724.17,1724.74,21837,0,0,-0.0021868419225695,0.0026857391628646,56.97476098434575,1712.7855,1717.6608927329723,4.175872160958988,2.079112413930274,1712.7854999999977,1738.3167878450888,1687.2542121549066,25.580339354850633
