time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2023-06-16 04:00:00,1956.83,1961.97,1954.93,1955.41,14284,6,0,0.004220360178882535,9.2292857142857,0.012274162654656529,-0.0009860320639234477,20669.8,0.6910565172377091
2023-06-16 08:00:00,1955.41,1964.03,1954.65,1963.16,22286,5,0,0.0043143494360102855,9.652857142857117,0.015345308225023224,0.002655825450979643,21586.2,1.032418860197719
2023-06-16 12:00:00,1963.16,1967.93,1962.39,1962.61,22349,6,0,0.004302802294447353,9.654999999999973,0.001587139576422425,0.0008516323803888781,22075.7,1.0123801283764502
2023-06-16 16:00:00,1962.6,1966.05,1953.28,1955.24,44865,5,0,0.004365872083748245,10.116428571428546,-0.0013892010051278492,-0.004571789310769625,23414.65,1.9161080776351556
2023-06-16 20:00:00,1955.24,1959.76,1955.16,1957.51,13201,6,0,0.004366429057296491,9.412142857142824,0.0003475008048732242,-0.0019832772509432717,22752.55,0.5801987030025206
2023-06-19 00:00:00,1957.62,1958.65,1956.2,1956.73,4836,8,0,0.003913714430434955,9.273571428571406,0.0006750502452170792,0.006015331383063538,20593.0,0.2348370805613558
2023-06-19 04:00:00,1956.73,1958.3,1953.96,1956.99,12074,6,0,0.003905101221662047,8.42785714285711,-0.0031428920719656084,0.006972173053966246,20296.85,0.5948706326351134
2023-06-19 08:00:00,1956.99,1958.76,1952.72,1956.42,14716,5,0,0.0039075210641501875,8.211428571428542,-0.0031539633447296156,0.006161156939787249,20819.75,0.7068288524117725
2023-06-19 12:00:00,1956.43,1956.59,1947.78,1952.17,14938,6,0,0.003916812333514409,8.347857142857103,-0.0015701397270923012,0.0017035687713267134,21051.2,0.7096032530212054
2023-06-19 16:00:00,1952.17,1953.51,1949.98,1950.24,16768,5,0,0.0039227795783325645,7.828571428571389,-0.003713901844690448,0.0002102747419006068,21088.15,0.7951385019548893
2023-06-19 20:00:00,1950.24,1950.66,1949.23,1950.48,1541,4,0,0.0038226900916610487,7.067857142857114,-0.0031941044497707516,-0.003423292696634994,20055.45,0.07683696950205555
2023-06-20 00:00:00,1950.6,1954.06,1950.36,1951.05,5432,6,0,0.003818072776882194,5.41642857142855,-0.0030352735578618173,-0.002081713654404793,18785.3,0.28916227049874105
2023-06-20 04:00:00,1951.03,1951.8,1945.11,1949.92,14435,3,0,0.003477248046270753,5.654999999999989,-0.0033223949867615676,0.004212716429594199,17465.4,0.8264912340971291
2023-06-20 08:00:00,1949.94,1956.79,1946.94,1953.29,20811,5,0,0.0034737498547514124,6.154999999999973,0.0005737205263884881,0.007255494477160784,18187.85,1.144225403222481
2023-06-20 12:00:00,1953.37,1954.56,1944.16,1944.69,22169,6,0,0.003582860125174429,6.394999999999966,-0.002845803593403917,0.00528310079763461,18374.45,1.2065123037696366
2023-06-20 16:00:00,1944.68,1945.19,1929.78,1937.61,46612,6,0,0.0036710235869852454,6.825714285714265,-0.00659837578442235,0.003059481285913934,19480.75,2.3927210194679365
2023-06-20 20:00:00,1937.59,1938.65,1935.37,1936.08,15872,5,0,0.0036721972041987073,6.664285714285711,-0.00767279157376799,0.0013395466229459974,18778.3,0.8452309314474686
2023-06-21 00:00:00,1935.44,1938.83,1935.4,1936.81,5615,1,0,0.001902360935202349,5.997142857142843,-0.006723352752933565,-0.011579484562388442,16672.2,0.336788186322141
2023-06-21 04:00:00,1936.78,1939.45,1935.41,1935.76,13086,5,0,0.0019017561527931008,5.9571428571428475,-0.008974601825637807,-0.011338331733028228,16511.35,0.7925457336922784
2023-06-21 08:00:00,1935.78,1937.36,1931.25,1934.63,19881,5,0,0.0019017583512190655,6.218571428571408,-0.005173061002010537,-0.011344879217918713,17288.55,1.1499518467424972
2023-06-21 12:00:00,1934.65,1935.87,1925.96,1929.87,25252,6,0,0.0019482898984248187,6.616428571428547,-0.003994611918807234,-0.013061199441549487,17836.95,1.4157128881339018
2023-06-21 16:00:00,1929.88,1934.66,1919.19,1933.36,40445,5,0,0.0017263635591681988,7.28999999999998,-0.0014049006239411632,-0.015179608386479027,18744.9,2.1576535484318398
2023-06-21 20:00:00,1933.19,1937.6,1931.86,1932.43,13251,5,0,0.0017239888351043761,7.07071428571427,-0.0022614505294787923,-0.015377482026485034,18290.0,0.7244942591580098
2023-06-22 00:00:00,1931.67,1934.82,1931.67,1932.34,4750,3,0,0.0015797744756531839,7.043571428571405,-0.0017667479439600342,-0.01171211718254539,16284.25,0.29169289343998034
2023-06-22 04:00:00,1932.31,1934.28,1929.72,1929.72,7732,1,0,0.0015326879982389815,7.267142857142825,-0.0025379529935957157,-0.014196606913885468,16010.8,0.4829240262822595
2023-06-22 08:00:00,1929.81,1931.51,1924.9,1927.38,18071,6,0,0.0015346895629664477,7.474999999999958,-0.0012902423479300706,-0.014999514496123578,16672.55,1.083877391280878
2023-06-22 12:00:00,1927.38,1930.98,1923.4,1923.46,25264,0,0,0.0015452101119362968,7.538571428571378,-0.005120619025944406,-0.017133454948671134,17332.05,1.4576463834341582
2023-06-22 16:00:00,1923.46,1927.4,1912.77,1915.52,40570,0,0,0.0017008690313447318,7.879999999999963,-0.008750640385421504,-0.020905531532084187,18624.75,2.178284272272111
2023-06-22 20:00:00,1915.51,1916.8,1912.18,1913.64,15872,2,0,0.0016803953402428813,7.467142857142822,-0.009677385967272745,-0.01973701060870725,18671.45,0.8500678843903392
2023-06-23 00:00:00,1913.66,1916.07,1913.26,1915.66,4412,5,0,0.001741841793334408,6.567142857142812,-0.0072860311340504635,-0.01773115103782097,18053.65,0.2443827148526752
2023-06-23 04:00:00,1915.61,1917.24,1909.99,1916.56,11849,6,0,0.00175416612252254,6.8507142857142265,-0.005613838475028388,-0.01739059103400198,18569.05,0.6381048034229
2023-06-23 08:00:00,1916.48,1920.08,1912.96,1917.69,22842,0,0,0.0017658047292577997,7.114285714285659,-0.002999802439354049,-0.01709848543092174,19439.55,1.175027199703697
2023-06-23 12:00:00,1917.69,1929.72,1916.59,1928.9,23386,6,0,0.0023177939063762443,7.7635714285713835,0.006985048446374931,-0.010779929433002322,19887.1,1.1759381709751549
2023-06-23 16:00:00,1928.96,1937.47,1917.92,1918.68,42182,6,0,0.002482679953168694,8.723571428571388,0.002633724211450472,-0.017718823113823334,20955.65,2.012917757263554
2023-06-23 20:00:00,1918.69,1921.67,1918.44,1920.53,13219,3,0,0.0023705887952174954,8.246428571428542,0.002542204775377588,-0.012423573937234256,20508.15,0.6445730112174916
2023-06-26 00:00:00,1925.15,1927.0,1922.6,1926.46,6015,7,0,0.0023969574109175,7.603571428571399,0.0051655048628793665,-0.005754512001899137,18478.3,0.3255169577287954
2023-06-26 04:00:00,1926.4,1928.54,1924.16,1925.01,13598,6,0,0.002396562761228797,7.5064285714285335,0.00381709243934103,-0.00571773893640759,18364.6,0.7404462934123259
2023-06-26 08:00:00,1925.03,1933.33,1922.18,1931.76,19910,6,0,0.0025398654623675757,8.077857142857104,0.001482710353050809,-0.0026073801766822724,19079.35,1.0435365984690255
2023-06-26 12:00:00,1931.75,1933.36,1929.34,1931.52,23369,6,0,0.0025379928848802634,8.039285714285679,0.0066921008193132625,-0.0021903541761375545,19593.5,1.1926914537984536
2023-06-26 16:00:00,1931.52,1931.7,1921.56,1923.79,45661,0,0,0.0026827852917729158,8.29142857142855,0.0016974481002640651,-0.005603138584639011,20882.5,2.1865677002274633
2023-06-26 20:00:00,1923.79,1925.29,1922.39,1923.14,15917,0,0,0.0026334148047247935,7.9571428571428315,-0.0017233682505735093,-0.003487281526734831,20415.75,0.7796431676524253
2023-06-27 00:00:00,1923.39,1924.77,1920.89,1922.63,5158,5,0,0.0025918588525899347,7.189285714285672,-0.0012363572137287226,-0.005549923449331584,18651.4,0.27654760500552233
2023-06-27 04:00:00,1922.63,1930.4,1922.54,1928.52,15043,5,0,0.0026961202475460507,7.4207142857142605,-0.001677226984718616,-0.0020233591902423242,18741.0,0.8026786190704872
2023-06-27 08:00:00,1928.52,1929.73,1924.17,1925.57,22048,6,0,0.002714966656563228,7.617142857142832,-0.0030804754804506507,-0.0035035242245153864,19605.9,1.1245594438408846
2023-06-27 12:00:00,1925.57,1930.44,1919.67,1926.24,25788,0,0,0.002702565801552048,7.868571428571402,0.001273527775900618,-0.001803370437161833,20508.7,1.257417583757137
2023-06-27 16:00:00,1926.2,1930.69,1911.44,1914.62,58615,4,0,0.003006096236323727,8.734999999999982,-0.004430254687646351,-0.006620386223785801,22535.9,2.600961133125369
2023-06-27 20:00:00,1914.62,1915.94,1910.86,1913.62,18691,0,0,0.002979831972584245,8.159999999999984,-0.004686289093585483,-0.005115780936437497,22207.25,0.841662069819541
2023-06-28 00:00:00,1914.38,1917.14,1914.04,1916.14,4620,3,0,0.0028531286353450486,7.015000000000002,-0.006419430444071006,0.0003236719011026068,20409.75,0.22636240032337485
2023-06-28 04:00:00,1916.14,1916.82,1913.4,1915.24,13971,2,0,0.0028459597935668384,7.028571428571419,-0.00536464527386693,0.0008361029242698326,20314.7,0.6877285906264922
2023-06-28 08:00:00,1915.25,1916.79,1908.27,1909.99,18949,0,0,0.00290114144699184,7.174999999999987,-0.008436124262812483,-0.0029598154160968004,21041.55,0.9005515278104512
2023-06-28 12:00:00,1909.93,1911.96,1905.58,1906.97,23841,4,0,0.002914512998007053,7.317857142857146,-0.00399557092268954,-0.005003756730809328,21641.15,1.1016512523595094
2023-06-28 16:00:00,1906.97,1913.26,1902.79,1912.27,54241,6,0,0.0029877905802070366,7.269285714285729,-0.000705469215413701,-0.0028263170794028403,23211.1,2.3368560731718877
2023-06-28 20:00:00,1912.29,1913.39,1906.7,1907.28,16524,4,0,0.002678903852680876,7.46000000000002,-0.004623879257256824,-0.01120846078075588,22868.0,0.7225817736575126
2023-06-29 00:00:00,1907.49,1910.69,1907.49,1909.99,5032,7,0,0.002466284573435834,6.979285714285733,-0.0027411708193229023,-0.004529155461046153,21010.5,0.23949929797006259
2023-06-29 04:00:00,1909.99,1912.83,1902.77,1905.37,16539,1,0,0.0024963298459658775,7.4907142857143105,-0.0024188608317321503,-0.007893654355828894,21176.5,0.7810072486010436
2023-06-29 08:00:00,1905.37,1908.09,1902.57,1906.15,23003,5,0,0.0023683261568260786,7.607857142857175,-0.00043000152073702225,-0.010542653364201682,22025.9,1.0443614108844588
2023-06-29 12:00:00,1906.18,1912.14,1895.47,1896.12,32924,5,0,0.002594742894295921,8.237142857142885,-0.008445460107620817,-0.015007714245640291,22992.2,1.431963883403937
2023-06-29 16:00:00,1896.14,1913.13,1892.95,1910.28,63836,1,0,0.0030484937703282883,9.281428571428608,0.001572920598968075,-0.011119393713504788,25188.5,2.53433114318042
2023-06-29 20:00:00,1910.28,1910.8,1906.22,1908.25,16701,0,0,0.0030487445489300086,8.839285714285747,-0.0009109995340289556,-0.012047506626905236,24855.1,0.6719345325506637
2023-06-30 00:00:00,1908.54,1909.24,1907.09,1908.67,5566,6,0,0.002945304866111113,7.617857142857182,0.0017319470758960787,-0.007859485702701341,22850.35,0.2435848903846112
2023-06-30 04:00:00,1908.73,1909.69,1906.84,1908.2,13882,6,0,0.002945462019444555,7.458571428571466,0.001075466253967372,-0.007768545191717768,22748.6,0.6102353551427341
2023-06-30 08:00:00,1908.21,1909.95,1900.56,1901.82,21951,5,0,0.0030183556356674327,7.877857142857173,0.0030061388519713184,-0.010823715431466319,23588.25,0.9305904422752853
2023-06-30 12:00:00,1901.82,1913.85,1901.42,1910.95,30839,5,0,0.003149638977315665,8.5214285714286,0.000350733923822677,-0.009110613320058913,24378.05,1.2650314524746646
2023-06-30 16:00:00,1910.96,1920.59,1909.7,1920.06,59303,3,0,0.0033449977339957597,8.690714285714307,0.0061889165465740525,-0.0028614903638922717,26240.8,2.2599539648181457
2023-06-30 20:00:00,1920.06,1922.8,1917.81,1919.17,20532,7,0,0.0033437148509600522,8.591428571428585,0.005501212886460216,-0.003670362986958997,25978.0,0.7903610747555624
2023-07-03 00:00:00,1918.6,1919.55,1916.82,1917.14,5031,7,0,0.003058165083751024,8.038571428571442,0.004685043496488905,0.0013161880686507477,23298.8,0.21593386783868698
2023-07-03 04:00:00,1917.12,1920.19,1914.58,1920.07,15094,6,0,0.0030716007181074085,7.96142857142859,0.009596071131863226,0.003370575140309917,23118.95,0.6528843221686106
2023-07-03 08:00:00,1920.08,1920.71,1909.97,1912.01,22102,6,0,0.0032079795548110752,8.485000000000014,0.0005546979251156436,-0.002155374868224702,23993.05,0.921183426033789
2023-07-03 12:00:00,1912.01,1922.06,1911.63,1921.97,21659,2,0,0.003418246551526466,8.511428571428578,0.0009947605803986015,0.003513919926484421,24377.45,0.888485054835514
2023-07-03 16:00:00,1921.98,1930.98,1919.42,1921.93,48147,6,0,0.0033492787904861225,8.942857142857147,0.0014381216880214875,0.006251341630060914,25837.35,1.863465099942525
2023-07-03 20:00:00,1921.95,1922.16,1920.55,1921.48,5309,0,0,0.0033225372026831593,7.8671428571428645,0.002263788768686714,0.007608929348652538,24910.75,0.2131208414038116
2023-07-04 00:00:00,1921.28,1922.11,1919.74,1921.2,3857,4,0,0.003275612653812527,6.594999999999994,0.000588520210200727,0.004669842647743394,22391.55,0.17225247917183045
2023-07-04 04:00:00,1921.2,1924.51,1920.07,1924.28,12024,6,0,0.0032178031578836115,6.5850000000000035,0.0064173304532926245,0.00891321672748635,22166.55,0.5424389451673806
2023-07-04 08:00:00,1924.26,1928.81,1923.26,1928.55,15296,6,0,0.003235395736649063,6.827857142857137,0.0034235706072414107,0.009717328362975675,22679.75,0.674434242000022
2023-07-04 12:00:00,1928.54,1930.75,1926.21,1926.76,14698,0,0,0.003181613962107482,6.948571428571411,0.0025130988121315756,0.011226166046489627,22587.7,0.650708128760343
2023-07-04 16:00:00,1926.77,1929.57,1924.07,1924.15,11803,6,0,0.0032104205312133783,6.6707142857142605,0.0013895538855466238,0.009443118327518762,22027.7,0.5358253471765095
2023-07-04 20:00:00,1924.13,1925.97,1923.95,1925.89,2259,5,0,0.0029127751758557903,5.927142857142842,0.002441182594211888,0.01570048309178751,20494.45,0.11022496334373452
2023-07-05 00:00:00,1925.84,1927.13,1924.6,1926.75,4859,0,0,0.0024512622546784208,5.330000000000008,0.0012835969817281967,0.008621772724417331,17545.6,0.2769355279956229
2023-07-05 04:00:00,1926.72,1926.84,1923.17,1925.57,12312,6,0,0.0024388471871927644,5.235714285714282,-0.0015452023541002724,0.009076378881173852,17326.15,0.7106021822505287
2023-07-05 08:00:00,1925.56,1928.11,1920.84,1926.98,21111,6,0,0.002438943053754852,5.559999999999994,0.00011418131993612413,0.00959306742391286,18103.4,1.1661345382635304
2023-07-05 12:00:00,1926.98,1930.16,1925.09,1929.3,22943,6,0,0.002437762858754058,5.521428571428568,0.002676506509367682,0.01105754113824542,18556.45,1.2363895033802261
2023-07-05 16:00:00,1929.31,1935.05,1919.09,1921.57,56299,3,0,0.0024973318179770908,5.894285714285713,-0.0022431187658693563,0.010384789307084752,20273.85,2.776926928037842
2023-07-05 20:00:00,1921.58,1921.58,1914.74,1915.21,20018,0,0,0.0024229746866147144,5.637857142857148,-0.00598936032178532,0.0022292576990501356,19732.8,1.0144530933268467
2023-07-06 00:00:00,1916.2,1917.83,1915.5,1917.34,4972,0,0,0.0021791083188602354,4.9992857142857146,-0.004274059109770079,-0.001416622397216738,17016.25,0.29219128773966063
2023-07-06 04:00:00,1917.34,1919.75,1916.41,1917.88,13114,6,0,0.0021783711897167446,5.122857142857129,-0.004722415385733036,-0.0006721655715752339,16645.35,0.7878476571534994
2023-07-06 08:00:00,1917.89,1921.48,1916.06,1918.05,19236,6,0,0.0021649838472291958,5.340714285714284,-0.0058311304618254844,0.0004746653869827089,17355.6,1.108345433174307
2023-07-06 12:00:00,1918.05,1927.59,1902.59,1906.28,43854,4,0,0.0025322814639417114,6.809285714285709,-0.00795703513272994,-0.007182029821829361,18793.6,2.3334539417674103
2023-07-06 16:00:00,1906.34,1915.03,1902.74,1909.83,61103,4,0,0.0024080725015267787,7.290714285714281,-0.0028090914312268733,-0.0011401614008295091,20743.65,2.945624323588182
2023-07-06 20:00:00,1909.81,1911.93,1908.97,1910.93,12668,0,0,0.002074878885199835,7.177857142857143,-0.0033431733547518716,-0.005744106307590591,20294.1,0.6242208326557965
2023-07-07 00:00:00,1910.59,1912.44,1909.45,1910.61,4718,1,0,0.0020741516289126357,6.99857142857143,-0.0037906438359022188,-0.005889912743960557,18122.65,0.2603372023407173
2023-07-07 04:00:00,1910.6,1912.32,1909.83,1912.12,10849,7,0,0.0020882907441239886,7.03214285714286,-0.0030916816558483884,-0.0048712450819160535,18399.65,0.5896307810202911
2023-07-07 08:00:00,1912.15,1916.5,1911.92,1915.6,18564,5,0,0.002138711617980997,7.178571428571412,0.004889103384602356,-0.0029148448886113787,19135.0,0.9701593937810296
2023-07-07 12:00:00,1915.6,1928.27,1914.24,1918.86,38656,0,0,0.0021430620300692377,7.918571428571421,0.00472816952294175,-0.0028166379113226947,20466.6,1.8887357939276677
2023-07-07 16:00:00,1918.77,1934.97,1915.47,1926.93,67505,2,0,0.00229850197033361,8.792142857142851,0.008372886500290333,-0.0008400093334369751,23077.05,2.9252005780634875
2023-07-07 20:00:00,1926.93,1928.13,1924.18,1925.31,14917,0,0,0.002296805168875614,8.712142857142842,0.007693877871465249,-0.000752558699578576,23088.0,0.6460932085932086
2023-07-10 00:00:00,1924.76,1928.06,1922.79,1924.2,7494,7,0,0.002279806049405831,7.948571428571411,0.006317595130012732,2.598550009103029e-05,22872.55,0.3276416490509366
2023-07-10 04:00:00,1924.2,1926.94,1920.98,1921.25,14992,6,0,0.002294235322399405,7.885714285714276,0.002949467529755667,-0.0024092757114893004,23509.2,0.6377077909924626
2023-07-10 08:00:00,1921.24,1925.72,1919.31,1925.2,19733,6,0,0.002342793695516092,8.156428571428576,0.003304045110117615,-0.0008044634747631507,24252.9,0.8136346581233584
2023-07-10 12:00:00,1925.2,1926.24,1912.69,1913.99,26460,5,0,0.002676064215971352,8.885714285714291,-0.006715345134488571,-0.006013803704876919,24960.3,1.0600834124589849
2023-07-10 16:00:00,1913.99,1926.0,1913.96,1925.59,46606,5,0,0.0030263569208344204,9.358571428571427,0.0001454311253772378,-0.0007213359765021465,26235.05,1.7764784134202145
2023-07-10 20:00:00,1925.61,1926.85,1924.82,1925.28,14901,0,0,0.0030123826367335783,7.71785714285714,0.0005612722170251772,-0.0020836572850256863,25832.95,0.5768214625120244
2023-07-11 00:00:00,1925.14,1927.2,1924.35,1926.34,5233,0,0,0.002870332150307405,7.043571428571438,0.002649316851008443,0.0024823451656719175,23279.65,0.22478860292143565
2023-07-11 04:00:00,1926.39,1929.46,1924.82,1929.44,19104,6,0,0.002769232350739288,7.1635714285714425,0.0022023685850820485,0.00742999462199978,23233.95,0.8222450336684033
2023-07-11 08:00:00,1929.44,1938.39,1928.13,1936.7,31049,4,0,0.0028680878416509634,7.682857142857155,0.011865265753739695,0.010097322331980907,24537.8,1.2653538622044356
2023-07-11 12:00:00,1936.7,1938.47,1929.44,1932.01,27004,5,0,0.0029419829900111656,8.15000000000001,0.003334043072512838,0.007367509958912999,25232.3,1.0702155570439478
2023-07-11 16:00:00,1932.03,1935.51,1929.32,1932.4,43689,7,0,0.0029415195390426483,8.265000000000018,0.0036981633840273975,0.00748155678944773,26454.95,1.651448972687531
2023-07-11 20:00:00,1932.41,1932.61,1930.51,1932.09,14520,7,0,0.002518124442497865,7.412857142857157,0.002984935162017033,0.013539459051136182,24988.25,0.5810731043590488
2023-07-12 00:00:00,1932.32,1936.22,1932.14,1935.71,7154,0,0,0.0025184072729213277,6.315000000000022,0.003249647566133218,0.01355094432488757,22290.8,0.32093958045471677
2023-07-12 04:00:00,1935.72,1941.01,1935.6,1938.92,19109,6,0,0.0025277508593735567,6.419285714285739,0.0011462797542212133,0.014647318321445502,22612.85,0.8450504912030107
2023-07-12 08:00:00,1938.92,1940.23,1933.73,1934.79,20337,6,0,0.002601459374026306,6.507142857142883,0.001438915947640007,0.01265564400898156,23393.8,0.8693329001701305
2023-07-12 12:00:00,1934.8,1950.06,1933.51,1943.2,25661,2,0,0.002731149300990244,7.263571428571448,0.005588904988615084,0.016254209986821033,24134.4,1.0632541103155662
2023-07-12 16:00:00,1943.18,1959.48,1940.91,1959.21,77537,6,0,0.0031940192431228597,8.132142857142867,0.014036613201248382,0.022765713092503637,27083.05,2.862934566084691
2023-07-12 20:00:00,1959.22,1959.7,1955.73,1957.35,19583,0,0,0.0032239566031441896,7.447857142857158,0.011179360544709693,0.02005878490353652,26129.4,0.7494622915183663
2023-07-13 00:00:00,1957.14,1958.91,1956.5,1957.03,6352,0,0,0.0031421882039371304,6.760000000000024,0.00934025127390492,0.015620702360749972,23071.75,0.275315049790328
2023-07-13 04:00:00,1957.03,1962.25,1956.38,1957.26,20003,6,0,0.0031234248144461543,7.034285714285732,0.011613663498364124,0.016594730199292584,23326.05,0.8575391032772373
2023-07-13 08:00:00,1957.28,1963.37,1955.27,1960.91,28244,7,0,0.0031133391676403314,7.409285714285716,0.009113832853026027,0.019078058413886323,24363.55,1.1592727660788351
2023-07-13 12:00:00,1960.91,1963.65,1952.38,1957.62,36598,4,0,0.00311957454160112,7.8828571428571355,-0.0008115515947755281,0.018930383864671274,25443.85,1.4383829491213005
2023-07-13 16:00:00,1957.62,1961.89,1954.73,1958.82,64545,7,0,0.0031091419322618863,7.661428571428571,0.000751015403479105,0.017463120714730884,27684.45,2.331453216516853
2023-07-13 20:00:00,1958.86,1960.85,1957.54,1960.39,18819,0,0,0.0026820876751106493,7.25285714285714,0.0017168873241595328,0.024242550901519833,27302.4,0.6892800632911392
2023-07-14 00:00:00,1960.2,1961.85,1958.35,1959.33,6621,0,0,0.0024487089318533245,7.060714285714279,0.0010576009319149815,0.017521902377972465,25303.15,0.2616670256470044
2023-07-14 04:00:00,1959.37,1963.78,1958.46,1960.42,19022,5,0,0.002438016802895784,7.290714285714281,-0.00024988398243674936,0.018251890634089607,25509.2,0.7456917504272969
2023-07-14 08:00:00,1960.42,1961.3,1954.33,1956.16,23913,0,0,0.002533214043575519,7.493571428571419,-0.0007458035778137306,0.015480133309800026,26443.2,0.9043156652750045
2023-07-14 12:00:00,1956.1,1962.75,1955.21,1957.53,25569,6,0,0.0025255330995076694,7.645714285714267,-0.0006585597451527203,0.014558628410315855,26766.45,0.9552630251677006
2023-07-14 16:00:00,1957.52,1962.03,1950.93,1959.0,64411,3,0,0.0024226241578465253,7.974285714285689,-0.0007090425884646034,0.011514431765374145,28434.55,2.265237185044251
2023-07-14 20:00:00,1959.06,1961.09,1954.35,1955.45,16461,0,0,0.002386503890398556,7.273571428571407,-0.001980268765343185,0.012132442378662622,27907.4,0.5898435540394303
2023-07-17 00:00:00,1955.47,1955.48,1951.33,1954.59,6084,4,0,0.002396512816425016,6.243571428571419,-0.00297385254180238,0.011483129786793445,26027.15,0.23375590489162276
2023-07-17 04:00:00,1954.61,1955.96,1950.92,1953.59,12368,0,0,0.002403452079665941,6.319999999999985,-0.001313798462293514,0.011127846011314224,25919.55,0.47716877800733426
2023-07-17 08:00:00,1953.6,1957.5,1950.59,1955.89,21654,5,0,0.0023883601784512945,6.641428571428556,-0.0008377904808609671,0.010425115332358681,26644.55,0.8126990322598806
2023-07-17 12:00:00,1955.84,1959.85,1948.12,1948.62,28370,5,0,0.0025506196370147604,7.059999999999994,-0.0052986217457887674,0.005002785055597814,27107.6,1.0465699656184981
2023-07-17 16:00:00,1948.68,1955.63,1945.77,1954.59,42097,5,0,0.0025596442025693045,7.185714285714296,-0.0004397964662865572,0.010233668770254223,28195.6,1.4930343741576702
2023-07-17 20:00:00,1954.63,1956.38,1952.45,1954.92,12200,2,0,0.0023954599802695088,6.661428571428587,0.0001688333614722204,0.006031288596130002,27522.55,0.44327287987486624
2023-07-18 00:00:00,1954.69,1956.79,1954.53,1955.4,4516,0,0,0.0015019588521225015,6.31142857142858,0.0009264994190183451,-0.0019446613686128211,23871.5,0.18917956559076723
2023-07-18 04:00:00,1955.42,1961.09,1955.05,1959.99,16948,6,0,0.001582165066839292,6.506428571428581,0.0020962324057078874,0.0013487623572687735,23739.75,0.7139081077096431
2023-07-18 08:00:00,1959.99,1964.16,1957.79,1961.71,24129,6,0,0.0015912270771704534,6.71142857142859,0.006717574488612543,0.002391378772936603,24628.6,0.979714640702273
2023-07-18 12:00:00,1961.71,1972.21,1960.68,1968.71,37696,5,0,0.0017681264369991284,7.155000000000022,0.0072240214060237395,0.005850014816631388,25513.25,1.4775067856897885
2023-07-18 16:00:00,1968.7,1984.36,1963.73,1977.93,68181,2,0,0.001997429067857874,8.130714285714296,0.011770302621079143,0.008679643634843082,27510.1,2.478398842606897
2023-07-18 20:00:00,1977.95,1978.88,1975.04,1978.73,15535,7,0,0.0019348432095503596,7.866428571428595,0.011931062698169237,0.010783502416199298,26456.95,0.587180306119942
2023-07-19 00:00:00,1978.93,1979.13,1976.58,1978.46,6714,0,0,0.0019405674555847555,7.255714285714329,0.009423517466925935,0.010026444492092335,23565.4,0.2849092313306797
2023-07-19 04:00:00,1978.46,1978.54,1974.07,1974.78,18207,6,0,0.0020089120756916845,7.093571428571473,0.006662554607969495,0.007340376149643557,23534.8,0.7736203409419243
2023-07-19 08:00:00,1974.78,1980.93,1972.99,1977.52,26356,6,0,0.002009292319735926,7.3642857142857565,0.004475011555790331,0.009283785783915866,24521.55,1.0748097081954444
2023-07-19 12:00:00,1977.53,1979.51,1971.59,1977.56,25716,6,0,0.0020115714776361023,7.57000000000005,-0.0001870642540434675,0.008743024453943482,24856.25,1.0345888860950465
2023-07-19 16:00:00,1977.56,1979.91,1969.69,1977.51,46512,5,0,0.0019201395432904148,7.806428571428618,-0.0006165570845946267,0.010914240143955478,25986.2,1.7898730864843648
2023-07-19 20:00:00,1977.5,1978.96,1976.23,1976.97,15833,0,0,0.001928304868633141,7.163571428571474,-0.0007531110055295498,0.009930882285329012,25499.4,0.6209165705859745
2023-07-20 00:00:00,1977.33,1979.3,1976.81,1979.08,5800,2,0,0.0019318005776093636,6.637142857142895,0.002177457742128297,0.010250127616130644,22568.85,0.2569913841423023
2023-07-20 04:00:00,1979.08,1987.43,1978.99,1984.62,19889,4,0,0.0019149520951953403,6.959285714285751,0.0035903555969092338,0.014917282466951232,22740.25,0.8746165939248689
2023-07-20 08:00:00,1984.66,1984.75,1977.86,1981.61,25729,6,0,0.0019644407408467585,7.2900000000000444,0.00204797831671355,0.013823870990847142,23722.5,1.0845821477500264
2023-07-20 12:00:00,1981.6,1983.24,1972.4,1973.99,28401,0,0,0.0021990620022800077,7.632857142857184,-0.001780016283103536,0.010442313893908262,24524.15,1.1580829508871866
2023-07-20 16:00:00,1973.99,1980.18,1965.36,1967.98,55124,6,0,0.0023314799548863454,8.236428571428617,-0.004547362883604689,0.00618132921585568,26197.65,2.104158197395568
2023-07-20 20:00:00,1967.99,1971.53,1967.96,1969.5,15844,0,0,0.00213076480349145,7.667857142857185,-0.004840633021403806,0.010715275425685844,25571.35,0.6195996691609946
2023-07-21 00:00:00,1970.2,1973.42,1969.93,1972.91,5467,0,0,0.0020674399551230856,6.47428571428577,-0.005900373875099452,0.00937280964294307,23739.85,0.23028789145676995
2023-07-21 04:00:00,1972.91,1973.8,1968.96,1969.94,15208,7,0,0.0021135959175347108,6.545714285714325,-0.005889150741063998,0.007683178851308536,23890.25,0.6365776833645524
2023-07-21 08:00:00,1969.94,1972.18,1961.2,1961.5,26301,5,0,0.0023579117303522412,7.147857142857171,-0.0063272863591000705,0.003119566329139678,24979.5,1.0529033807722332
2023-07-21 12:00:00,1961.5,1968.11,1961.07,1963.11,27766,3,0,0.0023074928958682676,7.331428571428595,-0.002474618644498494,0.001591844856351221,25520.4,1.0879923512170655
